"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CB75EW",0.321945,52.34058,1256.868,215020.3,"81B332FC-B5FA-33F1-E053-A03BA40A2BEA","A95C083B-F3D4-48A3-9570-A090A782E831","CB7","5EW",52.34184,0.3403299
"CB75EX",0.332661,52.33749,711.1407,215020.3,"81B332FC-B5FA-33F1-E053-A03BA40A2BEA","A95C083B-F3D4-48A3-9570-A090A782E831","CB7","5EX",52.34184,0.3403299
"CB75EY",0.335841,52.33486,701.9796,211296.6,"81B332FC-B4BD-33F1-E053-A03BA40A2BEA","50D0BF5E-D436-4BCD-B4D9-AECD958F7DB6","CB7","5EY",52.33586,0.3460421
"CB75EZ",0.341268,52.3309,640.3647,211296.6,"81B332FC-B4BD-33F1-E053-A03BA40A2BEA","50D0BF5E-D436-4BCD-B4D9-AECD958F7DB6","CB7","5EZ",52.33586,0.3460421
"CB75FA",0.271486,52.38921,591.6179,11733.24,"81B33313-2924-33F1-E053-A03BA40A2BEA","FB0026A4-1079-41AF-BE4E-53BDD01C89A6","CB7","5FA",52.39413,0.2681387
"CB75FB",0.343476,52.32741,743.4117,211296.6,"81B332FC-B4BD-33F1-E053-A03BA40A2BEA","6F6ED335-C765-48E7-9D91-589B949ACECA","CB7","5FB",52.33043,0.3532365
"CB75FD",0.334002,52.33868,554.9361,215020.3,"81B332FC-B5FA-33F1-E053-A03BA40A2BEA","A95C083B-F3D4-48A3-9570-A090A782E831","CB7","5FD",52.34184,0.3403299
"CB75FE",0.332254,52.33952,606.3105,215020.3,"81B332FC-B5FA-33F1-E053-A03BA40A2BEA","A95C083B-F3D4-48A3-9570-A090A782E831","CB7","5FE",52.34184,0.3403299
"CB75FF",0.341114,52.32807,864.3431,211296.6,"81B332FC-B4BD-33F1-E053-A03BA40A2BEA","6F6ED335-C765-48E7-9D91-589B949ACECA","CB7","5FF",52.33043,0.3532365
"CB75FG",0.327528,52.34457,866.3444,215020.3,"81B332FC-B5FA-33F1-E053-A03BA40A2BEA","BB330C33-1E2E-4F47-AD3E-62A33A2F4E98","CB7","5FG",52.34627,0.3399737
"CB75FH",0.329976,52.34477,699.2844,215020.3,"81B332FC-B5FA-33F1-E053-A03BA40A2BEA","BB330C33-1E2E-4F47-AD3E-62A33A2F4E98","CB7","5FH",52.34627,0.3399737
