"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SK221AA",-1.973624,53.37928,2372.367,28195.94,"81B3339A-5BC0-33F1-E053-A03BA40A2BEA","33151F3E-5A63-4367-9E67-632C0A842AE5","SK22","1AA",53.36498,-2.000159
"SK221AB",-1.97496,53.37924,2303.843,28195.94,"81B3339A-5BC0-33F1-E053-A03BA40A2BEA","33151F3E-5A63-4367-9E67-632C0A842AE5","SK22","1AB",53.36498,-2.000159
"SK221AE",-1.974466,53.37958,2353.868,28195.94,"81B3339A-5BC0-33F1-E053-A03BA40A2BEA","33151F3E-5A63-4367-9E67-632C0A842AE5","SK22","1AE",53.36498,-2.000159
"SK221AF",-1.977051,53.37982,2252.54,28195.94,"81B3339A-5BC0-33F1-E053-A03BA40A2BEA","33151F3E-5A63-4367-9E67-632C0A842AE5","SK22","1AF",53.36498,-2.000159
"SK221AG",-1.978869,53.37984,2173.693,28195.94,"81B3339A-5BC0-33F1-E053-A03BA40A2BEA","33151F3E-5A63-4367-9E67-632C0A842AE5","SK22","1AG",53.36498,-2.000159
"SK221AH",-1.98171,53.37898,1979.948,28195.94,"81B3339A-5BC0-33F1-E053-A03BA40A2BEA","33151F3E-5A63-4367-9E67-632C0A842AE5","SK22","1AH",53.36498,-2.000159
"SK221AJ",-1.979065,53.3782,2029.877,28195.94,"81B3339A-5BC0-33F1-E053-A03BA40A2BEA","33151F3E-5A63-4367-9E67-632C0A842AE5","SK22","1AJ",53.36498,-2.000159
"SK221AL",-1.979457,53.37792,1988.917,28195.94,"81B3339A-5BC0-33F1-E053-A03BA40A2BEA","33151F3E-5A63-4367-9E67-632C0A842AE5","SK22","1AL",53.36498,-2.000159
"SK221AN",-1.97911,53.38007,2182.59,28195.94,"81B3339A-5BC0-33F1-E053-A03BA40A2BEA","33151F3E-5A63-4367-9E67-632C0A842AE5","SK22","1AN",53.36498,-2.000159
"SK221AP",-1.983904,53.38059,2043.023,28195.94,"81B3339A-5BC0-33F1-E053-A03BA40A2BEA","33151F3E-5A63-4367-9E67-632C0A842AE5","SK22","1AP",53.36498,-2.000159
