"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OX331AB",-1.135408,51.74677,2880.946,1113793,"81B333A4-AF6A-33F1-E053-A03BA40A2BEA","53C5DBCC-8919-439D-B4FB-AB200E02D305","OX33","1AB",51.74977,-1.176975
"OX331AD",-1.14537,51.80419,5727.572,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX33","1AD",51.85198,-1.114271
"OX331AE",-1.139721,51.80717,5280.256,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX33","1AE",51.85198,-1.114271
"OX331AF",-1.178707,51.78491,3060.766,57744.33,"81B333A4-AF05-33F1-E053-A03BA40A2BEA","3FE7D7BF-1711-4C94-B2F8-3F8A12603732","OX33","1AF",51.76367,-1.206996
"OX331AG",-1.176492,51.78682,3321.949,57744.33,"81B333A4-AF05-33F1-E053-A03BA40A2BEA","3FE7D7BF-1711-4C94-B2F8-3F8A12603732","OX33","1AG",51.76367,-1.206996
"OX331AH",-1.168064,51.78869,3862.155,57744.33,"81B333A4-AF05-33F1-E053-A03BA40A2BEA","3FE7D7BF-1711-4C94-B2F8-3F8A12603732","OX33","1AH",51.76367,-1.206996
"OX331AJ",-1.167454,51.78982,3982.328,57744.33,"81B333A4-AF05-33F1-E053-A03BA40A2BEA","3FE7D7BF-1711-4C94-B2F8-3F8A12603732","OX33","1AJ",51.76367,-1.206996
"OX331AL",-1.163844,51.79213,4339.693,57744.33,"81B333A4-AF05-33F1-E053-A03BA40A2BEA","3FE7D7BF-1711-4C94-B2F8-3F8A12603732","OX33","1AL",51.76367,-1.206996
"OX331AN",-1.141083,51.80727,5301.562,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX33","1AN",51.85198,-1.114271
"OX331AP",-1.148094,51.81004,5210.509,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX33","1AP",51.85198,-1.114271
"OX331AQ",-1.169312,51.7902,3927.673,57744.33,"81B333A4-AF05-33F1-E053-A03BA40A2BEA","3FE7D7BF-1711-4C94-B2F8-3F8A12603732","OX33","1AQ",51.76367,-1.206996
"OX331AR",-1.145068,51.80974,5151.639,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX33","1AR",51.85198,-1.114271
"OX331AS",-1.139623,51.80774,5218.658,3053.902,"81B33478-BF1E-33F1-E053-A03BA40A2BEA","8A323D5E-E224-400F-943E-0FADF8CC47B2","OX33","1AS",51.85198,-1.114271
