"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LL777AA",-4.308428,53.25377,8304.003,3646.219,"81B3334F-D6C6-33F1-E053-A03BA40A2BEA","0C409772-4A7B-46EF-B109-324B410563AF","LL77","7AA",53.23915,-4.186036
"LL777AB",-4.312165,53.25217,8516.09,3646.219,"81B3334F-D6C6-33F1-E053-A03BA40A2BEA","0C409772-4A7B-46EF-B109-324B410563AF","LL77","7AB",53.23915,-4.186036
"LL777AD",-4.363829,53.26203,11505.59,433.1537,"81B3330B-7653-33F1-E053-A03BA40A2BEA","BFC03415-1801-421A-96A3-FB26A0F96285","LL77","7AD",53.31902,-4.219352
"LL777AJ",-4.342981,53.25672,10623.17,3646.219,"81B3334F-D6C6-33F1-E053-A03BA40A2BEA","0C409772-4A7B-46EF-B109-324B410563AF","LL77","7AJ",53.23915,-4.186036
"LL777AQ",-4.345219,53.24418,10607.35,3646.219,"81B3334F-D6C6-33F1-E053-A03BA40A2BEA","0C409772-4A7B-46EF-B109-324B410563AF","LL77","7AQ",53.23915,-4.186036
"LL777AU",-4.338423,53.25534,10297.55,3646.219,"81B3334F-D6C6-33F1-E053-A03BA40A2BEA","0C409772-4A7B-46EF-B109-324B410563AF","LL77","7AU",53.23915,-4.186036
"LL777AW",-4.307626,53.25214,8218.063,3646.219,"81B3334F-D6C6-33F1-E053-A03BA40A2BEA","0C409772-4A7B-46EF-B109-324B410563AF","LL77","7AW",53.23915,-4.186036
"LL777AX",-4.3343,53.25744,10071.92,3646.219,"81B3334F-D6C6-33F1-E053-A03BA40A2BEA","0C409772-4A7B-46EF-B109-324B410563AF","LL77","7AX",53.23915,-4.186036
"LL777AZ",-4.331089,53.25989,9919.602,433.1537,"81B3330B-7653-33F1-E053-A03BA40A2BEA","BFC03415-1801-421A-96A3-FB26A0F96285","LL77","7AZ",53.31902,-4.219352
"LL777BJ",-4.33255,53.2601,9976.791,433.1537,"81B3330B-7653-33F1-E053-A03BA40A2BEA","BFC03415-1801-421A-96A3-FB26A0F96285","LL77","7BJ",53.31902,-4.219352
"LL777BQ",-4.327906,53.26183,9617.952,433.1537,"81B3330B-7653-33F1-E053-A03BA40A2BEA","BFC03415-1801-421A-96A3-FB26A0F96285","LL77","7BQ",53.31902,-4.219352
"LL777BX",-4.346269,53.25763,10852.27,433.1537,"81B3330B-7653-33F1-E053-A03BA40A2BEA","BFC03415-1801-421A-96A3-FB26A0F96285","LL77","7BX",53.31902,-4.219352
