"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC4M4YA",-0.10339,51.51528,375.0708,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","3E2D1BB2-0C53-4721-8BD1-96B2B5D485CA","EC4M","4YA",51.51668,-0.09845698
"EC4M4YD",-0.10339,51.51528,375.0708,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","3E2D1BB2-0C53-4721-8BD1-96B2B5D485CA","EC4M","4YD",51.51668,-0.09845698
"EC4M4YE",-0.10339,51.51528,375.0708,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","3E2D1BB2-0C53-4721-8BD1-96B2B5D485CA","EC4M","4YE",51.51668,-0.09845698
"EC4M5AB",-0.096928,51.51269,44.91803,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","5AB",51.51303,-0.09659679
"EC4M5SA",-0.0963,51.51247,66.35159,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","5SA",51.51303,-0.09659679
"EC4M5SB",-0.09468,51.5127,137.908,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","5SB",51.51303,-0.09659679
"EC4M5SD",-0.09486,51.51244,136.949,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","5SD",51.51303,-0.09659679
"EC4M5SE",-0.095584,51.51306,70.13449,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","5SE",51.51303,-0.09659679
"EC4M5SH",-0.093839,51.51273,193.7618,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","5SH",51.51303,-0.09659679
"EC4M5SJ",-0.09486,51.51244,136.949,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","5SJ",51.51303,-0.09659679
"EC4M5SL",-0.09486,51.51244,136.949,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","5SL",51.51303,-0.09659679
"EC4M5SN",-0.09486,51.51244,136.949,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","5SN",51.51303,-0.09659679
"EC4M5SQ",-0.093204,51.51241,167.8864,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4M","5SQ",51.51099,-0.09237083
"EC4M5TA",-0.095487,51.51303,76.79837,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","5TA",51.51303,-0.09659679
"EC4M5TB",-0.095584,51.51306,70.13449,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","5TB",51.51303,-0.09659679
"EC4M5TE",-0.094758,51.51283,129.2791,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","5TE",51.51303,-0.09659679
"EC4M5TH",-0.094758,51.51283,129.2791,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","5TH",51.51303,-0.09659679
"EC4M5XA",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC4M","5XA",51.52519,-0.1089488
"EC4M6AX",-0.096824,51.51269,41.19307,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","6AX",51.51303,-0.09659679
"EC4M6DR",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC4M","6DR",51.52519,-0.1089488
"EC4M6GB",-0.094898,51.51154,185.4581,534.8786,"81B3337B-3E7D-33F1-E053-A03BA40A2BEA","9B512F6A-B5EC-47DF-8ABE-A9059E9C83A4","EC4M","6GB",51.51099,-0.09237083
"EC4M6QQ",-0.096824,51.51269,41.19307,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","6FD37A87-DAC6-4C1A-8513-54C39C01CFFE","EC4M","6QQ",51.51303,-0.09659679
"EC4M6RA",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC4M","6RA",51.52519,-0.1089488
"EC4M6RB",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC4M","6RB",51.52519,-0.1089488
"EC4M6RD",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC4M","6RD",51.52519,-0.1089488
