"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OX261AA",-1.166963,51.89666,194.7653,8960.711,"81B332FC-CF18-33F1-E053-A03BA40A2BEA","27AC1438-F5E5-4E29-B13C-85BBA9F1BE48","OX26","1AA",51.89789,-1.164943
"OX261AB",-1.174427,51.89598,594.048,12209.96,"81B33300-2EB5-33F1-E053-A03BA40A2BEA","24CF6A42-6FCC-4022-B893-1843A3476C9F","OX26","1AB",51.90132,-1.17467
"OX261AD",-1.175884,51.8976,421.9756,12209.96,"81B33300-2EB5-33F1-E053-A03BA40A2BEA","24CF6A42-6FCC-4022-B893-1843A3476C9F","OX26","1AD",51.90132,-1.17467
"OX261AE",-1.174829,51.89806,362.5802,12209.96,"81B33300-2EB5-33F1-E053-A03BA40A2BEA","24CF6A42-6FCC-4022-B893-1843A3476C9F","OX26","1AE",51.90132,-1.17467
"OX261AF",-1.171303,51.89463,567.2205,8960.711,"81B332FC-CF18-33F1-E053-A03BA40A2BEA","27AC1438-F5E5-4E29-B13C-85BBA9F1BE48","OX26","1AF",51.89789,-1.164943
"OX261AG",-1.172677,51.89708,491.6819,12209.96,"81B33300-2EB5-33F1-E053-A03BA40A2BEA","24CF6A42-6FCC-4022-B893-1843A3476C9F","OX26","1AG",51.90132,-1.17467
"OX261AH",-1.169383,51.89156,766.8074,8960.711,"81B332FC-CF18-33F1-E053-A03BA40A2BEA","27AC1438-F5E5-4E29-B13C-85BBA9F1BE48","OX26","1AH",51.89789,-1.164943
"OX261AJ",-1.169774,51.89296,640.9524,8960.711,"81B332FC-CF18-33F1-E053-A03BA40A2BEA","27AC1438-F5E5-4E29-B13C-85BBA9F1BE48","OX26","1AJ",51.89789,-1.164943
"OX261AL",-1.171029,51.89135,837.9631,8960.711,"81B332FC-CF18-33F1-E053-A03BA40A2BEA","27AC1438-F5E5-4E29-B13C-85BBA9F1BE48","OX26","1AL",51.89789,-1.164943
"OX261AN",-1.164695,51.89099,766.6818,8960.711,"81B332FC-CF18-33F1-E053-A03BA40A2BEA","27AC1438-F5E5-4E29-B13C-85BBA9F1BE48","OX26","1AN",51.89789,-1.164943
"OX261AP",-1.171816,51.89197,809.4631,8960.711,"81B332FC-CF18-33F1-E053-A03BA40A2BEA","27AC1438-F5E5-4E29-B13C-85BBA9F1BE48","OX26","1AP",51.89789,-1.164943
"OX261AQ",-1.172653,51.89285,770.6527,8960.711,"81B332FC-CF18-33F1-E053-A03BA40A2BEA","27AC1438-F5E5-4E29-B13C-85BBA9F1BE48","OX26","1AQ",51.89789,-1.164943
"OX261AR",-1.171857,51.89269,747.7235,8960.711,"81B332FC-CF18-33F1-E053-A03BA40A2BEA","27AC1438-F5E5-4E29-B13C-85BBA9F1BE48","OX26","1AR",51.89789,-1.164943
"OX261AS",-1.160722,51.89548,353.4151,8960.711,"81B332FC-CF18-33F1-E053-A03BA40A2BEA","14121E8C-57B6-43DD-A45B-1326CB9D8573","OX26","1AS",51.89797,-1.163921
