"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NE380AA",-1.558676,54.89973,1050.985,13038.58,"81B3330A-8FF3-33F1-E053-A03BA40A2BEA","98D89596-291E-4FE9-81FD-BC5DDEC27FBB","NE38","0AA",54.89543,-1.57332
"NE380AB",-1.55234,54.90152,898.4084,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0AB",54.89493,-1.544216
"NE380AD",-1.557237,54.9029,1216.452,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0AD",54.89493,-1.544216
"NE380AE",-1.553503,54.899,746.6415,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0AE",54.89493,-1.544216
"NE380AF",-1.556259,54.90115,1035.057,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0AF",54.89493,-1.544216
"NE380AG",-1.557144,54.89864,924.1837,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0AG",54.89493,-1.544216
"NE380AH",-1.554705,54.90204,1037.011,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0AH",54.89493,-1.544216
"NE380AJ",-1.554915,54.88552,911.2712,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0AJ",54.89139,-1.54497
"NE380AL",-1.555299,54.88637,864.9798,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0AL",54.89139,-1.54497
"NE380AN",-1.553773,54.88589,830.9188,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0AN",54.89139,-1.54497
"NE380AP",-1.554018,54.89791,709.3007,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0AP",54.89493,-1.544216
"NE380AQ",-1.555628,54.90001,923.078,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0AQ",54.89493,-1.544216
"NE380AR",-1.557492,54.8996,995.1393,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0AR",54.89493,-1.544216
"NE380AS",-1.554008,54.89881,760.6427,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0AS",54.89493,-1.544216
"NE380AT",-1.553097,54.88633,765.8044,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0AT",54.89139,-1.54497
"NE380AU",-1.554018,54.89791,709.3007,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0AU",54.89493,-1.544216
"NE380AW",-1.552438,54.8997,747.3708,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0AW",54.89493,-1.544216
"NE380AX",-1.553974,54.88634,804.6146,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0AX",54.89139,-1.54497
"NE380AZ",-1.557116,54.89972,982.1248,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0AZ",54.89493,-1.544216
"NE380BA",-1.553988,54.90061,888.529,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0BA",54.89493,-1.544216
"NE380BB",-1.553843,54.90104,916.965,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0BB",54.89493,-1.544216
"NE380BD",-1.553998,54.89971,821.0405,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0BD",54.89493,-1.544216
"NE380BG",-1.555567,54.89882,844.9419,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0BG",54.89493,-1.544216
"NE380BH",-1.553978,54.90151,961.7509,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0BH",54.89493,-1.544216
"NE380BJ",-1.554018,54.89791,709.3007,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0BJ",54.89493,-1.544216
"NE380BL",-1.555567,54.89882,844.9419,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0BL",54.89493,-1.544216
"NE380BN",-1.555567,54.89882,844.9419,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0BN",54.89493,-1.544216
"NE380BW",-1.557527,54.89782,909.8485,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0BW",54.89493,-1.544216
"NE380DA",-1.550826,54.90025,727.7683,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","0C5DF390-A843-4940-8E75-62C89EFF3AC7","NE38","0DA",54.89493,-1.544216
"NE380DB",-1.554794,54.89112,628.5882,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","4A085277-FCBB-41D4-A5F1-2B513F4B9413","NE38","0DB",54.89142,-1.544978
"NE380DD",-1.553336,54.89187,536.8551,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","4A085277-FCBB-41D4-A5F1-2B513F4B9413","NE38","0DD",54.89142,-1.544978
"NE380DE",-1.553868,54.89171,569.4408,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","4A085277-FCBB-41D4-A5F1-2B513F4B9413","NE38","0DE",54.89142,-1.544978
"NE380DF",-1.555583,54.89172,679.0036,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","4A085277-FCBB-41D4-A5F1-2B513F4B9413","NE38","0DF",54.89142,-1.544978
"NE380DG",-1.555388,54.89242,674.9358,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","4A085277-FCBB-41D4-A5F1-2B513F4B9413","NE38","0DG",54.89142,-1.544978
"NE380DH",-1.553611,54.89236,561.8821,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","4A085277-FCBB-41D4-A5F1-2B513F4B9413","NE38","0DH",54.89142,-1.544978
"NE380DL",-1.55151,54.8903,435.4899,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0DL",54.89139,-1.54497
"NE380DP",-1.55508,54.88779,760.6173,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0DP",54.89139,-1.54497
"NE380DQ",-1.554451,54.89253,618.305,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","4A085277-FCBB-41D4-A5F1-2B513F4B9413","NE38","0DQ",54.89142,-1.544978
"NE380DR",-1.553246,54.8873,698.1836,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0DR",54.89139,-1.54497
"NE380DS",-1.546482,54.89138,96.25861,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","4A085277-FCBB-41D4-A5F1-2B513F4B9413","NE38","0DS",54.89142,-1.544978
"NE380DU",-1.545349,54.89086,63.72109,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0DU",54.89139,-1.54497
"NE380DW",-1.553378,54.89092,540.0275,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","4A085277-FCBB-41D4-A5F1-2B513F4B9413","NE38","0DW",54.89142,-1.544978
"NE380DX",-1.546458,54.89211,121.7145,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","4A085277-FCBB-41D4-A5F1-2B513F4B9413","NE38","0DX",54.89142,-1.544978
"NE380DY",-1.547806,54.89148,180.9763,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","4A085277-FCBB-41D4-A5F1-2B513F4B9413","NE38","0DY",54.89142,-1.544978
"NE380DZ",-1.544917,54.89052,97.14434,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0DZ",54.89139,-1.54497
"NE380EA",-1.549942,54.89003,352.3642,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0EA",54.89139,-1.54497
"NE380EB",-1.54895,54.8892,352.1689,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0EB",54.89139,-1.54497
"NE380ED",-1.54909,54.88954,334.6022,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0ED",54.89139,-1.54497
"NE380EE",-1.548357,54.88959,295.2093,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0EE",54.89139,-1.54497
"NE380EF",-1.550476,54.88828,493.372,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0EF",54.89139,-1.54497
"NE380EG",-1.54982,54.88837,457.1262,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0EG",54.89139,-1.54497
"NE380EH",-1.548673,54.88783,461.6615,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0EH",54.89139,-1.54497
"NE380EJ",-1.547872,54.88836,384.4561,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0EJ",54.89139,-1.54497
"NE380EL",-1.546884,54.88751,449.0023,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0EL",54.89139,-1.54497
"NE380EN",-1.55145,54.88904,489.8417,118070.3,"81B3330A-9876-33F1-E053-A03BA40A2BEA","3C8DAF51-AEA4-4B5E-80DC-8A6D633C330E","NE38","0EN",54.89139,-1.54497
