"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SL30AA",-0.51641,51.47566,1487.044,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AA",51.48379,-0.4993651
"SL30AB",-0.51544,51.47536,1455.573,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AB",51.48379,-0.4993651
"SL30AD",-0.519836,51.48192,1432.817,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AD",51.48379,-0.4993651
"SL30AE",-0.516485,51.4732,1671.469,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AE",51.48379,-0.4993651
"SL30AF",-0.515498,51.47356,1594.57,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AF",51.48379,-0.4993651
"SL30AG",-0.514088,51.47264,1605.127,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AG",51.48379,-0.4993651
"SL30AH",-0.514156,51.47441,1462.168,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AH",51.48379,-0.4993651
"SL30AJ",-0.51638,51.47568,1484.245,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AJ",51.48379,-0.4993651
"SL30AL",-0.516081,51.47233,1721.924,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AL",51.48379,-0.4993651
"SL30AN",-0.515557,51.47176,1745.493,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AN",51.48379,-0.4993651
"SL30AP",-0.514751,51.47336,1574.822,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AP",51.48379,-0.4993651
"SL30AQ",-0.510092,51.47908,909.2578,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AQ",51.48379,-0.4993651
"SL30AR",-0.511122,51.4753,1246.538,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AR",51.48379,-0.4993651
"SL30AS",-0.511181,51.47351,1406.397,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AS",51.48379,-0.4993651
"SL30AT",-0.511585,51.46992,1759.969,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AT",51.48379,-0.4993651
"SL30AU",-0.516413,51.47024,1914.682,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AU",51.48379,-0.4993651
"SL30AW",-0.519836,51.48192,1432.817,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AW",51.48379,-0.4993651
"SL30AX",-0.514968,51.47215,1686.141,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AX",51.48379,-0.4993651
"SL30AY",-0.517363,51.47157,1844.119,881800.4,"81B332FC-B49F-33F1-E053-A03BA40A2BEA","A5889721-7C19-45A7-8B2D-B9F4C9F5B282","SL3","0AY",51.48379,-0.4993651
