"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BB101AA",-2.242954,53.79652,44.62809,31940.32,"81B3334A-4973-33F1-E053-A03BA40A2BEA","ECCF6B2A-C591-4832-B1F9-7AFD8DCE0FAD","BB10","1AA",53.79668,-2.243575
"BB101AB",-2.243046,53.79665,34.86933,31940.32,"81B3334A-4973-33F1-E053-A03BA40A2BEA","ECCF6B2A-C591-4832-B1F9-7AFD8DCE0FAD","BB10","1AB",53.79668,-2.243575
"BB101AD",-2.243277,53.79713,31.20213,31940.32,"81B3334A-4973-33F1-E053-A03BA40A2BEA","F8322C9A-2B23-46B9-A403-328488342C82","BB10","1AD",53.79698,-2.243682
"BB101AE",-2.243339,53.79746,33.82304,31940.32,"81B3334A-4973-33F1-E053-A03BA40A2BEA","500827F2-9399-4DAF-A95C-2BF0A9007D5C","BB10","1AE",53.7973,-2.243778
"BB101AF",-2.243355,53.79763,45.93429,31940.32,"81B3334A-4973-33F1-E053-A03BA40A2BEA","500827F2-9399-4DAF-A95C-2BF0A9007D5C","BB10","1AF",53.7973,-2.243778
"BB101AG",-2.242294,53.79782,113.3266,31940.32,"81B3334A-4973-33F1-E053-A03BA40A2BEA","500827F2-9399-4DAF-A95C-2BF0A9007D5C","BB10","1AG",53.7973,-2.243778
"BB101AH",-2.242005,53.79772,125.5467,31940.32,"81B3334A-4973-33F1-E053-A03BA40A2BEA","500827F2-9399-4DAF-A95C-2BF0A9007D5C","BB10","1AH",53.7973,-2.243778
"BB101AJ",-2.240788,53.79727,125.0536,31940.32,"81B3334A-4973-33F1-E053-A03BA40A2BEA","AC267559-B174-4467-A4D7-384A51140DE0","BB10","1AJ",53.79644,-2.242078
"BB101AL",-2.241485,53.79716,88.84745,31940.32,"81B3334A-4973-33F1-E053-A03BA40A2BEA","AC267559-B174-4467-A4D7-384A51140DE0","BB10","1AL",53.79644,-2.242078
"BB101AN",-2.242198,53.79709,73.05045,31940.32,"81B3334A-4973-33F1-E053-A03BA40A2BEA","AC267559-B174-4467-A4D7-384A51140DE0","BB10","1AN",53.79644,-2.242078
"BB101AP",-2.240351,53.79799,206.0633,31940.32,"81B3334A-4973-33F1-E053-A03BA40A2BEA","AC267559-B174-4467-A4D7-384A51140DE0","BB10","1AP",53.79644,-2.242078
"BB101AQ",-2.242262,53.79751,102.1714,31940.32,"81B3334A-4973-33F1-E053-A03BA40A2BEA","500827F2-9399-4DAF-A95C-2BF0A9007D5C","BB10","1AQ",53.7973,-2.243778
"BB101AR",-2.239833,53.79757,167.1721,108919.7,"81B33386-91D5-33F1-E053-A03BA40A2BEA","96FAE9A3-0FEB-40D8-B531-8255B731F615","BB10","1AR",53.79611,-2.239204
"BB101AS",-2.239835,53.79777,189.047,108919.7,"81B33386-91D5-33F1-E053-A03BA40A2BEA","96FAE9A3-0FEB-40D8-B531-8255B731F615","BB10","1AS",53.79611,-2.239204
"BB101AT",-2.240476,53.7985,206.0201,7376.924,"81B3347E-02B9-33F1-E053-A03BA40A2BEA","35B3F983-78DB-4916-99E0-EDCF0BE519DC","BB10","1AT",53.79861,-2.243608
"BB101AU",-2.240807,53.79806,193.8114,7376.924,"81B3347E-02B9-33F1-E053-A03BA40A2BEA","35B3F983-78DB-4916-99E0-EDCF0BE519DC","BB10","1AU",53.79861,-2.243608
"BB101AW",-2.241257,53.79705,86.66636,31940.32,"81B3334A-4973-33F1-E053-A03BA40A2BEA","AC267559-B174-4467-A4D7-384A51140DE0","BB10","1AW",53.79644,-2.242078
"BB101AX",-2.241114,53.79851,164.1469,7376.924,"81B3347E-02B9-33F1-E053-A03BA40A2BEA","35B3F983-78DB-4916-99E0-EDCF0BE519DC","BB10","1AX",53.79861,-2.243608
"BB101AY",-2.242869,53.79756,66.23806,31940.32,"81B3334A-4973-33F1-E053-A03BA40A2BEA","500827F2-9399-4DAF-A95C-2BF0A9007D5C","BB10","1AY",53.7973,-2.243778
"BB101AZ",-2.240007,53.79877,190.2728,109824.1,"81B3347F-B69C-33F1-E053-A03BA40A2BEA","82EB5EF7-8393-4458-A3C3-40EDDE405FFF","BB10","1AZ",53.79871,-2.237112
"BB101BA",-2.240784,53.79934,202.673,7376.924,"81B3347E-02B9-33F1-E053-A03BA40A2BEA","35B3F983-78DB-4916-99E0-EDCF0BE519DC","BB10","1BA",53.79861,-2.243608
"BB101BB",-2.241356,53.79846,148.7672,7376.924,"81B3347E-02B9-33F1-E053-A03BA40A2BEA","35B3F983-78DB-4916-99E0-EDCF0BE519DC","BB10","1BB",53.79861,-2.243608
"BB101BD",-2.241356,53.79846,148.7672,7376.924,"81B3347E-02B9-33F1-E053-A03BA40A2BEA","35B3F983-78DB-4916-99E0-EDCF0BE519DC","BB10","1BD",53.79861,-2.243608
"BB101BE",-2.238619,53.8003,177.9796,109824.1,"81B3347F-B69C-33F1-E053-A03BA40A2BEA","D81FA9D3-E4E5-4A14-9AB0-3C28F98D41FA","BB10","1BE",53.79939,-2.236387
"BB101BF",-2.237843,53.80258,367.2305,109824.1,"81B3347F-B69C-33F1-E053-A03BA40A2BEA","D81FA9D3-E4E5-4A14-9AB0-3C28F98D41FA","BB10","1BF",53.79939,-2.236387
