"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SG20AA",-0.176496,51.91103,186.7413,599944.4,"81B3334D-613C-33F1-E053-A03BA40A2BEA","7ACD6728-F5FE-4AC8-BF5F-9D024BB168B8","SG2","0AA",51.91233,-0.1782045
"SG20AB",-0.176748,51.90982,249.6807,599944.4,"81B3334D-613C-33F1-E053-A03BA40A2BEA","49AB350A-E23D-47F8-99E7-91576A2FA7AC","SG2","0AB",51.91128,-0.1795257
"SG20AD",-0.176914,51.90933,246.9698,599944.4,"81B3334D-613C-33F1-E053-A03BA40A2BEA","60F4C648-8BC0-4A92-81BC-243AB122EEA7","SG2","0AD",51.90715,-0.1775353
"SG20AE",-0.175604,51.91008,300.2404,599944.4,"81B3334D-613C-33F1-E053-A03BA40A2BEA","49AB350A-E23D-47F8-99E7-91576A2FA7AC","SG2","0AE",51.91128,-0.1795257
"SG20AF",-0.176933,51.9103,208.1192,599944.4,"81B3334D-613C-33F1-E053-A03BA40A2BEA","49AB350A-E23D-47F8-99E7-91576A2FA7AC","SG2","0AF",51.91128,-0.1795257
"SG20AG",-0.175453,51.90916,227.6102,599944.4,"81B3334D-613C-33F1-E053-A03BA40A2BEA","9AB5E504-B2B3-4B44-8D82-8108A9DFCC72","SG2","0AG",51.90715,-0.1760719
"SG20AH",-0.176843,51.90856,164.1105,599944.4,"81B3334D-613C-33F1-E053-A03BA40A2BEA","60F4C648-8BC0-4A92-81BC-243AB122EEA7","SG2","0AH",51.90715,-0.1775353
"SG20AJ",-0.177328,51.90773,66.44742,599944.4,"81B3334D-613C-33F1-E053-A03BA40A2BEA","60F4C648-8BC0-4A92-81BC-243AB122EEA7","SG2","0AJ",51.90715,-0.1775353
"SG20AL",-0.176344,51.90726,22.31624,599944.4,"81B3334D-613C-33F1-E053-A03BA40A2BEA","9AB5E504-B2B3-4B44-8D82-8108A9DFCC72","SG2","0AL",51.90715,-0.1760719
"SG20AN",-0.175678,51.90395,138.8,599944.4,"81B3334D-613C-33F1-E053-A03BA40A2BEA","1778186B-8428-4818-B6DF-B05D1A4B2E90","SG2","0AN",51.90308,-0.1771222
"SG20AP",-0.175289,51.90566,167.0529,599944.4,"81B3334D-613C-33F1-E053-A03BA40A2BEA","18D892E8-BCD7-4A45-BEF5-DC40B0798A84","SG2","0AP",51.90709,-0.1760395
"SG20AQ",-0.176066,51.90958,270.5397,599944.4,"81B3334D-613C-33F1-E053-A03BA40A2BEA","9AB5E504-B2B3-4B44-8D82-8108A9DFCC72","SG2","0AQ",51.90715,-0.1760719
"SG20AR",-0.174349,51.90626,147.7416,599944.4,"81B3334D-613C-33F1-E053-A03BA40A2BEA","18D892E8-BCD7-4A45-BEF5-DC40B0798A84","SG2","0AR",51.90709,-0.1760395
