"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DT101AA",-2.297914,50.93024,5603.16,3635.779,"81B33397-998B-33F1-E053-A03BA40A2BEA","DE7CE55A-E51A-4F3B-99AD-23A182D052F2","DT10","1AA",50.88347,-2.268205
"DT101AB",-2.295223,50.93235,5755.945,3635.779,"81B33397-998B-33F1-E053-A03BA40A2BEA","DE7CE55A-E51A-4F3B-99AD-23A182D052F2","DT10","1AB",50.88347,-2.268205
"DT101AD",-2.297486,50.93234,5809.475,3635.779,"81B33397-998B-33F1-E053-A03BA40A2BEA","DE7CE55A-E51A-4F3B-99AD-23A182D052F2","DT10","1AD",50.88347,-2.268205
"DT101AE",-2.294124,50.93404,5909.876,3635.779,"81B33397-998B-33F1-E053-A03BA40A2BEA","DE7CE55A-E51A-4F3B-99AD-23A182D052F2","DT10","1AE",50.88347,-2.268205
"DT101AF",-2.294646,50.93102,5602.999,3635.779,"81B33397-998B-33F1-E053-A03BA40A2BEA","DE7CE55A-E51A-4F3B-99AD-23A182D052F2","DT10","1AF",50.88347,-2.268205
"DT101AG",-2.2956,50.92898,5413.474,3635.779,"81B33397-998B-33F1-E053-A03BA40A2BEA","DE7CE55A-E51A-4F3B-99AD-23A182D052F2","DT10","1AG",50.88347,-2.268205
"DT101AH",-2.296381,50.92918,5453.557,3635.779,"81B33397-998B-33F1-E053-A03BA40A2BEA","DE7CE55A-E51A-4F3B-99AD-23A182D052F2","DT10","1AH",50.88347,-2.268205
"DT101AJ",-2.296246,50.92989,5523.731,3635.779,"81B33397-998B-33F1-E053-A03BA40A2BEA","DE7CE55A-E51A-4F3B-99AD-23A182D052F2","DT10","1AJ",50.88347,-2.268205
"DT101AL",-2.295737,50.93034,5558.125,3635.779,"81B33397-998B-33F1-E053-A03BA40A2BEA","DE7CE55A-E51A-4F3B-99AD-23A182D052F2","DT10","1AL",50.88347,-2.268205
"DT101AN",-2.30521,50.92547,5342.886,3635.779,"81B33397-998B-33F1-E053-A03BA40A2BEA","DE7CE55A-E51A-4F3B-99AD-23A182D052F2","DT10","1AN",50.88347,-2.268205
