"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CT88AA",1.344955,51.38357,68.99918,56732.68,"81B332FA-D149-33F1-E053-A03BA40A2BEA","6E8190B0-D6C6-41EB-A830-EA81E8B75697","CT8","8AA",51.38413,1.345382
"CT88AB",1.344614,51.38419,53.61758,56732.68,"81B332FA-D149-33F1-E053-A03BA40A2BEA","6E8190B0-D6C6-41EB-A830-EA81E8B75697","CT8","8AB",51.38413,1.345382
"CT88AD",1.344392,51.38394,71.97085,56732.68,"81B332FA-D149-33F1-E053-A03BA40A2BEA","6E8190B0-D6C6-41EB-A830-EA81E8B75697","CT8","8AD",51.38413,1.345382
"CT88AE",1.343829,51.38408,103.2983,36823.9,"81B333A7-F6C5-33F1-E053-A03BA40A2BEA","BDF20F81-9B4F-4E21-8FEF-9571E0E32412","CT8","8AE",51.38462,1.342621
"CT88AF",1.342481,51.38096,214.5239,4079.483,"81B3347D-D8A2-33F1-E053-A03BA40A2BEA","23BF0C99-AC89-4F99-BA67-230CDCE52A86","CT8","8AF",51.38226,1.340195
"CT88AG",1.342301,51.38362,66.66945,36823.9,"81B333A7-F6C5-33F1-E053-A03BA40A2BEA","F7D13774-CB6E-420E-86DB-83B69D8F5B86","CT8","8AG",51.38396,1.341519
"CT88AH",1.343337,51.38305,162.2336,36823.9,"81B333A7-F6C5-33F1-E053-A03BA40A2BEA","F7D13774-CB6E-420E-86DB-83B69D8F5B86","CT8","8AH",51.38396,1.341519
"CT88AJ",1.343379,51.38342,142.3835,36823.9,"81B333A7-F6C5-33F1-E053-A03BA40A2BEA","F7D13774-CB6E-420E-86DB-83B69D8F5B86","CT8","8AJ",51.38396,1.341519
"CT88AL",1.342982,51.38353,112.3404,36823.9,"81B333A7-F6C5-33F1-E053-A03BA40A2BEA","F7D13774-CB6E-420E-86DB-83B69D8F5B86","CT8","8AL",51.38396,1.341519
"CT88AN",1.345332,51.38123,323.3158,56732.68,"81B332FA-D149-33F1-E053-A03BA40A2BEA","6E8190B0-D6C6-41EB-A830-EA81E8B75697","CT8","8AN",51.38413,1.345382
"CT88AP",1.34354,51.38132,254.3792,4079.483,"81B3347D-D8A2-33F1-E053-A03BA40A2BEA","23BF0C99-AC89-4F99-BA67-230CDCE52A86","CT8","8AP",51.38226,1.340195
"CT88AQ",1.342895,51.38427,42.81542,36823.9,"81B333A7-F6C5-33F1-E053-A03BA40A2BEA","BDF20F81-9B4F-4E21-8FEF-9571E0E32412","CT8","8AQ",51.38462,1.342621
"CT88AR",1.34336,51.3808,273.0402,4079.483,"81B3347D-D8A2-33F1-E053-A03BA40A2BEA","23BF0C99-AC89-4F99-BA67-230CDCE52A86","CT8","8AR",51.38226,1.340195
