"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN150AA",-0.566366,53.62098,6362.364,12690.31,"81B33387-9EDF-33F1-E053-A03BA40A2BEA","AC3E3D8F-4A16-4C14-8107-980D3A4E8C11","DN15","0AA",53.5937,-0.65113
"DN150AB",-0.568303,53.62449,6448.182,12690.31,"81B33387-9EDF-33F1-E053-A03BA40A2BEA","AC3E3D8F-4A16-4C14-8107-980D3A4E8C11","DN15","0AB",53.5937,-0.65113
"DN150AD",-0.565709,53.62268,6491.87,12690.31,"81B33387-9EDF-33F1-E053-A03BA40A2BEA","AC3E3D8F-4A16-4C14-8107-980D3A4E8C11","DN15","0AD",53.5937,-0.65113
"DN150AE",-0.568707,53.62196,6280.372,12690.31,"81B33387-9EDF-33F1-E053-A03BA40A2BEA","AC3E3D8F-4A16-4C14-8107-980D3A4E8C11","DN15","0AE",53.5937,-0.65113
"DN150AG",-0.563994,53.62226,6567.639,12690.31,"81B33387-9EDF-33F1-E053-A03BA40A2BEA","AC3E3D8F-4A16-4C14-8107-980D3A4E8C11","DN15","0AG",53.5937,-0.65113
"DN150AH",-0.558431,53.62355,6958.408,12690.31,"81B33387-9EDF-33F1-E053-A03BA40A2BEA","AC3E3D8F-4A16-4C14-8107-980D3A4E8C11","DN15","0AH",53.5937,-0.65113
"DN150AJ",-0.559065,53.62224,6853.349,12690.31,"81B33387-9EDF-33F1-E053-A03BA40A2BEA","AC3E3D8F-4A16-4C14-8107-980D3A4E8C11","DN15","0AJ",53.5937,-0.65113
"DN150AL",-0.559812,53.62137,6764.806,12690.31,"81B33387-9EDF-33F1-E053-A03BA40A2BEA","AC3E3D8F-4A16-4C14-8107-980D3A4E8C11","DN15","0AL",53.5937,-0.65113
"DN150AN",-0.559832,53.62104,6747.239,12690.31,"81B33387-9EDF-33F1-E053-A03BA40A2BEA","AC3E3D8F-4A16-4C14-8107-980D3A4E8C11","DN15","0AN",53.5937,-0.65113
"DN150AP",-0.561011,53.62194,6723.736,12690.31,"81B33387-9EDF-33F1-E053-A03BA40A2BEA","AC3E3D8F-4A16-4C14-8107-980D3A4E8C11","DN15","0AP",53.5937,-0.65113
"DN150AQ",-0.559379,53.62502,6983.321,12690.31,"81B33387-9EDF-33F1-E053-A03BA40A2BEA","AC3E3D8F-4A16-4C14-8107-980D3A4E8C11","DN15","0AQ",53.5937,-0.65113
