"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DH90AA",-1.695911,54.86907,1515.009,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0AA",54.85631,-1.704213
"DH90AB",-1.6981,54.87004,1575.658,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0AB",54.85631,-1.704213
"DH90AD",-1.697716,54.86932,1504.84,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0AD",54.85631,-1.704213
"DH90AE",-1.69535,54.87262,1899.84,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0AE",54.85631,-1.704213
"DH90AG",-1.697683,54.8696,1535.146,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0AG",54.85631,-1.704213
"DH90AH",-1.69769,54.8687,1439.192,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0AH",54.85631,-1.704213
"DH90AJ",-1.69769,54.8687,1439.192,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0AJ",54.85631,-1.704213
"DH90AL",-1.69769,54.8687,1439.192,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0AL",54.85631,-1.704213
"DH90AQ",-1.696381,54.86868,1463.385,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0AQ",54.85631,-1.704213
"DH90AS",-1.69769,54.8687,1439.192,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0AS",54.85631,-1.704213
"DH90AT",-1.69769,54.8687,1439.192,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0AT",54.85631,-1.704213
"DH90BH",-1.697676,54.8705,1631.676,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0BH",54.85631,-1.704213
"DH90BJ",-1.696848,54.87082,1680.288,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0BJ",54.85631,-1.704213
"DH90BL",-1.695931,54.87053,1667.184,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0BL",54.85631,-1.704213
"DH90BP",-1.692806,54.87163,1853.478,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0BP",54.85631,-1.704213
"DH90DA",-1.692042,54.87162,1872.16,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0DA",54.85631,-1.704213
"DH90DB",-1.692698,54.87145,1836.942,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0DB",54.85631,-1.704213
"DH90DE",-1.692249,54.87107,1811.289,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0DE",54.85631,-1.704213
"DH90DF",-1.691653,54.87161,1877.603,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0DF",54.88616,-1.676754
"DH90DG",-1.689532,54.8719,1784.57,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0DG",54.88616,-1.676754
"DH90DH",-1.692995,54.87138,1823.061,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0DH",54.85631,-1.704213
"DH90DJ",-1.692709,54.87211,1866.271,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0DJ",54.88616,-1.676754
"DH90DL",-1.694553,54.87139,1786.571,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0DL",54.85631,-1.704213
"DH90DN",-1.695298,54.87177,1810.585,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0DN",54.85631,-1.704213
"DH90DP",-1.696105,54.87229,1850.73,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0DP",54.85631,-1.704213
"DH90DQ",-1.69196,54.87225,1827.118,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0DQ",54.88616,-1.676754
"DH90DR",-1.695182,54.87065,1695.887,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0DR",54.85631,-1.704213
"DH90DU",-1.696424,54.87332,1902.868,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0DU",54.88616,-1.676754
"DH90DX",-1.69501,54.87487,1715.019,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0DX",54.88616,-1.676754
"DH90DY",-1.693962,54.87482,1674.194,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0DY",54.88616,-1.676754
"DH90DZ",-1.69309,54.87529,1597.736,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0DZ",54.88616,-1.676754
"DH90EA",-1.693061,54.875,1621.585,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EA",54.88616,-1.676754
"DH90EB",-1.692687,54.87501,1604.839,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EB",54.88616,-1.676754
"DH90ED",-1.692375,54.87507,1587.654,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0ED",54.88616,-1.676754
"DH90EE",-1.691809,54.8757,1509.994,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EE",54.88616,-1.676754
"DH90EF",-1.692821,54.87576,1547.337,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EF",54.88616,-1.676754
"DH90EG",-1.6921,54.87634,1468.346,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EG",54.88616,-1.676754
"DH90EH",-1.691323,54.87606,1459.504,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EH",54.88616,-1.676754
"DH90EJ",-1.691123,54.87571,1481.695,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EJ",54.88616,-1.676754
"DH90EL",-1.689969,54.87585,1424.508,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EL",54.88616,-1.676754
"DH90EN",-1.687691,54.87611,1318.196,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EN",54.88616,-1.676754
"DH90EP",-1.690995,54.8762,1433.881,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EP",54.88616,-1.676754
"DH90EQ",-1.691789,54.87626,1461.977,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EQ",54.88616,-1.676754
"DH90ER",-1.69135,54.8766,1414.948,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0ER",54.88616,-1.676754
"DH90ES",-1.691377,54.87715,1370.926,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0ES",54.88616,-1.676754
"DH90ET",-1.690734,54.87719,1339.718,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0ET",54.88616,-1.676754
"DH90EU",-1.689821,54.87687,1329.367,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EU",54.88616,-1.676754
"DH90EW",-1.690012,54.87625,1390.985,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EW",54.88616,-1.676754
"DH90EX",-1.688188,54.87643,1306.082,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EX",54.88616,-1.676754
"DH90EY",-1.686238,54.87663,1220.999,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EY",54.88616,-1.676754
"DH90EZ",-1.686769,54.87646,1254.442,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0EZ",54.88616,-1.676754
"DH90HA",-1.686291,54.87589,1295.24,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0HA",54.88616,-1.676754
"DH90HB",-1.684679,54.87665,1172.336,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0HB",54.88616,-1.676754
"DH90HD",-1.685251,54.87729,1125.893,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0HD",54.88616,-1.676754
"DH90HE",-1.687356,54.87712,1212.71,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0HE",54.88616,-1.676754
"DH90HF",-1.688631,54.87754,1223.545,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0HF",54.88616,-1.676754
"DH90HG",-1.68749,54.87798,1139.567,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0HG",54.88616,-1.676754
"DH90HH",-1.686019,54.87874,1015.708,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0HH",54.88616,-1.676754
"DH90HJ",-1.688906,54.87832,1168.186,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0HJ",54.88616,-1.676754
"DH90HL",-1.690515,54.87773,1285.994,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0HL",54.88616,-1.676754
"DH90HN",-1.683583,54.87542,1271.665,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0HN",54.88616,-1.676754
"DH90HQ",-1.686486,54.8783,1072.882,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0HQ",54.88616,-1.676754
"DH90HR",-1.687186,54.88097,882.0195,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0HR",54.88616,-1.676754
"DH90HS",-1.687822,54.88695,644.0468,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","CDE52918-D32D-4EA8-86E9-88078889C429","DH9","0HS",54.88721,-1.677763
"DH90HT",-1.697574,54.87165,1758.119,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0HT",54.85631,-1.704213
"DH90HU",-1.699055,54.86948,1501.346,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0HU",54.85631,-1.704213
"DH90HX",-1.698097,54.87053,1628.971,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0HX",54.85631,-1.704213
"DH90HY",-1.698867,54.86955,1511.726,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0HY",54.85631,-1.704213
"DH90HZ",-1.698725,54.86987,1547.792,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0HZ",54.85631,-1.704213
"DH90JB",-1.697669,54.87139,1728.597,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0JB",54.85631,-1.704213
"DH90JD",-1.699234,54.8705,1609.44,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0JD",54.85631,-1.704213
"DH90JE",-1.697683,54.87164,1754.503,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0JE",54.85631,-1.704213
"DH90JF",-1.697669,54.87139,1728.597,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0JF",54.85631,-1.704213
"DH90JG",-1.697369,54.872,1798.086,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0JG",54.85631,-1.704213
"DH90JH",-1.696665,54.87238,1850.879,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0JH",54.85631,-1.704213
"DH90JJ",-1.696665,54.87238,1850.879,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0JJ",54.85631,-1.704213
"DH90JL",-1.696909,54.87303,1916.552,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0JL",54.85631,-1.704213
"DH90JN",-1.697663,54.87229,1825.723,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0JN",54.85631,-1.704213
"DH90JP",-1.696745,54.87415,1849.025,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0JP",54.88616,-1.676754
"DH90JQ",-1.697024,54.87223,1828.654,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0JQ",54.85631,-1.704213
"DH90JR",-1.697536,54.87261,1861.571,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0JR",54.85631,-1.704213
"DH90JU",-1.69613,54.87511,1745.296,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0JU",54.88616,-1.676754
"DH90JW",-1.697663,54.87229,1825.723,67524.96,"81B33348-FB3D-33F1-E053-A03BA40A2BEA","A6BFD324-7605-49A5-B72C-A39DB08EE823","DH9","0JW",54.85631,-1.704213
"DH90JX",-1.695129,54.87561,1660.606,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0JX",54.88616,-1.676754
"DH90JY",-1.694398,54.87546,1640.308,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0JY",54.88616,-1.676754
"DH90JZ",-1.69327,54.87564,1576.193,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0JZ",54.88616,-1.676754
"DH90LA",-1.694348,54.87584,1607.188,9133.632,"81B33348-DAFF-33F1-E053-A03BA40A2BEA","3413335F-FD28-43B3-BE80-17C78C6F3A48","DH9","0LA",54.88616,-1.676754
"DH98TH",-1.74077,54.86423,952.4214,51849.16,"81B3331A-F30D-33F1-E053-A03BA40A2BEA","D7C83E05-903C-4549-93F2-1FE22880DBAB","DH9","8TH",54.85587,-1.737571
"DH98TJ",-1.737876,54.86522,1040.425,51849.16,"81B3331A-F30D-33F1-E053-A03BA40A2BEA","D7C83E05-903C-4549-93F2-1FE22880DBAB","DH9","8TJ",54.85587,-1.737571
"DH98TL",-1.737751,54.86528,1046.31,51849.16,"81B3331A-F30D-33F1-E053-A03BA40A2BEA","D7C83E05-903C-4549-93F2-1FE22880DBAB","DH9","8TL",54.85587,-1.737571
"DH98TN",-1.73647,54.86591,1119.078,51849.16,"81B3331A-F30D-33F1-E053-A03BA40A2BEA","D7C83E05-903C-4549-93F2-1FE22880DBAB","DH9","8TN",54.85587,-1.737571
"DH98TP",-1.744418,54.86379,983.9703,51849.16,"81B3331A-F30D-33F1-E053-A03BA40A2BEA","D7C83E05-903C-4549-93F2-1FE22880DBAB","DH9","8TP",54.85587,-1.737571
"DH98TQ",-1.737789,54.86495,1009.538,51849.16,"81B3331A-F30D-33F1-E053-A03BA40A2BEA","D7C83E05-903C-4549-93F2-1FE22880DBAB","DH9","8TQ",54.85587,-1.737571
"DH98TR",-1.737515,54.86407,912.3755,51849.16,"81B3331A-F30D-33F1-E053-A03BA40A2BEA","D7C83E05-903C-4549-93F2-1FE22880DBAB","DH9","8TR",54.85587,-1.737571
