"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SG72DP",-0.158154,51.90731,1227.208,599944.4,"81B3334D-613C-33F1-E053-A03BA40A2BEA","18D892E8-BCD7-4A45-BEF5-DC40B0798A84","SG7","2DP",51.90709,-0.1760395
"SG75AA",-0.19653,51.98758,985.985,1287.373,"81B332FF-0769-33F1-E053-A03BA40A2BEA","6A920472-3FCA-4E7B-A2A6-3A1BC168A595","SG7","5AA",51.98035,-0.1881866
"SG75AB",-0.195566,51.98772,962.3722,1287.373,"81B332FF-0769-33F1-E053-A03BA40A2BEA","6A920472-3FCA-4E7B-A2A6-3A1BC168A595","SG7","5AB",51.98035,-0.1881866
"SG75AD",-0.188914,51.98972,500.9951,8740.847,"81B33481-5D5F-33F1-E053-A03BA40A2BEA","96687BE2-18A8-4C72-AB3F-1D447C116DFB","SG7","5AD",51.99121,-0.1820071
"SG75AE",-0.189621,51.99026,532.0189,8740.847,"81B33481-5D5F-33F1-E053-A03BA40A2BEA","96687BE2-18A8-4C72-AB3F-1D447C116DFB","SG7","5AE",51.99121,-0.1820071
"SG75AF",-0.190969,51.99115,613.6765,8740.847,"81B33481-5D5F-33F1-E053-A03BA40A2BEA","96687BE2-18A8-4C72-AB3F-1D447C116DFB","SG7","5AF",51.99121,-0.1820071
"SG75AG",-0.188362,51.9912,435.1333,8740.847,"81B33481-5D5F-33F1-E053-A03BA40A2BEA","96687BE2-18A8-4C72-AB3F-1D447C116DFB","SG7","5AG",51.99121,-0.1820071
"SG75AH",-0.188097,51.99163,419.5465,8740.847,"81B33481-5D5F-33F1-E053-A03BA40A2BEA","96687BE2-18A8-4C72-AB3F-1D447C116DFB","SG7","5AH",51.99121,-0.1820071
"SG75AJ",-0.189052,51.99207,491.8103,8740.847,"81B33481-5D5F-33F1-E053-A03BA40A2BEA","96687BE2-18A8-4C72-AB3F-1D447C116DFB","SG7","5AJ",51.99121,-0.1820071
"SG75AL",-0.190986,51.99186,619.0355,8740.847,"81B33481-5D5F-33F1-E053-A03BA40A2BEA","96687BE2-18A8-4C72-AB3F-1D447C116DFB","SG7","5AL",51.99121,-0.1820071
