"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DY11AA",-2.088439,52.51189,294.7129,6336.946,"81B33303-40D3-33F1-E053-A03BA40A2BEA","AAE3FC4A-9989-4590-A613-B6058C95B680","DY1","1AA",52.51273,-2.08431
"DY11AD",-2.088439,52.51189,294.7129,6336.946,"81B33303-40D3-33F1-E053-A03BA40A2BEA","AAE3FC4A-9989-4590-A613-B6058C95B680","DY1","1AD",52.51273,-2.08431
"DY11AE",-2.088889,52.5115,338.8302,6336.946,"81B33303-40D3-33F1-E053-A03BA40A2BEA","AAE3FC4A-9989-4590-A613-B6058C95B680","DY1","1AE",52.51273,-2.08431
"DY11AF",-2.082702,52.51247,68.38632,6336.946,"81B33303-40D3-33F1-E053-A03BA40A2BEA","A684A7EF-74A1-448A-808D-AB7900BEB8A7","DY1","1AF",52.51309,-2.08268
"DY11AG",-2.086475,52.51248,149.1469,6336.946,"81B33303-40D3-33F1-E053-A03BA40A2BEA","AAE3FC4A-9989-4590-A613-B6058C95B680","DY1","1AG",52.51273,-2.08431
"DY11AH",-2.086165,52.51224,136.9613,6336.946,"81B33303-40D3-33F1-E053-A03BA40A2BEA","AAE3FC4A-9989-4590-A613-B6058C95B680","DY1","1AH",52.51273,-2.08431
"DY11BB",-2.089189,52.51164,351.8963,6336.946,"81B33303-40D3-33F1-E053-A03BA40A2BEA","AAE3FC4A-9989-4590-A613-B6058C95B680","DY1","1BB",52.51273,-2.08431
"DY11BF",-2.089837,52.51146,399.9809,6336.946,"81B33303-40D3-33F1-E053-A03BA40A2BEA","AAE3FC4A-9989-4590-A613-B6058C95B680","DY1","1BF",52.51273,-2.08431
"DY11DA",-2.084377,52.50997,269.6227,6336.946,"81B33303-40D3-33F1-E053-A03BA40A2BEA","5BD0F3FA-51ED-4CD6-9A2B-CC25CF3E05D7","DY1","1DA",52.51239,-2.084002
"DY11DB",-2.086072,52.51021,280.0777,6336.946,"81B33303-40D3-33F1-E053-A03BA40A2BEA","5BD0F3FA-51ED-4CD6-9A2B-CC25CF3E05D7","DY1","1DB",52.51239,-2.084002
