"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LN95AA",-0.12337,53.20969,649.1681,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN9","5AA",53.20711,-0.1146257
"LN95AB",-0.12375,53.20958,666.7864,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN9","5AB",53.20711,-0.1146257
"LN95AD",-0.122676,53.20911,580.4184,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN9","5AD",53.20711,-0.1146257
"LN95AE",-0.123358,53.20859,604.3805,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN9","5AE",53.20711,-0.1146257
"LN95AF",-0.123166,53.20752,570.5859,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN9","5AF",53.20711,-0.1146257
"LN95AG",-0.123293,53.20666,579.3975,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN9","5AG",53.20711,-0.1146257
"LN95AH",-0.12733,53.20817,854.2366,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN9","5AH",53.20711,-0.1146257
"LN95AJ",-0.127035,53.2067,827.6882,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN9","5AJ",53.20711,-0.1146257
"LN95AL",-0.124411,53.20609,661.4405,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN9","5AL",53.20711,-0.1146257
"LN95AN",-0.123437,53.2092,630.9822,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN9","5AN",53.20711,-0.1146257
"LN95AP",-0.126127,53.21309,760.7323,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN9","5AP",53.21257,-0.1147353
"LN95AQ",-0.123771,53.20772,612.7926,2546.334,"81B3338A-0897-33F1-E053-A03BA40A2BEA","A879D969-7693-4CDB-A32F-B44D9AF48EB7","LN9","5AQ",53.20711,-0.1146257
"LN95AR",-0.124964,53.21264,681.1553,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN9","5AR",53.21257,-0.1147353
"LN95AS",-0.122006,53.21348,494.5669,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN9","5AS",53.21257,-0.1147353
"LN95AT",-0.11972,53.21507,432.9118,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN9","5AT",53.21257,-0.1147353
"LN95AU",-0.119252,53.21415,348.1689,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN9","5AU",53.21257,-0.1147353
"LN95AW",-0.12588,53.21086,766.0271,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN9","5AW",53.21257,-0.1147353
"LN95AX",-0.119828,53.2126,339.1289,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN9","5AX",53.21257,-0.1147353
"LN95AY",-0.120428,53.21294,381.2266,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN9","5AY",53.21257,-0.1147353
"LN95AZ",-0.12041,53.21163,392.0476,24982.04,"81B33370-4261-33F1-E053-A03BA40A2BEA","FE7310BC-5584-43B3-A2AA-9AAD413D0E78","LN9","5AZ",53.21257,-0.1147353
