"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SN126AA",-2.134624,51.36938,452.0553,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6AA",51.37008,-2.141039
"SN126AB",-2.135084,51.36957,417.1347,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6AB",51.37008,-2.141039
"SN126AD",-2.139905,51.35537,1603.645,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","8AC0C664-BEBD-405A-924C-2108E9C1E992","SN12","6AD",51.36971,-2.142369
"SN126AE",-2.135684,51.3685,410.884,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6AE",51.37008,-2.141039
"SN126AF",-2.136588,51.36818,374.199,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6AF",51.37008,-2.141039
"SN126AG",-2.135123,51.36825,458.0911,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6AG",51.37008,-2.141039
"SN126AH",-2.117028,51.35875,983.0265,1100.989,"81B33300-60EC-33F1-E053-A03BA40A2BEA","A0CB191B-BB96-40FA-A920-D56AADA0AFEB","SN12","6AH",51.34991,-2.117114
"SN126AJ",-2.119256,51.35955,1082.019,1100.989,"81B33300-60EC-33F1-E053-A03BA40A2BEA","A0CB191B-BB96-40FA-A920-D56AADA0AFEB","SN12","6AJ",51.34991,-2.117114
"SN126AL",-2.138167,51.36765,335.9246,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6AL",51.37008,-2.141039
"SN126AN",-2.135638,51.36732,483.9831,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6AN",51.37008,-2.141039
"SN126AP",-2.137889,51.36613,490.6934,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6AP",51.37008,-2.141039
"SN126AQ",-2.117344,51.35888,998.1481,1100.989,"81B33300-60EC-33F1-E053-A03BA40A2BEA","A0CB191B-BB96-40FA-A920-D56AADA0AFEB","SN12","6AQ",51.34991,-2.117114
"SN126AR",-2.138461,51.36509,580.4375,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","8AC0C664-BEBD-405A-924C-2108E9C1E992","SN12","6AR",51.36971,-2.142369
"SN126AS",-2.137772,51.36525,582.2272,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6AS",51.37008,-2.141039
"SN126AT",-2.136881,51.3651,623.9241,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6AT",51.37008,-2.141039
"SN126AU",-2.135443,51.36464,718.9471,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6AU",51.37008,-2.141039
"SN126AW",-2.137447,51.36718,407.4911,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6AW",51.37008,-2.141039
"SN126AX",-2.133648,51.36487,773.4097,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6AX",51.37008,-2.141039
"SN126AY",-2.13846,51.36474,615.1423,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","8AC0C664-BEBD-405A-924C-2108E9C1E992","SN12","6AY",51.36971,-2.142369
"SN126AZ",-2.137511,51.36448,668.6619,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6AZ",51.37008,-2.141039
"SN126BA",-2.136807,51.36448,687.9654,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6BA",51.37008,-2.141039
"SN126BB",-2.135485,51.36435,744.5815,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6BB",51.37008,-2.141039
"SN126BD",-2.13311,51.36431,844.8888,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6BD",51.37008,-2.141039
"SN126BE",-2.133766,51.36589,686.8912,7063.515,"81B332FC-2E6B-33F1-E053-A03BA40A2BEA","6AC65FB7-C8E3-4D54-82E5-74AAF5EA5597","SN12","6BE",51.37008,-2.141039
