"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TF87AA",-2.480854,52.62761,144.3352,21989.24,"81B33365-FDC4-33F1-E053-A03BA40A2BEA","BAE6C533-897F-42B5-84E2-0D26AD82FE08","TF8","7AA",52.62707,-2.478914
"TF87AB",-2.481381,52.62724,167.658,21989.24,"81B33365-FDC4-33F1-E053-A03BA40A2BEA","BAE6C533-897F-42B5-84E2-0D26AD82FE08","TF8","7AB",52.62707,-2.478914
"TF87AD",-2.483749,52.62775,202.764,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AD",52.62673,-2.486232
"TF87AE",-2.484164,52.62768,175.4104,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AE",52.62673,-2.486232
"TF87AF",-2.483613,52.62734,189.6031,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AF",52.62673,-2.486232
"TF87AG",-2.484458,52.62762,155.4387,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AG",52.62673,-2.486232
"TF87AH",-2.486007,52.62736,72.02822,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AH",52.62673,-2.486232
"TF87AJ",-2.486007,52.62736,72.02822,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AJ",52.62673,-2.486232
"TF87AL",-2.485788,52.62785,128.6563,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AL",52.62673,-2.486232
"TF87AN",-2.486591,52.6281,154.9257,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AN",52.62673,-2.486232
"TF87AP",-2.464006,52.62314,819.3804,21989.24,"81B33365-FDC4-33F1-E053-A03BA40A2BEA","A7951065-90FD-4339-9036-34788CC00D72","TF8","7AP",52.62691,-2.474432
"TF87AQ",-2.484594,52.62802,181.3061,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AQ",52.62673,-2.486232
"TF87AR",-2.487911,52.6285,227.6925,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AR",52.62673,-2.486232
"TF87AS",-2.48873,52.62909,312.4796,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AS",52.62673,-2.486232
"TF87AT",-2.488895,52.62933,340.3331,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AT",52.62673,-2.486232
"TF87AU",-2.486982,52.62871,226.5738,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AU",52.62673,-2.486232
"TF87AW",-2.487895,52.62841,218.5121,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AW",52.62673,-2.486232
"TF87AX",-2.493888,52.6308,63.03956,70378.37,"81B33362-5807-33F1-E053-A03BA40A2BEA","59229866-E6CD-4282-AF35-1788B62763DB","TF8","7AX",52.63061,-2.494767
"TF87AY",-2.486194,52.62822,166.2747,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AY",52.62673,-2.486232
"TF87AZ",-2.489591,52.62818,278.4524,5398.126,"81B33365-FDBB-33F1-E053-A03BA40A2BEA","E2B43EC6-CB21-4CD6-8D32-1C18336282B7","TF8","7AZ",52.62673,-2.486232
"TF87BA",-2.475332,52.62798,61.82921,21989.24,"81B33365-FDC4-33F1-E053-A03BA40A2BEA","C1DAA19C-B173-4A21-9A9B-F51A4DCC4BB0","TF8","7BA",52.62823,-2.47615
"TF87BB",-2.473584,52.62754,90.54763,21989.24,"81B33365-FDC4-33F1-E053-A03BA40A2BEA","A7951065-90FD-4339-9036-34788CC00D72","TF8","7BB",52.62691,-2.474432
"TF87BD",-2.473234,52.628,144.9631,21989.24,"81B33365-FDC4-33F1-E053-A03BA40A2BEA","A7951065-90FD-4339-9036-34788CC00D72","TF8","7BD",52.62691,-2.474432
"TF87BE",-2.477153,52.6283,68.11172,21989.24,"81B33365-FDC4-33F1-E053-A03BA40A2BEA","C1DAA19C-B173-4A21-9A9B-F51A4DCC4BB0","TF8","7BE",52.62823,-2.47615
