"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W41AA",-0.254217,51.50135,339.6893,17337.45,"81B3338F-7C7F-33F1-E053-A03BA40A2BEA","1FB9CD2F-1C9D-4E3C-AF06-E7A706E9567E","W4","1AA",51.50196,-0.2494091
"W41AB",-0.253609,51.50141,297.0588,17337.45,"81B3338F-7C7F-33F1-E053-A03BA40A2BEA","1FB9CD2F-1C9D-4E3C-AF06-E7A706E9567E","W4","1AB",51.50196,-0.2494091
"W41AD",-0.254508,51.50165,354.6275,17337.45,"81B3338F-7C7F-33F1-E053-A03BA40A2BEA","1FB9CD2F-1C9D-4E3C-AF06-E7A706E9567E","W4","1AD",51.50196,-0.2494091
"W41AE",-0.257734,51.50319,387.911,96986.08,"81B3338F-7193-33F1-E053-A03BA40A2BEA","DC2E5D3B-BE47-4192-BE3B-3C0BB983A757","W4","1AE",51.50665,-0.2570134
"W41AF",-0.258334,51.50372,338.3376,96986.08,"81B3338F-7193-33F1-E053-A03BA40A2BEA","DC2E5D3B-BE47-4192-BE3B-3C0BB983A757","W4","1AF",51.50665,-0.2570134
"W41AG",-0.258044,51.50224,495.3779,96986.08,"81B3338F-7193-33F1-E053-A03BA40A2BEA","DC2E5D3B-BE47-4192-BE3B-3C0BB983A757","W4","1AG",51.50665,-0.2570134
"W41AH",-0.255299,51.50206,407.8457,17337.45,"81B3338F-7C7F-33F1-E053-A03BA40A2BEA","1FB9CD2F-1C9D-4E3C-AF06-E7A706E9567E","W4","1AH",51.50196,-0.2494091
"W41AJ",-0.255683,51.50257,439.5989,17337.45,"81B3338F-7C7F-33F1-E053-A03BA40A2BEA","1FB9CD2F-1C9D-4E3C-AF06-E7A706E9567E","W4","1AJ",51.50196,-0.2494091
"W41AL",-0.256302,51.50184,477.2767,17337.45,"81B3338F-7C7F-33F1-E053-A03BA40A2BEA","1FB9CD2F-1C9D-4E3C-AF06-E7A706E9567E","W4","1AL",51.50196,-0.2494091
"W41AN",-0.258859,51.5028,446.4973,96986.08,"81B3338F-7193-33F1-E053-A03BA40A2BEA","DC2E5D3B-BE47-4192-BE3B-3C0BB983A757","W4","1AN",51.50665,-0.2570134
"W41AP",-0.256204,51.50252,462.7078,96986.08,"81B3338F-7193-33F1-E053-A03BA40A2BEA","DC2E5D3B-BE47-4192-BE3B-3C0BB983A757","W4","1AP",51.50665,-0.2570134
