"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SE145AA",-0.046933,51.47487,229.7122,8956.301,"81B3337B-A4A1-33F1-E053-A03BA40A2BEA","F31051C2-8452-4B69-AE1E-33EDEF808066","SE14","5AA",51.47693,-0.04719198
"SE145AB",-0.051037,51.47691,209.6885,8956.301,"81B3337B-A4A1-33F1-E053-A03BA40A2BEA","42C4626B-B044-41B0-A3E5-B9CC0CD31B98","SE14","5AB",51.47739,-0.04810968
"SE145AD",-0.045325,51.47409,341.3989,8956.301,"81B3337B-A4A1-33F1-E053-A03BA40A2BEA","F31051C2-8452-4B69-AE1E-33EDEF808066","SE14","5AD",51.47693,-0.04719198
"SE145AE",-0.048369,51.47471,259.3882,8956.301,"81B3337B-A4A1-33F1-E053-A03BA40A2BEA","F31051C2-8452-4B69-AE1E-33EDEF808066","SE14","5AE",51.47693,-0.04719198
"SE145AF",-0.050007,51.47437,167.0169,4330.896,"81B33371-D33A-33F1-E053-A03BA40A2BEA","1AD44E95-0D4F-4A69-81C9-D90715A28A07","SE14","5AF",51.47493,-0.05224538
"SE145AG",-0.047203,51.47529,181.5323,8956.301,"81B3337B-A4A1-33F1-E053-A03BA40A2BEA","F31051C2-8452-4B69-AE1E-33EDEF808066","SE14","5AG",51.47693,-0.04719198
"SE145AH",-0.046774,51.47456,264.9562,8956.301,"81B3337B-A4A1-33F1-E053-A03BA40A2BEA","F31051C2-8452-4B69-AE1E-33EDEF808066","SE14","5AH",51.47693,-0.04719198
"SE145AJ",-0.045517,51.47465,278.9601,8956.301,"81B3337B-A4A1-33F1-E053-A03BA40A2BEA","F31051C2-8452-4B69-AE1E-33EDEF808066","SE14","5AJ",51.47693,-0.04719198
"SE145AL",-0.050347,51.47484,131.817,4330.896,"81B33371-D33A-33F1-E053-A03BA40A2BEA","1AD44E95-0D4F-4A69-81C9-D90715A28A07","SE14","5AL",51.47493,-0.05224538
"SE145AN",-0.045517,51.47465,278.9601,8956.301,"81B3337B-A4A1-33F1-E053-A03BA40A2BEA","F31051C2-8452-4B69-AE1E-33EDEF808066","SE14","5AN",51.47693,-0.04719198
