"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CT179EZ",1.294779,51.11313,1545.521,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9EZ",51.10543,1.276356
"CT179FA",1.31092,51.12582,171.2301,13341.72,"81B3334D-EC46-33F1-E053-A03BA40A2BEA","A1234FF9-0E6A-47BC-9B90-F4B9E76FFFA2","CT17","9FA",51.12633,1.313233
"CT179FB",1.301149,51.12411,795.2641,1736.649,"81B3334D-EC42-33F1-E053-A03BA40A2BEA","C58F9B06-632C-4153-A196-684E7CCAC5A7","CT17","9FB",51.12846,1.310187
"CT179FD",1.303485,51.12499,606.2601,1736.649,"81B3334D-EC42-33F1-E053-A03BA40A2BEA","C58F9B06-632C-4153-A196-684E7CCAC5A7","CT17","9FD",51.12846,1.310187
"CT179FE",1.308343,51.11736,800.4928,2940.224,"81B333A9-0992-33F1-E053-A03BA40A2BEA","A40FB61D-22D4-4AFB-B9F7-DA85B4C87AA5","CT17","9FE",51.12314,1.315183
"CT179FH",1.301472,51.12463,742.7966,1736.649,"81B3334D-EC42-33F1-E053-A03BA40A2BEA","C58F9B06-632C-4153-A196-684E7CCAC5A7","CT17","9FH",51.12846,1.310187
"CT179FL",1.2753,51.10545,73.7476,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9FL",51.10543,1.276356
"CT179FS",1.313467,51.12047,320.8224,2940.224,"81B333A9-0992-33F1-E053-A03BA40A2BEA","A40FB61D-22D4-4AFB-B9F7-DA85B4C87AA5","CT17","9FS",51.12314,1.315183
"CT179GA",1.296013,51.12163,1087.368,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9GA",51.12977,1.287372
"CT179GB",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT17","9GB",51.13404,1.309471
"CT179GD",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT17","9GD",51.13404,1.309471
"CT179GE",1.296083,51.11279,1602.247,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9GE",51.10543,1.276356
"CT179GF",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT17","9GF",51.13404,1.309471
"CT179GG",1.296083,51.11279,1602.247,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9GG",51.10543,1.276356
"CT179GH",1.296186,51.12166,1092.087,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9GH",51.12977,1.287372
"CT179GJ",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT17","9GJ",51.13404,1.309471
"CT179GL",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT17","9GL",51.13404,1.309471
"CT179GN",1.296083,51.11279,1602.247,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9GN",51.10543,1.276356
"CT179GP",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT17","9GP",51.13404,1.309471
"CT179GQ",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT17","9GQ",51.13404,1.309471
"CT179GR",1.296186,51.12166,1092.087,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9GR",51.12977,1.287372
"CT179GS",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT17","9GS",51.13404,1.309471
"CT179GT",1.296083,51.11279,1602.247,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9GT",51.10543,1.276356
"CT179GU",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT17","9GU",51.13404,1.309471
"CT179GW",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT17","9GW",51.13404,1.309471
"CT179GX",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT17","9GX",51.13404,1.309471
"CT179GY",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT17","9GY",51.13404,1.309471
"CT179GZ",1.304587,51.13221,396.504,86896.02,"81B3334D-EC39-33F1-E053-A03BA40A2BEA","9216DCAD-DE76-40F2-A1C3-181494C36C72","CT17","9GZ",51.13404,1.309471
"CT179HA",1.295551,51.11335,1603.473,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HA",51.10543,1.276356
"CT179HB",1.292598,51.11277,1397.292,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HB",51.10543,1.276356
"CT179HD",1.289444,51.11146,1133.416,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HD",51.10543,1.276356
"CT179HE",1.289553,51.11219,1189.415,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HE",51.10543,1.276356
"CT179HF",1.288101,51.11126,1045.622,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HF",51.10543,1.276356
"CT179HG",1.288572,51.11166,1099.099,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HG",51.10543,1.276356
"CT179HH",1.287496,51.1114,1022.446,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HH",51.10543,1.276356
"CT179HJ",1.287279,51.11176,1038.139,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HJ",51.10543,1.276356
"CT179HL",1.288908,51.11216,1153.005,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HL",51.10543,1.276356
"CT179HN",1.291131,51.11328,1351.538,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HN",51.10543,1.276356
"CT179HP",1.293341,51.11422,1536.735,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HP",51.10543,1.276356
"CT179HQ",1.314685,51.12251,78.56377,2940.224,"81B333A9-0992-33F1-E053-A03BA40A2BEA","A40FB61D-22D4-4AFB-B9F7-DA85B4C87AA5","CT17","9HQ",51.12314,1.315183
"CT179HR",1.293652,51.11397,1536.695,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HR",51.10543,1.276356
"CT179HS",1.293916,51.11426,1571.111,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HS",51.10543,1.276356
"CT179HT",1.294895,51.11436,1631.681,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HT",51.10543,1.276356
"CT179HU",1.296558,51.11423,1634.393,2940.224,"81B333A9-0992-33F1-E053-A03BA40A2BEA","A40FB61D-22D4-4AFB-B9F7-DA85B4C87AA5","CT17","9HU",51.12314,1.315183
"CT179HW",1.29477,51.11462,1642.258,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HW",51.10543,1.276356
"CT179HX",1.294597,51.11399,1590.255,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HX",51.10543,1.276356
"CT179HY",1.295364,51.11393,1629.181,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HY",51.10543,1.276356
"CT179HZ",1.294297,51.11359,1546.694,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9HZ",51.10543,1.276356
"CT179JA",1.291581,51.12202,910.5779,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JA",51.12977,1.287372
"CT179JB",1.290927,51.12167,934.3564,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JB",51.12977,1.287372
"CT179JD",1.290015,51.12191,893.2675,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JD",51.12977,1.287372
"CT179JE",1.289169,51.12127,953.6836,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JE",51.12977,1.287372
"CT179JF",1.290292,51.12118,976.3586,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JF",51.12977,1.287372
"CT179JG",1.291281,51.12139,971.2717,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JG",51.12977,1.287372
"CT179JH",1.292016,51.1211,1017.317,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JH",51.12977,1.287372
"CT179JJ",1.291358,51.1203,1089.38,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JJ",51.12977,1.287372
"CT179JL",1.292256,51.11962,1179.533,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JL",51.12977,1.287372
"CT179JN",1.291437,51.11996,1126.919,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JN",51.12977,1.287372
"CT179JP",1.289625,51.12065,1026.897,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JP",51.12977,1.287372
"CT179JQ",1.291415,51.12146,966.7054,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JQ",51.12977,1.287372
"CT179JR",1.290013,51.12027,1072.005,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JR",51.12977,1.287372
"CT179JS",1.292998,51.11362,1476.135,319314.7,"81B3347F-3776-33F1-E053-A03BA40A2BEA","46874AC2-1C5D-4935-A02B-536568A25BAB","CT17","9JS",51.10543,1.276356
"CT179JT",1.288604,51.11956,1138.905,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JT",51.12977,1.287372
"CT179JU",1.287591,51.11897,1200.577,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JU",51.12977,1.287372
"CT179JW",1.290563,51.12038,1068.173,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JW",51.12977,1.287372
"CT179JX",1.285642,51.11809,1304.041,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JX",51.12977,1.287372
"CT179JY",1.286797,51.11847,1257.606,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JY",51.12977,1.287372
"CT179JZ",1.287377,51.11817,1289.769,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9JZ",51.12977,1.287372
"CT179LA",1.288402,51.11828,1280.226,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9LA",51.12977,1.287372
"CT179LB",1.288288,51.11752,1364.213,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9LB",51.12977,1.287372
"CT179LD",1.289975,51.11894,1218.549,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9LD",51.12977,1.287372
"CT179LE",1.290757,51.11848,1277.449,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9LE",51.12977,1.287372
"CT179LF",1.290877,51.11815,1314.732,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9LF",51.12977,1.287372
"CT179LG",1.288712,51.11722,1399.313,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9LG",51.12977,1.287372
"CT179LH",1.290239,51.11964,1144.389,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9LH",51.12977,1.287372
"CT179LJ",1.289657,51.11969,1132.155,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9LJ",51.12977,1.287372
"CT179LL",1.294728,51.12266,942.7649,1885.318,"81B332F7-5AA5-33F1-E053-A03BA40A2BEA","CC744EED-8643-4850-9330-74BF303F6858","CT17","9LL",51.12977,1.287372
