"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S601AA",-1.358344,53.42916,611.4258,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AA",53.43125,-1.349807
"S601AB",-1.370103,53.42585,1184.219,56771.75,"81B3333E-BC39-33F1-E053-A03BA40A2BEA","877A5ED6-D584-437C-8ACF-ADBAB3771B76","S60","1AB",53.43422,-1.381161
"S601AD",-1.358344,53.42916,611.4258,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AD",53.43125,-1.349807
"S601AE",-1.36086,53.42906,771.4192,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AE",53.43125,-1.349807
"S601AF",-1.366268,53.4266,1206.659,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AF",53.43125,-1.349807
"S601AG",-1.363219,53.43126,888.5354,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AG",53.43125,-1.349807
"S601AH",-1.358344,53.42916,611.4258,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AH",53.43125,-1.349807
"S601AJ",-1.358264,53.42956,590.7441,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AJ",53.43125,-1.349807
"S601AL",-1.360327,53.42938,727.3455,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AL",53.43125,-1.349807
"S601AN",-1.357355,53.42984,523.7959,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AN",53.43125,-1.349807
"S601AP",-1.357156,53.42918,538.4491,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AP",53.43125,-1.349807
"S601AQ",-1.361812,53.4267,942.1627,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AQ",53.43125,-1.349807
"S601AR",-1.357084,53.42887,549.6478,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AR",53.43125,-1.349807
"S601AS",-1.357314,53.42859,578.1991,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AS",53.43125,-1.349807
"S601AT",-1.358863,53.42667,786.6916,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AT",53.43125,-1.349807
"S601AU",-1.358863,53.42667,786.6916,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AU",53.43125,-1.349807
"S601AW",-1.357106,53.4294,525.2402,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AW",53.43125,-1.349807
"S601AX",-1.357979,53.42851,621.0818,229776.8,"81B3333E-D0F8-33F1-E053-A03BA40A2BEA","E5FC5E59-2C71-466C-AD1E-35A3388536AF","S60","1AX",53.43125,-1.349807
