"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N31AA",-0.192566,51.60648,392.731,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AA",51.606,-0.1869307
"N31AB",-0.193089,51.60721,445.9144,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AB",51.606,-0.1869307
"N31AD",-0.193063,51.60741,451.5275,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AD",51.606,-0.1869307
"N31AE",-0.192678,51.60802,455.757,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AE",51.606,-0.1869307
"N31AF",-0.19342,51.60752,479.0196,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AF",51.606,-0.1869307
"N31AG",-0.194658,51.60798,576.9565,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AG",51.606,-0.1869307
"N31AH",-0.194669,51.60843,598.9019,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AH",51.606,-0.1869307
"N31AJ",-0.195886,51.60906,705.9432,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AJ",51.606,-0.1869307
"N31AL",-0.195252,51.60903,665.8352,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AL",51.606,-0.1869307
"N31AN",-0.193932,51.60882,576.0128,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AN",51.606,-0.1869307
"N31AP",-0.194207,51.60988,662.3354,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AP",51.606,-0.1869307
"N31AQ",-0.194863,51.60755,574.0878,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AQ",51.606,-0.1869307
"N31AR",-0.19423,51.6104,701.9744,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AR",51.606,-0.1869307
"N31AS",-0.193538,51.60965,610.3501,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AS",51.606,-0.1869307
"N31AT",-0.192994,51.6106,660.994,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AT",51.606,-0.1869307
"N31AU",-0.192437,51.60937,533.7624,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AU",51.606,-0.1869307
"N31AW",-0.195451,51.60474,604.8962,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AW",51.606,-0.1869307
"N31AX",-0.191981,51.60958,528.9686,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AX",51.606,-0.1869307
"N31AY",-0.195059,51.60151,338.5469,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1AY",51.59846,-0.1950582
"N31AZ",-0.191941,51.6084,436.873,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1AZ",51.606,-0.1869307
"N31BA",-0.193657,51.60229,435.9348,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BA",51.59846,-0.1950582
"N31BB",-0.199271,51.60017,347.3882,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BB",51.59846,-0.1950582
"N31BD",-0.197011,51.60045,259.109,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BD",51.59846,-0.1950582
"N31BE",-0.197517,51.60106,334.9727,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BE",51.59846,-0.1950582
"N31BF",-0.195251,51.60105,288.1498,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BF",51.59846,-0.1950582
"N31BG",-0.198026,51.60134,379.7228,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BG",51.59846,-0.1950582
"N31BH",-0.19947,51.60281,571.9223,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BH",51.59846,-0.1950582
"N31BJ",-0.199805,51.60098,431.1866,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BJ",51.59846,-0.1950582
"N31BL",-0.200215,51.60076,438.2645,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BL",51.59846,-0.1950582
"N31BN",-0.198785,51.6016,433.1186,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BN",51.59846,-0.1950582
"N31BP",-0.198773,51.60253,519.6169,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BP",51.59846,-0.1950582
"N31BQ",-0.195491,51.60044,222.2549,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BQ",51.59846,-0.1950582
"N31BS",-0.200532,51.60333,659.8518,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BS",51.59846,-0.1950582
"N31BT",-0.200222,51.6036,673.8426,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BT",51.59846,-0.1950582
"N31BU",-0.200063,51.60242,559.5957,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BU",51.59846,-0.1950582
"N31BW",-0.194928,51.60446,578.21,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1BW",51.606,-0.1869307
"N31BX",-0.191577,51.60628,322.3726,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1BX",51.606,-0.1869307
"N31BY",-0.200827,51.60253,603.0998,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BY",51.59846,-0.1950582
"N31BZ",-0.195059,51.60151,338.5469,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1BZ",51.59846,-0.1950582
"N31DA",-0.201911,51.6014,513.3642,71211.09,"81B3335E-314A-33F1-E053-A03BA40A2BEA","FBDDA189-B546-4453-A529-75855ED96A85","N3","1DA",51.60001,-0.2089971
"N31DB",-0.201186,51.6014,534.8343,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1DB",51.59846,-0.1950582
"N31DD",-0.200647,51.60197,549.0649,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1DD",51.59846,-0.1950582
"N31DE",-0.194267,51.6011,298.229,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1DE",51.59846,-0.1950582
"N31DF",-0.19493,51.60077,256.4156,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1DF",51.59846,-0.1950582
"N31DG",-0.195607,51.60044,222.7065,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1DG",51.59846,-0.1950582
"N31DH",-0.194731,51.60078,258.365,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1DH",51.59846,-0.1950582
"N31DJ",-0.195148,51.60036,210.764,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1DJ",51.59846,-0.1950582
"N31DL",-0.195008,51.60061,238.4967,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1DL",51.59846,-0.1950582
"N31DN",-0.194806,51.60071,250.0872,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1DN",51.59846,-0.1950582
"N31DP",-0.195984,51.59967,148.6291,41336.79,"81B3331E-35F2-33F1-E053-A03BA40A2BEA","C88D4151-2E24-4200-B1C7-79B36129D44E","N3","1DP",51.59846,-0.1950582
"N31DQ",-0.195451,51.60474,604.8962,71769.25,"81B33342-6B9F-33F1-E053-A03BA40A2BEA","4A62F490-603A-44BC-A08A-998AF9B662DF","N3","1DQ",51.606,-0.1869307
