"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BD94AA",-1.783346,53.81334,346.4106,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AA",53.81507,-1.778958
"BD94AB",-1.783485,53.81361,338.8731,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AB",53.81507,-1.778958
"BD94AD",-1.783752,53.8141,332.5597,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AD",53.81507,-1.778958
"BD94AE",-1.783475,53.81488,297.3188,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AE",53.81507,-1.778958
"BD94AF",-1.755861,53.80221,658.2693,11690.33,"81B33348-0078-33F1-E053-A03BA40A2BEA","ED3D7F8D-76B2-434C-9F32-B863A500F385","BD9","4AF",53.79801,-1.762925
"BD94AG",-1.782748,53.81441,259.4814,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AG",53.81507,-1.778958
"BD94AH",-1.781972,53.81467,202.8864,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AH",53.81507,-1.778958
"BD94AJ",-1.783199,53.81527,279.3252,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AJ",53.81507,-1.778958
"BD94AL",-1.784369,53.81529,356.0862,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AL",53.81507,-1.778958
"BD94AN",-1.784673,53.81518,375.3729,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AN",53.81507,-1.778958
"BD94AP",-1.783911,53.81566,331.6894,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AP",53.81507,-1.778958
"BD94AQ",-1.782816,53.81315,331.2694,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AQ",53.81507,-1.778958
"BD94AR",-1.782876,53.81624,288.3379,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AR",53.81507,-1.778958
"BD94AS",-1.783455,53.81874,503.8405,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AS",53.81507,-1.778958
"BD94AU",-1.784364,53.81632,381.343,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AU",53.81507,-1.778958
"BD94AX",-1.785043,53.81706,456.385,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AX",53.81507,-1.778958
"BD94AY",-1.783495,53.81691,361.2159,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AY",53.81507,-1.778958
"BD94AZ",-1.783469,53.81611,317.8359,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4AZ",53.81507,-1.778958
"BD94BA",-1.784912,53.8159,401.7219,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4BA",53.81507,-1.778958
"BD94BB",-1.786283,53.81585,488.6153,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4BB",53.81507,-1.778958
"BD94BD",-1.784673,53.81518,375.3729,226509.8,"81B3334D-5882-33F1-E053-A03BA40A2BEA","69D05B92-4437-4371-AD3D-D68E230B0574","BD9","4BD",53.81507,-1.778958
