"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G717HQ",-4.08429,55.81911,1330.286,15882.7,"81B332FD-F53E-33F1-E053-A03BA40A2BEA","2B5A3E0F-BB78-4C2E-9CF9-D876837F3513","G71","7HQ",55.82332,-4.064357
"G717HR",-4.09257,55.81575,1639.407,76903.91,"81B33324-EC09-33F1-E053-A03BA40A2BEA","D80F139B-5304-4700-9576-BD5D09B6A310","G71","7HR",55.80199,-4.083152
"G717HS",-4.090394,55.81588,1579.244,3025.507,"81B3347D-5253-33F1-E053-A03BA40A2BEA","704D847D-A34F-49C6-A097-11087CB02482","G71","7HS",55.80731,-4.070239
"G717HT",-4.083326,55.81959,1255.349,15882.7,"81B332FD-F53E-33F1-E053-A03BA40A2BEA","2B5A3E0F-BB78-4C2E-9CF9-D876837F3513","G71","7HT",55.82332,-4.064357
"G717HU",-4.089859,55.81638,1587.369,3025.507,"81B3347D-5253-33F1-E053-A03BA40A2BEA","704D847D-A34F-49C6-A097-11087CB02482","G71","7HU",55.80731,-4.070239
"G717HW",-4.08636,55.81902,1455.292,15882.7,"81B332FD-F53E-33F1-E053-A03BA40A2BEA","2B5A3E0F-BB78-4C2E-9CF9-D876837F3513","G71","7HW",55.82332,-4.064357
"G717HX",-4.082768,55.82169,1164.302,15882.7,"81B332FD-F53E-33F1-E053-A03BA40A2BEA","2B5A3E0F-BB78-4C2E-9CF9-D876837F3513","G71","7HX",55.82332,-4.064357
"G717HY",-4.088188,55.81648,1515.652,3025.507,"81B3347D-5253-33F1-E053-A03BA40A2BEA","704D847D-A34F-49C6-A097-11087CB02482","G71","7HY",55.80731,-4.070239
"G717HZ",-4.083912,55.82249,1225.032,15882.7,"81B332FD-F53E-33F1-E053-A03BA40A2BEA","2B5A3E0F-BB78-4C2E-9CF9-D876837F3513","G71","7HZ",55.82332,-4.064357
"G717JA",-4.081695,55.82134,1105.274,15882.7,"81B332FD-F53E-33F1-E053-A03BA40A2BEA","2B5A3E0F-BB78-4C2E-9CF9-D876837F3513","G71","7JA",55.82332,-4.064357
"G717JB",-4.080973,55.82185,1050.687,15882.7,"81B332FD-F53E-33F1-E053-A03BA40A2BEA","2B5A3E0F-BB78-4C2E-9CF9-D876837F3513","G71","7JB",55.82332,-4.064357
"G717JD",-4.079379,55.82191,951.4409,15882.7,"81B332FD-F53E-33F1-E053-A03BA40A2BEA","2B5A3E0F-BB78-4C2E-9CF9-D876837F3513","G71","7JD",55.82332,-4.064357
"G717JE",-4.086692,55.82254,1397.872,15882.7,"81B332FD-F53E-33F1-E053-A03BA40A2BEA","2B5A3E0F-BB78-4C2E-9CF9-D876837F3513","G71","7JE",55.82332,-4.064357
"G717JF",-4.072675,55.82072,594.8147,15882.7,"81B332FD-F53E-33F1-E053-A03BA40A2BEA","2B5A3E0F-BB78-4C2E-9CF9-D876837F3513","G71","7JF",55.82332,-4.064357
"G717JG",-4.071508,55.82069,533.834,15882.7,"81B332FD-F53E-33F1-E053-A03BA40A2BEA","2B5A3E0F-BB78-4C2E-9CF9-D876837F3513","G71","7JG",55.82332,-4.064357
"G717JH",-4.074608,55.82074,701.7978,15882.7,"81B332FD-F53E-33F1-E053-A03BA40A2BEA","2B5A3E0F-BB78-4C2E-9CF9-D876837F3513","G71","7JH",55.82332,-4.064357
"G717JJ",-4.077167,55.81905,930.5096,15882.7,"81B332FD-F53E-33F1-E053-A03BA40A2BEA","2B5A3E0F-BB78-4C2E-9CF9-D876837F3513","G71","7JJ",55.82332,-4.064357
"G717JL",-4.077011,55.82091,834.5622,15882.7,"81B332FD-F53E-33F1-E053-A03BA40A2BEA","2B5A3E0F-BB78-4C2E-9CF9-D876837F3513","G71","7JL",55.82332,-4.064357
