"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KY111AA",-3.399091,56.03109,143.1889,6449,"81B33306-B3ED-33F1-E053-A03BA40A2BEA","1F68B62F-A3E0-4476-8F1F-8DAD37E74163","KY11","1AA",56.02989,-3.398249
"KY111AB",-3.404372,56.02981,303.0228,17601.09,"81B33306-AE81-33F1-E053-A03BA40A2BEA","FE94AA22-8304-4BF4-880A-B68F74AB6E05","KY11","1AB",56.03254,-3.404341
"KY111AD",-3.401494,56.03099,235.2899,6449,"81B33306-B3ED-33F1-E053-A03BA40A2BEA","1F68B62F-A3E0-4476-8F1F-8DAD37E74163","KY11","1AD",56.02989,-3.398249
"KY111AE",-3.40048,56.03047,152.553,6449,"81B33306-B3ED-33F1-E053-A03BA40A2BEA","1F68B62F-A3E0-4476-8F1F-8DAD37E74163","KY11","1AE",56.02989,-3.398249
"KY111AF",-3.398788,56.03026,52.77001,6449,"81B33306-B3ED-33F1-E053-A03BA40A2BEA","1F68B62F-A3E0-4476-8F1F-8DAD37E74163","KY11","1AF",56.02989,-3.398249
"KY111AG",-3.400232,56.03291,132.7815,17601.09,"81B33306-AE81-33F1-E053-A03BA40A2BEA","97E218AB-C39A-488F-92D5-F43881937946","KY11","1AG",56.03326,-3.402278
"KY111AH",-3.403975,56.0317,95.38205,17601.09,"81B33306-AE81-33F1-E053-A03BA40A2BEA","FE94AA22-8304-4BF4-880A-B68F74AB6E05","KY11","1AH",56.03254,-3.404341
"KY111AJ",-3.39994,56.03107,167.3757,6449,"81B33306-B3ED-33F1-E053-A03BA40A2BEA","1F68B62F-A3E0-4476-8F1F-8DAD37E74163","KY11","1AJ",56.02989,-3.398249
"KY111AL",-3.399471,56.03275,183.2836,17601.09,"81B33306-AE81-33F1-E053-A03BA40A2BEA","97E218AB-C39A-488F-92D5-F43881937946","KY11","1AL",56.03326,-3.402278
"KY111AN",-3.399932,56.03218,188.7251,17601.09,"81B33306-AE81-33F1-E053-A03BA40A2BEA","97E218AB-C39A-488F-92D5-F43881937946","KY11","1AN",56.03326,-3.402278
"KY111AP",-3.40242,56.0344,68.32002,17601.09,"81B33306-AE81-33F1-E053-A03BA40A2BEA","F2E5CC62-0A02-42B4-B89D-6487391CC46F","KY11","1AP",56.03406,-3.403338
"KY111AQ",-3.401199,56.03214,141.356,17601.09,"81B33306-AE81-33F1-E053-A03BA40A2BEA","97E218AB-C39A-488F-92D5-F43881937946","KY11","1AQ",56.03326,-3.402278
"KY111AR",-3.401701,56.03494,140.9189,17601.09,"81B33306-AE81-33F1-E053-A03BA40A2BEA","F2E5CC62-0A02-42B4-B89D-6487391CC46F","KY11","1AR",56.03406,-3.403338
"KY111AS",-3.4014,56.02972,191.808,6449,"81B33306-B3ED-33F1-E053-A03BA40A2BEA","A0FE1E9C-3041-4AF5-AEAC-AF191DDB5A1F","KY11","1AS",56.02965,-3.398315
"KY111AT",-3.401898,56.03062,240.6964,6449,"81B33306-B3ED-33F1-E053-A03BA40A2BEA","1F68B62F-A3E0-4476-8F1F-8DAD37E74163","KY11","1AT",56.02989,-3.398249
"KY111AU",-3.400108,56.02993,115.5917,6449,"81B33306-B3ED-33F1-E053-A03BA40A2BEA","1F68B62F-A3E0-4476-8F1F-8DAD37E74163","KY11","1AU",56.02989,-3.398249
"KY111AW",-3.401893,56.03138,199.4156,17601.09,"81B33306-AE81-33F1-E053-A03BA40A2BEA","FE94AA22-8304-4BF4-880A-B68F74AB6E05","KY11","1AW",56.03254,-3.404341
"KY111AX",-3.400338,56.02963,125.6932,6449,"81B33306-B3ED-33F1-E053-A03BA40A2BEA","A0FE1E9C-3041-4AF5-AEAC-AF191DDB5A1F","KY11","1AX",56.02965,-3.398315
"KY111AY",-3.405412,56.02842,344.58,3367.511,"81B33386-26CB-33F1-E053-A03BA40A2BEA","A5F36837-D379-4B6E-AFBB-FF6F529EEA2D","KY11","1AY",56.0256,-3.403088
"KY111AZ",-3.404451,56.02889,374.7029,3367.511,"81B33386-26CB-33F1-E053-A03BA40A2BEA","A5F36837-D379-4B6E-AFBB-FF6F529EEA2D","KY11","1AZ",56.0256,-3.403088
"KY111BA",-3.404285,56.02831,310.3368,3367.511,"81B33386-26CB-33F1-E053-A03BA40A2BEA","A5F36837-D379-4B6E-AFBB-FF6F529EEA2D","KY11","1BA",56.0256,-3.403088
"KY111BB",-3.401837,56.02895,232.2582,6449,"81B33306-B3ED-33F1-E053-A03BA40A2BEA","A0FE1E9C-3041-4AF5-AEAC-AF191DDB5A1F","KY11","1BB",56.02965,-3.398315
"KY111BD",-3.405271,56.02674,185.2618,3367.511,"81B33386-26CB-33F1-E053-A03BA40A2BEA","A5F36837-D379-4B6E-AFBB-FF6F529EEA2D","KY11","1BD",56.0256,-3.403088
"KY111BE",-3.405784,56.02671,208.138,3367.511,"81B33386-26CB-33F1-E053-A03BA40A2BEA","A5F36837-D379-4B6E-AFBB-FF6F529EEA2D","KY11","1BE",56.0256,-3.403088
"KY111BF",-3.390364,56.03259,574.2444,6449,"81B33306-B3ED-33F1-E053-A03BA40A2BEA","1F68B62F-A3E0-4476-8F1F-8DAD37E74163","KY11","1BF",56.02989,-3.398249
"KY111BG",-3.400656,56.03223,152.7359,17601.09,"81B33306-AE81-33F1-E053-A03BA40A2BEA","97E218AB-C39A-488F-92D5-F43881937946","KY11","1BG",56.03326,-3.402278
"KY111BH",-3.400221,56.0313,198.2582,6449,"81B33306-B3ED-33F1-E053-A03BA40A2BEA","1F68B62F-A3E0-4476-8F1F-8DAD37E74163","KY11","1BH",56.02989,-3.398249
"KY111BJ",-3.401157,56.03142,215.9381,17601.09,"81B33306-AE81-33F1-E053-A03BA40A2BEA","97E218AB-C39A-488F-92D5-F43881937946","KY11","1BJ",56.03326,-3.402278
