"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM50AA",0.24419,51.71073,310.2754,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AA",51.71175,0.2483794
"CM50AB",0.244738,51.71337,308.5533,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AB",51.71175,0.2483794
"CM50AD",0.245643,51.71085,213.3759,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AD",51.71175,0.2483794
"CM50AE",0.244708,51.71363,327.8938,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AE",51.71175,0.2483794
"CM50AF",0.244757,51.71374,333.7162,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AF",51.71175,0.2483794
"CM50AG",0.244872,51.71461,399.6197,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AG",51.71175,0.2483794
"CM50AH",0.245642,51.71379,294.8599,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AH",51.71175,0.2483794
"CM50AJ",0.245582,51.71492,401.9684,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AJ",51.71175,0.2483794
"CM50AL",0.246278,51.71694,594.5935,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AL",51.71175,0.2483794
"CM50AN",0.24681,51.71603,488.3002,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AN",51.71175,0.2483794
"CM50AP",0.242723,51.7162,629.4437,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AP",51.71175,0.2483794
"CM50AQ",0.244938,51.71506,437.8478,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AQ",51.71175,0.2483794
"CM50AR",0.239728,51.71711,842.6118,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AR",51.71175,0.2483794
"CM50AS",0.240124,51.71809,905.6517,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AS",51.71175,0.2483794
"CM50AT",0.236874,51.71681,971.8149,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AT",51.71175,0.2483794
"CM50AU",0.236337,51.71474,893.7837,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AU",51.71175,0.2483794
"CM50AW",0.247482,51.71466,329.0357,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AW",51.71175,0.2483794
"CM50AX",0.244183,51.71616,569.096,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AX",51.71175,0.2483794
"CM50AY",0.244881,51.71651,581.0123,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AY",51.71175,0.2483794
"CM50AZ",0.243932,51.71663,623.1982,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0AZ",51.71175,0.2483794
"CM50BA",0.243153,51.71264,373.4187,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0BA",51.71175,0.2483794
"CM50BB",0.240101,51.71383,615.3131,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0BB",51.71175,0.2483794
"CM50BD",0.241587,51.71312,492.2635,10891.98,"81B33365-F0DC-33F1-E053-A03BA40A2BEA","F58E6013-0BAD-4211-A877-FC3699155551","CM5","0BD",51.71175,0.2483794
