"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DH86HW",-1.811656,54.86453,1873.179,75885.47,"81B33347-FAD5-33F1-E053-A03BA40A2BEA","FD796F38-361B-429F-9319-5CE2A0FD63C4","DH8","6HW",54.85681,-1.837665
"DH86HX",-1.807161,54.86286,2064.869,75885.47,"81B33347-FAD5-33F1-E053-A03BA40A2BEA","FD796F38-361B-429F-9319-5CE2A0FD63C4","DH8","6HX",54.85681,-1.837665
"DH86HY",-1.809542,54.8624,1904.287,75885.47,"81B33347-FAD5-33F1-E053-A03BA40A2BEA","FD796F38-361B-429F-9319-5CE2A0FD63C4","DH8","6HY",54.85681,-1.837665
"DH86HZ",-1.811256,54.86354,1848.351,75885.47,"81B33347-FAD5-33F1-E053-A03BA40A2BEA","FD796F38-361B-429F-9319-5CE2A0FD63C4","DH8","6HZ",54.85681,-1.837665
"DH86JA",-1.811903,54.86396,1830.443,75885.47,"81B33347-FAD5-33F1-E053-A03BA40A2BEA","FD796F38-361B-429F-9319-5CE2A0FD63C4","DH8","6JA",54.85681,-1.837665
"DH86JB",-1.814562,54.86624,1812.551,75885.47,"81B33347-FAD5-33F1-E053-A03BA40A2BEA","FD796F38-361B-429F-9319-5CE2A0FD63C4","DH8","6JB",54.85681,-1.837665
"DH86JD",-1.815628,54.86699,1808.674,75885.47,"81B33347-FAD5-33F1-E053-A03BA40A2BEA","FD796F38-361B-429F-9319-5CE2A0FD63C4","DH8","6JD",54.85681,-1.837665
"DH86JE",-1.81608,54.86803,1793.832,3125.647,"81B3331A-F0AF-33F1-E053-A03BA40A2BEA","A81BBB61-0458-42BD-A1B0-FF3C874CD9B2","DH8","6JE",54.87517,-1.841221
"DH86JF",-1.815428,54.86757,1854.089,3125.647,"81B3331A-F0AF-33F1-E053-A03BA40A2BEA","A81BBB61-0458-42BD-A1B0-FF3C874CD9B2","DH8","6JF",54.87517,-1.841221
"DH86JG",-1.814155,54.86651,1851.12,75885.47,"81B33347-FAD5-33F1-E053-A03BA40A2BEA","FD796F38-361B-429F-9319-5CE2A0FD63C4","DH8","6JG",54.85681,-1.837665
"DH86JH",-1.813859,54.86664,1875.195,75885.47,"81B33347-FAD5-33F1-E053-A03BA40A2BEA","FD796F38-361B-429F-9319-5CE2A0FD63C4","DH8","6JH",54.85681,-1.837665
"DH86JJ",-1.813344,54.86686,1915.908,75885.47,"81B33347-FAD5-33F1-E053-A03BA40A2BEA","FD796F38-361B-429F-9319-5CE2A0FD63C4","DH8","6JJ",54.85681,-1.837665
"DH86JL",-1.814585,54.86785,1888.724,3125.647,"81B3331A-F0AF-33F1-E053-A03BA40A2BEA","A81BBB61-0458-42BD-A1B0-FF3C874CD9B2","DH8","6JL",54.87517,-1.841221
"DH86JN",-1.81432,54.86804,1894.772,3125.647,"81B3331A-F0AF-33F1-E053-A03BA40A2BEA","A81BBB61-0458-42BD-A1B0-FF3C874CD9B2","DH8","6JN",54.87517,-1.841221
"DH86JP",-1.811243,54.86614,1984.075,75885.47,"81B33347-FAD5-33F1-E053-A03BA40A2BEA","FD796F38-361B-429F-9319-5CE2A0FD63C4","DH8","6JP",54.85681,-1.837665
"DH86JQ",-1.815396,54.86785,1841.988,3125.647,"81B3331A-F0AF-33F1-E053-A03BA40A2BEA","A81BBB61-0458-42BD-A1B0-FF3C874CD9B2","DH8","6JQ",54.87517,-1.841221
"DH86JR",-1.810921,54.86732,2072.405,75885.47,"81B33347-FAD5-33F1-E053-A03BA40A2BEA","FD796F38-361B-429F-9319-5CE2A0FD63C4","DH8","6JR",54.85681,-1.837665
"DH86JS",-1.810594,54.86847,2096.384,3125.647,"81B3331A-F0AF-33F1-E053-A03BA40A2BEA","A81BBB61-0458-42BD-A1B0-FF3C874CD9B2","DH8","6JS",54.87517,-1.841221
"DH86JT",-1.813279,54.86955,1893.767,3125.647,"81B3331A-F0AF-33F1-E053-A03BA40A2BEA","A81BBB61-0458-42BD-A1B0-FF3C874CD9B2","DH8","6JT",54.87517,-1.841221
"DH86JU",-1.810844,54.86829,2088.69,3125.647,"81B3331A-F0AF-33F1-E053-A03BA40A2BEA","A81BBB61-0458-42BD-A1B0-FF3C874CD9B2","DH8","6JU",54.87517,-1.841221
