"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SS120RH",0.517054,51.61253,2159.196,187365.6,"81B333A4-C039-33F1-E053-A03BA40A2BEA","7F8C2398-F3F4-424F-A6A8-F9B75A5C452D","SS12","0RH",51.59955,0.5403108
"SS120RJ",0.512464,51.52259,2537.966,439565.7,"81B3334D-6AF3-33F1-E053-A03BA40A2BEA","C5ED5ED0-5CEB-499E-AF3F-A129DE6BE265","SS12","0RJ",51.54506,0.5060021
"SS120RL",0.512464,51.52259,2537.966,439565.7,"81B3334D-6AF3-33F1-E053-A03BA40A2BEA","C5ED5ED0-5CEB-499E-AF3F-A129DE6BE265","SS12","0RL",51.54506,0.5060021
"SS120RN",0.512464,51.52259,2537.966,439565.7,"81B3334D-6AF3-33F1-E053-A03BA40A2BEA","C5ED5ED0-5CEB-499E-AF3F-A129DE6BE265","SS12","0RN",51.54506,0.5060021
"SS120RP",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0RP",51.60875,0.5497971
"SS120RR",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0RR",51.60875,0.5497971
"SS120RW",0.51064,51.60913,2309.533,187365.6,"81B333A4-C039-33F1-E053-A03BA40A2BEA","7F8C2398-F3F4-424F-A6A8-F9B75A5C452D","SS12","0RW",51.59955,0.5403108
"SS120RZ",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0RZ",51.60875,0.5497971
"SS120UZ",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0UZ",51.60875,0.5497971
"SS120WA",0.491895,51.61656,3632.995,31744.58,"81B332FC-B70C-33F1-E053-A03BA40A2BEA","BC400C34-3D61-4993-B9E5-0FBBC9AC8E54","SS12","0WA",51.6246,0.4408896
"SS120WB",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0WB",51.60875,0.5497971
"SS120WD",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0WD",51.60875,0.5497971
"SS120WE",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0WE",51.60875,0.5497971
"SS120WF",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0WF",51.60875,0.5497971
"SS120WH",0.491695,51.61687,3611.242,31744.58,"81B332FC-B70C-33F1-E053-A03BA40A2BEA","BC400C34-3D61-4993-B9E5-0FBBC9AC8E54","SS12","0WH",51.6246,0.4408896
"SS120WJ",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0WJ",51.60875,0.5497971
"SS120WP",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0WP",51.60875,0.5497971
"SS120WQ",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0WQ",51.60875,0.5497971
"SS120WR",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0WR",51.60875,0.5497971
"SS120WS",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0WS",51.60875,0.5497971
"SS120WT",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0WT",51.60875,0.5497971
"SS120WU",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0WU",51.60875,0.5497971
"SS120WW",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0WW",51.60875,0.5497971
"SS120WX",0.524088,51.61409,1871.91,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0WX",51.60875,0.5497971
"SS120WY",0.524088,51.61408,1871.592,37504.16,"81B33390-C829-33F1-E053-A03BA40A2BEA","A0A487BD-A269-42D2-A49F-2CA30B5C810F","SS12","0WY",51.60875,0.5497971
