"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV548AA",-5.502411,57.39586,2629.375,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV54","8AA",57.41358,-5.473348
"IV548AB",-5.606008,57.40245,8041.591,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV54","8AB",57.41358,-5.473348
"IV548AD",-5.820018,57.42004,20771.36,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV54","8AD",57.41358,-5.473348
"IV548AG",-5.503041,57.39583,2656.742,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV54","8AG",57.41358,-5.473348
"IV548LN",-5.811289,57.43217,20338.19,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV54","8LN",57.41358,-5.473348
"IV548LP",-5.813935,57.41244,20397.21,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV54","8LP",57.41358,-5.473348
"IV548LQ",-5.814259,57.40739,20429.24,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV54","8LQ",57.41358,-5.473348
"IV548LR",-5.816264,57.43224,20635.33,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV54","8LR",57.41358,-5.473348
"IV548LS",-5.820607,57.42674,20843.69,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV54","8LS",57.41358,-5.473348
"IV548LT",-5.819642,57.41451,20738.26,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV54","8LT",57.41358,-5.473348
"IV548LU",-5.813729,57.4087,20392.75,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV54","8LU",57.41358,-5.473348
"IV548LX",-5.80329,57.39624,19857.54,4070.748,"81B3334D-46EF-33F1-E053-A03BA40A2BEA","57B76074-1A3A-421E-A372-02ECA15A0D9F","IV54","8LX",57.41358,-5.473348
"IV548LY",-5.803422,57.38009,18844.92,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV54","8LY",57.22709,-5.668474
"IV548LZ",-5.826839,57.37941,19425.02,7912.085,"81B3334D-477B-33F1-E053-A03BA40A2BEA","2D3D523E-F516-4E3B-ACF6-805B71174792","IV54","8LZ",57.22709,-5.668474
