"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KY130DD",-3.571229,56.18231,576.0261,72451.54,"81B33386-2539-33F1-E053-A03BA40A2BEA","A5E1DE6D-71A9-4904-BAB3-9AFA0B5767D6","KY13","0DD",56.18278,-3.580499
"KY130LA",-3.408064,56.16988,3428.035,66276.09,"81B33382-0DF3-33F1-E053-A03BA40A2BEA","46364EE2-2428-437E-B8BB-770227761F10","KY13","0LA",56.2007,-3.406894
"KY130LB",-3.423007,56.19332,1013.534,66276.09,"81B33382-0DF3-33F1-E053-A03BA40A2BEA","EA4CF83F-8602-4B26-97FA-D22652AF3B97","KY13","0LB",56.20187,-3.417341
"KY130LD",-3.432016,56.19765,1021.765,66276.09,"81B33382-0DF3-33F1-E053-A03BA40A2BEA","EA4CF83F-8602-4B26-97FA-D22652AF3B97","KY13","0LD",56.20187,-3.417341
"KY130LE",-3.438939,56.18453,2345.48,66276.09,"81B33382-0DF3-33F1-E053-A03BA40A2BEA","EA4CF83F-8602-4B26-97FA-D22652AF3B97","KY13","0LE",56.20187,-3.417341
"KY130LF",-3.420677,56.17475,3008.924,66276.09,"81B33382-0DF3-33F1-E053-A03BA40A2BEA","46364EE2-2428-437E-B8BB-770227761F10","KY13","0LF",56.2007,-3.406894
"KY130LG",-3.446081,56.17048,3916.823,66276.09,"81B33382-0DF3-33F1-E053-A03BA40A2BEA","EA4CF83F-8602-4B26-97FA-D22652AF3B97","KY13","0LG",56.20187,-3.417341
"KY130LH",-3.452394,56.18028,3235.493,66276.09,"81B33382-0DF3-33F1-E053-A03BA40A2BEA","EA4CF83F-8602-4B26-97FA-D22652AF3B97","KY13","0LH",56.20187,-3.417341
"KY130LJ",-3.477298,56.17643,4665.069,66276.09,"81B33382-0DF3-33F1-E053-A03BA40A2BEA","EA4CF83F-8602-4B26-97FA-D22652AF3B97","KY13","0LJ",56.20187,-3.417341
"KY130LL",-3.496589,56.17415,5281.161,72451.54,"81B33386-2539-33F1-E053-A03BA40A2BEA","A5E1DE6D-71A9-4904-BAB3-9AFA0B5767D6","KY13","0LL",56.18278,-3.580499
"KY130LN",-3.474858,56.1733,4770.667,66276.09,"81B33382-0DF3-33F1-E053-A03BA40A2BEA","EA4CF83F-8602-4B26-97FA-D22652AF3B97","KY13","0LN",56.20187,-3.417341
"KY130LP",-3.530666,56.15575,4306.463,72451.54,"81B33386-2539-33F1-E053-A03BA40A2BEA","A5E1DE6D-71A9-4904-BAB3-9AFA0B5767D6","KY13","0LP",56.18278,-3.580499
"KY130LQ",-3.459399,56.17341,4097.125,66276.09,"81B33382-0DF3-33F1-E053-A03BA40A2BEA","EA4CF83F-8602-4B26-97FA-D22652AF3B97","KY13","0LQ",56.20187,-3.417341
"KY130LR",-3.458597,56.16628,4709.729,66276.09,"81B33382-0DF3-33F1-E053-A03BA40A2BEA","EA4CF83F-8602-4B26-97FA-D22652AF3B97","KY13","0LR",56.20187,-3.417341
"KY130LS",-3.443141,56.16213,4184.147,120234.2,"81B33304-7D47-33F1-E053-A03BA40A2BEA","DF25E4CB-B68A-49C7-913A-8176B044F2CA","KY13","0LS",56.13858,-3.390446
