"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NR133AA",1.549538,52.63758,2801.57,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3AA",52.63831,1.591038
"NR133AB",1.513334,52.6107,2223.901,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR13","3AB",52.62198,1.486125
"NR133AD",1.511194,52.58074,4888.303,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR13","3AD",52.62198,1.486125
"NR133AE",1.546052,52.61396,4068.451,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3AE",52.63831,1.591038
"NR133AF",1.511505,52.58129,4837.646,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR13","3AF",52.62198,1.486125
"NR133AG",1.572874,52.60538,3861.5,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3AG",52.63831,1.591038
"NR133AH",1.555561,52.59309,5569.168,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3AH",52.63831,1.591038
"NR133AJ",1.573003,52.60461,3939.875,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3AJ",52.63831,1.591038
"NR133AL",1.535723,52.57767,5957.853,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","E60E4906-CE66-46F8-886D-100B14019B56","NR13","3AL",52.62198,1.486125
"NR133AN",1.572253,52.6031,4114.792,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3AN",52.63831,1.591038
"NR133AP",1.541648,52.61386,3837.514,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","EBFDF8ED-91C1-4AE5-9A0A-FB70D14D354A","NR13","3AP",52.62393,1.487277
"NR133AQ",1.572499,52.60413,4001.077,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3AQ",52.63831,1.591038
"NR133AR",1.566956,52.55995,5986.276,2073276,"81B332FC-4BB8-33F1-E053-A03BA40A2BEA","7FAA73DF-A97E-4991-9AE2-F1D3718BBC3A","NR13","3AR",52.54224,1.650569
"NR133AS",1.56628,52.64836,2010.099,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3AS",52.63831,1.591038
"NR133AT",1.568584,52.64932,1947.888,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3AT",52.63831,1.591038
"NR133AU",1.573767,52.65049,1787.164,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3AU",52.63831,1.591038
"NR133AW",1.539154,52.61234,3732.051,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","EBFDF8ED-91C1-4AE5-9A0A-FB70D14D354A","NR13","3AW",52.62393,1.487277
"NR133AX",1.573648,52.65158,1885.087,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3AX",52.63831,1.591038
"NR133AY",1.565946,52.64272,1762.625,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3AY",52.63831,1.591038
"NR133AZ",1.561456,52.64014,2006.537,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3AZ",52.63831,1.591038
"NR133BA",1.549843,52.63851,2779.869,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BA",52.63831,1.591038
"NR133BB",1.546052,52.61396,4068.451,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BB",52.63831,1.591038
"NR133BD",1.551799,52.63856,2647.946,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BD",52.63831,1.591038
"NR133BE",1.55067,52.63824,2723.999,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BE",52.63831,1.591038
"NR133BF",1.573686,52.60419,3970.049,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BF",52.63831,1.591038
"NR133BG",1.551823,52.63914,2647.767,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BG",52.63831,1.591038
"NR133BH",1.547009,52.63929,2973.003,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BH",52.63831,1.591038
"NR133BJ",1.544011,52.63897,3174.146,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BJ",52.63831,1.591038
"NR133BL",1.545171,52.6396,3098.328,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BL",52.63831,1.591038
"NR133BN",1.543067,52.63991,3241.877,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BN",52.63831,1.591038
"NR133BP",1.545015,52.63804,3105.728,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BP",52.63831,1.591038
"NR133BQ",1.574147,52.60451,3927.127,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BQ",52.63831,1.591038
"NR133BS",1.546003,52.63746,3040.397,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BS",52.63831,1.591038
"NR133BT",1.546052,52.61396,4068.451,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BT",52.63831,1.591038
"NR133BU",1.54342,52.63696,3216.734,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BU",52.63831,1.591038
"NR133BW",1.547002,52.63848,2971.551,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BW",52.63831,1.591038
"NR133BX",1.545957,52.63799,3042.223,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BX",52.63831,1.591038
"NR133BY",1.543115,52.63658,3239.522,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BY",52.63831,1.591038
"NR133BZ",1.54389,52.63473,3206.327,5314.384,"81B33480-A464-33F1-E053-A03BA40A2BEA","CE3BEB6B-9493-4746-B853-6FCBB60DEA3F","NR13","3BZ",52.63831,1.591038
"NR133DA",1.533774,52.63506,3372.958,28697.33,"81B33481-8C68-33F1-E053-A03BA40A2BEA","EBFDF8ED-91C1-4AE5-9A0A-FB70D14D354A","NR13","3DA",52.62393,1.487277
