"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TD74AA",-2.840399,55.54692,7344.572,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AA",55.60299,-2.778644
"TD74AB",-2.839852,55.54654,7362.742,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AB",55.60299,-2.778644
"TD74AD",-2.840139,55.54648,7377.49,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AD",55.60299,-2.778644
"TD74AE",-2.839674,55.54708,7305.719,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AE",55.60299,-2.778644
"TD74AF",-2.84012,55.54721,7308.015,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AF",55.60299,-2.778644
"TD74AG",-2.839364,55.54667,7334.502,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AG",55.60299,-2.778644
"TD74AH",-2.839761,55.54522,7485.371,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AH",55.60299,-2.778644
"TD74AJ",-2.840163,55.54552,7469.615,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AJ",55.60299,-2.778644
"TD74AL",-2.840547,55.54569,7466.188,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AL",55.60299,-2.778644
"TD74AN",-2.841117,55.54565,7488.619,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AN",55.60299,-2.778644
"TD74AP",-2.838507,55.54588,7381.588,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AP",55.60299,-2.778644
"TD74AQ",-2.838857,55.54667,7317.586,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AQ",55.60299,-2.778644
"TD74AR",-2.838928,55.54558,7424.553,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AR",55.60299,-2.778644
"TD74AS",-2.837852,55.5464,7311.131,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AS",55.60299,-2.778644
"TD74AT",-2.837652,55.54594,7349.436,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AT",55.60299,-2.778644
"TD74AU",-2.83702,55.54527,7394.064,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AU",55.60299,-2.778644
"TD74AW",-2.840145,55.546,7423.686,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AW",55.60299,-2.778644
"TD74AX",-2.837603,55.54511,7427.352,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AX",55.60299,-2.778644
"TD74AY",-2.832471,55.54523,7259.538,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AY",55.60299,-2.778644
"TD74AZ",-2.831939,55.5448,7287.038,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4AZ",55.60299,-2.778644
"TD74BA",-2.832818,55.54367,7423.954,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4BA",55.60299,-2.778644
"TD74BB",-2.833559,55.54496,7317.936,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4BB",55.60299,-2.778644
"TD74BD",-2.834422,55.54605,7238.175,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4BD",55.60299,-2.778644
"TD74BE",-2.836128,55.54579,7315.279,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4BE",55.60299,-2.778644
"TD74BF",-2.834515,55.55032,6829.011,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4BF",55.60299,-2.778644
"TD74BG",-2.835104,55.54537,7325.01,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4BG",55.60299,-2.778644
"TD74BH",-2.83319,55.54404,7397.828,148833.1,"81B33386-319B-33F1-E053-A03BA40A2BEA","3C32C6BA-219F-46A3-9749-4540EABF81E3","TD7","4BH",55.60299,-2.778644
