"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA135AA",-2.806318,50.94888,2865.148,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AA",50.951,-2.84708
"TA135AB",-2.806465,50.94832,2860.685,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AB",50.951,-2.84708
"TA135AD",-2.806444,50.94712,2879.191,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AD",50.951,-2.84708
"TA135AE",-2.805392,50.94558,2981.938,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AE",50.951,-2.84708
"TA135AF",-2.803985,50.94405,3116.294,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AF",50.951,-2.84708
"TA135AG",-2.803751,50.94535,3099.748,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AG",50.951,-2.84708
"TA135AH",-2.804563,50.94842,2992.202,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AH",50.951,-2.84708
"TA135AJ",-2.805391,50.94961,2924.473,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AJ",50.951,-2.84708
"TA135AL",-2.804255,50.95143,3000.295,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AL",50.951,-2.84708
"TA135AN",-2.803503,50.9522,3055.458,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AN",50.951,-2.84708
"TA135AP",-2.806458,50.94609,2897.504,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AP",50.951,-2.84708
"TA135AQ",-2.804434,50.94782,3008.365,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AQ",50.951,-2.84708
"TA135AR",-2.800442,50.95324,3276.434,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AR",50.951,-2.84708
"TA135AS",-2.805969,50.95175,2881.051,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AS",50.951,-2.84708
"TA135AT",-2.806085,50.95271,2878.011,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AT",50.951,-2.84708
"TA135AU",-2.803749,50.94911,3042.695,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AU",50.951,-2.84708
"TA135AW",-2.802376,50.95226,3134.664,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AW",50.951,-2.84708
"TA135AX",-2.802963,50.94999,3092.475,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AX",50.951,-2.84708
"TA135AY",-2.802018,50.95052,3157.084,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AY",50.951,-2.84708
"TA135AZ",-2.805539,50.94833,2925.143,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5AZ",50.951,-2.84708
"TA135BA",-2.806841,50.95114,2818.81,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5BA",50.951,-2.84708
"TA135BB",-2.803396,50.9487,3070.774,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5BB",50.951,-2.84708
"TA135BD",-2.803873,50.95075,3026.811,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA13","5BD",50.951,-2.84708
