"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TS80AA",-1.216631,54.50404,101.4896,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","A9255FD3-830E-4954-9848-45564B855F4A","TS8","0AA",54.5038,-1.218147
"TS80AB",-1.216956,54.50402,80.56807,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","A9255FD3-830E-4954-9848-45564B855F4A","TS8","0AB",54.5038,-1.218147
"TS80AD",-1.217095,54.50242,30.19882,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","D7FA26E2-CBBB-4F3D-8644-8A82C90FB4E1","TS8","0AD",54.50266,-1.217308
"TS80AE",-1.219368,54.50386,52.88201,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","B9339184-4D0F-4AEF-9364-8EAD92A5C7E3","TS8","0AE",54.50345,-1.218961
"TS80AF",-1.220352,54.50327,92.07803,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","B9339184-4D0F-4AEF-9364-8EAD92A5C7E3","TS8","0AF",54.50345,-1.218961
"TS80AG",-1.230942,54.50017,855.1602,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","B9339184-4D0F-4AEF-9364-8EAD92A5C7E3","TS8","0AG",54.50345,-1.218961
"TS80AH",-1.214931,54.49918,358.0367,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","9B0F04B7-5818-4B7C-8EB7-633D4E1ED0F5","TS8","0AH",54.50213,-1.217154
"TS80AJ",-1.207157,54.49805,788.5889,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","9B0F04B7-5818-4B7C-8EB7-633D4E1ED0F5","TS8","0AJ",54.50213,-1.217154
"TS80AL",-1.209977,54.49275,1140.915,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","9B0F04B7-5818-4B7C-8EB7-633D4E1ED0F5","TS8","0AL",54.50213,-1.217154
"TS80AN",-1.200093,54.49834,1179.239,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","9B0F04B7-5818-4B7C-8EB7-633D4E1ED0F5","TS8","0AN",54.50213,-1.217154
"TS80AP",-1.231746,54.50178,846.1825,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","B9339184-4D0F-4AEF-9364-8EAD92A5C7E3","TS8","0AP",54.50345,-1.218961
"TS80AQ",-1.217446,54.50182,38.7042,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","9B0F04B7-5818-4B7C-8EB7-633D4E1ED0F5","TS8","0AQ",54.50213,-1.217154
"TS80AU",-1.255366,54.50893,2427.904,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","B9339184-4D0F-4AEF-9364-8EAD92A5C7E3","TS8","0AU",54.50345,-1.218961
"TS80AW",-1.213916,54.50228,209.789,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","9B0F04B7-5818-4B7C-8EB7-633D4E1ED0F5","TS8","0AW",54.50213,-1.217154
"TS80AX",-1.244036,54.50106,1640.797,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","B9339184-4D0F-4AEF-9364-8EAD92A5C7E3","TS8","0AX",54.50345,-1.218961
"TS80AY",-1.265451,54.51927,3478.502,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","B9339184-4D0F-4AEF-9364-8EAD92A5C7E3","TS8","0AY",54.50345,-1.218961
"TS80AZ",-1.272597,54.51529,3520.179,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0AZ",54.54072,-1.305093
"TS80BA",-1.278694,54.51378,3445.821,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0BA",54.54072,-1.305093
"TS80BB",-1.279517,54.51353,3443.962,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0BB",54.54072,-1.305093
"TS80BD",-1.280297,54.51309,3463.942,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0BD",54.54072,-1.305093
"TS80BE",-1.281362,54.51314,3427.564,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0BE",54.54072,-1.305093
"TS80BG",-1.280811,54.51362,3395.756,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0BG",54.54072,-1.305093
"TS80BH",-1.277305,54.51457,3415.823,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0BH",54.54072,-1.305093
"TS80BJ",-1.278067,54.51519,3330.857,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0BJ",54.54072,-1.305093
"TS80BL",-1.279446,54.51496,3307.65,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0BL",54.54072,-1.305093
"TS80BN",-1.290899,54.51186,3336.322,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0BN",54.54072,-1.305093
"TS80BP",-1.27531,54.5094,3697.604,8977.29,"81B332FC-B65E-33F1-E053-A03BA40A2BEA","B9339184-4D0F-4AEF-9364-8EAD92A5C7E3","TS8","0BP",54.50345,-1.218961
"TS80BQ",-1.27996,54.51382,3401.971,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0BQ",54.54072,-1.305093
"TS80BS",-1.281609,54.51407,3328.369,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0BS",54.54072,-1.305093
"TS80BT",-1.278633,54.51375,3450.474,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0BT",54.54072,-1.305093
"TS80BW",-1.291642,54.51264,3240.156,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0BW",54.54072,-1.305093
"TS80BX",-1.281927,54.51266,3459.692,32011.9,"81B332FC-B656-33F1-E053-A03BA40A2BEA","E911E59E-5781-4D83-9F84-B2DB46BF6922","TS8","0BX",54.54072,-1.305093
"TS80FA",-1.218794,54.52254,531.642,156359.6,"81B3331E-233C-33F1-E053-A03BA40A2BEA","58761F9B-B61F-417A-9E95-C2406C15056D","TS8","0FA",54.52412,-1.211016
"TS80FS",-1.223367,54.52179,837.8623,156359.6,"81B3331E-233C-33F1-E053-A03BA40A2BEA","58761F9B-B61F-417A-9E95-C2406C15056D","TS8","0FS",54.52412,-1.211016
"TS80FT",-1.219874,54.52191,621.8213,156359.6,"81B3331E-233C-33F1-E053-A03BA40A2BEA","58761F9B-B61F-417A-9E95-C2406C15056D","TS8","0FT",54.52412,-1.211016
"TS80FX",-1.223367,54.52179,837.8623,156359.6,"81B3331E-233C-33F1-E053-A03BA40A2BEA","58761F9B-B61F-417A-9E95-C2406C15056D","TS8","0FX",54.52412,-1.211016
"TS80FY",-1.219874,54.52191,621.8213,156359.6,"81B3331E-233C-33F1-E053-A03BA40A2BEA","58761F9B-B61F-417A-9E95-C2406C15056D","TS8","0FY",54.52412,-1.211016
"TS80FZ",-1.219874,54.52191,621.8213,156359.6,"81B3331E-233C-33F1-E053-A03BA40A2BEA","58761F9B-B61F-417A-9E95-C2406C15056D","TS8","0FZ",54.52412,-1.211016
"TS80GA",-1.222524,54.52392,721.9589,156359.6,"81B3331E-233C-33F1-E053-A03BA40A2BEA","EF241E30-4F4D-4BC4-AE2B-E263B6977D44","TS8","0GA",54.52581,-1.211823
