"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SL21AA",-0.614895,51.52676,689.6015,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1AA",51.52056,-0.6150791
"SL21AB",-0.615118,51.52748,769.7713,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1AB",51.52056,-0.6150791
"SL21AD",-0.614446,51.52682,697.3103,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1AD",51.52056,-0.6150791
"SL21AE",-0.61467,51.52752,774.7316,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1AE",51.52056,-0.6150791
"SL21AF",-0.614824,51.52814,843.5623,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1AF",51.52056,-0.6150791
"SL21AG",-0.615379,51.52837,868.3108,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1AG",51.52056,-0.6150791
"SL21AH",-0.614839,51.52954,998.5216,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1AH",51.52056,-0.6150791
"SL21AJ",-0.615343,51.52956,1001.219,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1AJ",51.52056,-0.6150791
"SL21AL",-0.615864,51.52949,994.1964,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1AL",51.52056,-0.6150791
"SL21AN",-0.613009,51.52998,1056.725,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1AN",51.52056,-0.6150791
"SL21AP",-0.61622,51.53061,984.3905,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1AP",51.53064,-0.6304506
"SL21AQ",-0.614701,51.52888,925.5869,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1AQ",51.52056,-0.6150791
"SL21AR",-0.61631,51.53191,988.3411,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1AR",51.53064,-0.6304506
"SL21AS",-0.615833,51.53196,1021.777,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1AS",51.53064,-0.6304506
"SL21AT",-0.615854,51.53079,1009.844,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1AT",51.53064,-0.6304506
"SL21AU",-0.613525,51.53104,1170.569,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1AU",51.52056,-0.6150791
"SL21AW",-0.613414,51.5304,1100.502,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1AW",51.52056,-0.6150791
"SL21AX",-0.613519,51.53076,1139.719,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1AX",51.52056,-0.6150791
"SL21AY",-0.613994,51.53172,1144.721,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1AY",51.53064,-0.6304506
"SL21AZ",-0.613584,51.53148,1170.426,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1AZ",51.53064,-0.6304506
"SL21BA",-0.614285,51.53211,1130.173,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1BA",51.53064,-0.6304506
"SL21BB",-0.613914,51.53246,1161.669,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1BB",51.53064,-0.6304506
"SL21BD",-0.612412,51.53208,1157.94,83377.5,"81B33350-24BF-33F1-E053-A03BA40A2BEA","7FD8F5DA-57D8-4B79-BBBC-C80BC3D9AAA9","SL2","1BD",51.53167,-0.5956853
"SL21BE",-0.610959,51.53151,1056.651,83377.5,"81B33350-24BF-33F1-E053-A03BA40A2BEA","7FD8F5DA-57D8-4B79-BBBC-C80BC3D9AAA9","SL2","1BE",51.53167,-0.5956853
"SL21BF",-0.611905,51.53216,1123.271,83377.5,"81B33350-24BF-33F1-E053-A03BA40A2BEA","7FD8F5DA-57D8-4B79-BBBC-C80BC3D9AAA9","SL2","1BF",51.53167,-0.5956853
"SL21BG",-0.608913,51.52627,764.7148,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1BG",51.52056,-0.6150791
"SL21BH",-0.611464,51.53149,1091.618,83377.5,"81B33350-24BF-33F1-E053-A03BA40A2BEA","7FD8F5DA-57D8-4B79-BBBC-C80BC3D9AAA9","SL2","1BH",51.53167,-0.5956853
"SL21BJ",-0.611139,51.53079,1073.414,83377.5,"81B33350-24BF-33F1-E053-A03BA40A2BEA","7FD8F5DA-57D8-4B79-BBBC-C80BC3D9AAA9","SL2","1BJ",51.53167,-0.5956853
"SL21BL",-0.616618,51.52983,961.0756,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1BL",51.53064,-0.6304506
"SL21BN",-0.611682,51.53049,1114.239,83377.5,"81B33350-24BF-33F1-E053-A03BA40A2BEA","7FD8F5DA-57D8-4B79-BBBC-C80BC3D9AAA9","SL2","1BN",51.53167,-0.5956853
"SL21BP",-0.584618,51.50827,706.9488,506713.6,"81B33350-2588-33F1-E053-A03BA40A2BEA","1873B04C-429D-47B3-AE7D-3E76CEC61EB1","SL2","1BP",51.50198,-0.586055
"SL21BQ",-0.610662,51.53083,1040.162,83377.5,"81B33350-24BF-33F1-E053-A03BA40A2BEA","7FD8F5DA-57D8-4B79-BBBC-C80BC3D9AAA9","SL2","1BQ",51.53167,-0.5956853
"SL21BS",-0.616142,51.52605,614.6168,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1BS",51.52056,-0.6150791
"SL21BT",-0.615476,51.52613,619.9283,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1BT",51.52056,-0.6150791
"SL21BU",-0.617528,51.52786,829.3981,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1BU",51.52056,-0.6150791
"SL21BW",-0.610045,51.53122,994.5505,83377.5,"81B33350-24BF-33F1-E053-A03BA40A2BEA","7FD8F5DA-57D8-4B79-BBBC-C80BC3D9AAA9","SL2","1BW",51.53167,-0.5956853
"SL21BX",-0.615762,51.52668,682.3371,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1BX",51.52056,-0.6150791
"SL21BY",-0.618384,51.52959,842.8046,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1BY",51.53064,-0.6304506
"SL21BZ",-0.584618,51.50827,706.9488,506713.6,"81B33350-2588-33F1-E053-A03BA40A2BEA","1873B04C-429D-47B3-AE7D-3E76CEC61EB1","SL2","1BZ",51.50198,-0.586055
"SL21DA",-0.616797,51.52631,649.9604,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1DA",51.52056,-0.6150791
"SL21DB",-0.617583,51.52606,636.1336,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1DB",51.52056,-0.6150791
"SL21DD",-0.617555,51.52696,732.2617,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1DD",51.52056,-0.6150791
"SL21DE",-0.616708,51.52735,763.232,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1DE",51.52056,-0.6150791
"SL21DF",-0.62264,51.52663,700.5773,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1DF",51.53064,-0.6304506
"SL21DG",-0.584618,51.50827,706.9488,506713.6,"81B33350-2588-33F1-E053-A03BA40A2BEA","1873B04C-429D-47B3-AE7D-3E76CEC61EB1","SL2","1DG",51.50198,-0.586055
"SL21DH",-0.619365,51.52717,792.9347,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1DH",51.52056,-0.6150791
"SL21DJ",-0.617978,51.52872,888.7235,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1DJ",51.53064,-0.6304506
"SL21DL",-0.621983,51.52691,717.7645,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1DL",51.53064,-0.6304506
"SL21DN",-0.6226,51.52736,654.2116,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1DN",51.53064,-0.6304506
"SL21DP",-0.612748,51.52814,858.0038,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1DP",51.52056,-0.6150791
"SL21DQ",-0.618163,51.52916,865.7887,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1DQ",51.53064,-0.6304506
"SL21DR",-0.612612,51.52786,829.2214,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1DR",51.52056,-0.6150791
"SL21DS",-0.612654,51.52887,938.6651,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1DS",51.52056,-0.6150791
"SL21DT",-0.612865,51.52857,903.9313,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1DT",51.52056,-0.6150791
"SL21DU",-0.612935,51.52958,1013.852,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1DU",51.52056,-0.6150791
"SL21DW",-0.619744,51.52754,816.9517,58641.87,"81B3330D-73A0-33F1-E053-A03BA40A2BEA","74B97D93-4219-42D6-91EA-2DD0DB634A34","SL2","1DW",51.53064,-0.6304506
"SL21DX",-0.612741,51.52933,988.9075,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1DX",51.52056,-0.6150791
"SL21DY",-0.611004,51.53002,1075.278,83377.5,"81B33350-24BF-33F1-E053-A03BA40A2BEA","7FD8F5DA-57D8-4B79-BBBC-C80BC3D9AAA9","SL2","1DY",51.53167,-0.5956853
"SL21DZ",-0.610528,51.53004,1042.592,83377.5,"81B33350-24BF-33F1-E053-A03BA40A2BEA","7FD8F5DA-57D8-4B79-BBBC-C80BC3D9AAA9","SL2","1DZ",51.53167,-0.5956853
"SL21EA",-0.610359,51.52934,1029,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1EA",51.52056,-0.6150791
"SL21EB",-0.610267,51.52866,959.9954,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1EB",51.52056,-0.6150791
"SL21ED",-0.610825,51.52927,1012.842,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1ED",51.52056,-0.6150791
"SL21EE",-0.610718,51.52853,935.9311,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1EE",51.52056,-0.6150791
"SL21EF",-0.610462,51.52738,822.5386,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1EF",51.52056,-0.6150791
"SL21EG",-0.610043,51.52749,846.1632,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1EG",51.52056,-0.6150791
"SL21EH",-0.616879,51.52691,716.9488,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1EH",51.52056,-0.6150791
"SL21EJ",-0.584618,51.50827,706.9488,506713.6,"81B33350-2588-33F1-E053-A03BA40A2BEA","1873B04C-429D-47B3-AE7D-3E76CEC61EB1","SL2","1EJ",51.50198,-0.586055
"SL21EL",-0.617555,51.52696,732.2617,2237.51,"81B33303-106A-33F1-E053-A03BA40A2BEA","58C3920D-9B19-4F67-80CD-B13DAA89B3F5","SL2","1EL",51.52056,-0.6150791
