"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EH278AA",-3.420884,55.88729,98.84911,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AA",55.88668,-3.419723
"EH278AB",-3.422921,55.88789,240.5885,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AB",55.88668,-3.419723
"EH278AD",-3.422024,55.88917,311.5705,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AD",55.88668,-3.419723
"EH278AE",-3.41978,55.88814,161.6214,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AE",55.88668,-3.419723
"EH278AF",-3.419536,55.88682,19.36871,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AF",55.88668,-3.419723
"EH278AG",-3.418985,55.88696,55.31752,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AG",55.88668,-3.419723
"EH278AH",-3.419138,55.88765,113.4522,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AH",55.88668,-3.419723
"EH278AJ",-3.417096,55.88785,208.8529,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AJ",55.88668,-3.419723
"EH278AL",-3.417557,55.88813,210.5109,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AL",55.88668,-3.419723
"EH278AN",-3.417746,55.88849,235.9352,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AN",55.88668,-3.419723
"EH278AP",-3.415402,55.88866,347.9687,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AP",55.88668,-3.419723
"EH278AQ",-3.418363,55.88699,91.54577,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AQ",55.88668,-3.419723
"EH278AR",-3.414819,55.88933,424.7559,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AR",55.88668,-3.419723
"EH278AS",-3.416181,55.88942,375.8721,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AS",55.88668,-3.419723
"EH278AT",-3.417521,55.88978,370.7489,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AT",55.88668,-3.419723
"EH278AU",-3.418842,55.89003,376.6568,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AU",55.88668,-3.419723
"EH278AW",-3.416793,55.88866,285.5154,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AW",55.88668,-3.419723
"EH278AX",-3.41642,55.89029,450.4901,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AX",55.88668,-3.419723
"EH278AY",-3.415006,55.89054,519.697,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AY",55.88668,-3.419723
"EH278AZ",-3.413419,55.89043,572.7498,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8AZ",55.88668,-3.419723
"EH278BA",-3.426617,55.89189,721.513,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8BA",55.88668,-3.419723
"EH278BB",-3.416135,55.90834,2418.752,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8BB",55.88668,-3.419723
"EH278BD",-3.406109,55.90183,1885.685,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8BD",55.88668,-3.419723
"EH278BE",-3.406864,55.90149,1830.808,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8BE",55.88668,-3.419723
"EH278BF",-3.423854,55.88849,326.9266,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8BF",55.88668,-3.419723
"EH278BG",-3.405673,55.90127,1843.748,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8BG",55.88668,-3.419723
"EH278BH",-3.413654,55.88853,430.5967,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8BH",55.88668,-3.419723
"EH278BJ",-3.428844,55.88809,590.0462,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8BJ",55.88668,-3.419723
"EH278BL",-3.425457,55.88948,473.9936,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8BL",55.88668,-3.419723
"EH278BN",-3.426148,55.88912,483.8984,36808.3,"81B33307-6EDF-33F1-E053-A03BA40A2BEA","90AF4D1F-6B43-4E04-BA72-B98A80E2CAA9","EH27","8BN",55.88668,-3.419723
