"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TR196AA",-5.582113,50.10217,2484.779,23610.26,"81B33327-543C-33F1-E053-A03BA40A2BEA","66769A15-EBDD-4666-A091-41A25BE88B33","TR19","6AA",50.10753,-5.548291
"TR196AB",-5.583662,50.10231,2588.59,23610.26,"81B33327-543C-33F1-E053-A03BA40A2BEA","66769A15-EBDD-4666-A091-41A25BE88B33","TR19","6AB",50.10753,-5.548291
"TR196AD",-5.583028,50.10168,2561.405,23610.26,"81B33327-543C-33F1-E053-A03BA40A2BEA","66769A15-EBDD-4666-A091-41A25BE88B33","TR19","6AD",50.10753,-5.548291
"TR196AE",-5.584807,50.1006,2715.981,23610.26,"81B33327-543C-33F1-E053-A03BA40A2BEA","66769A15-EBDD-4666-A091-41A25BE88B33","TR19","6AE",50.10753,-5.548291
"TR196AF",-5.594235,50.0965,3498.822,23610.26,"81B33327-543C-33F1-E053-A03BA40A2BEA","66769A15-EBDD-4666-A091-41A25BE88B33","TR19","6AF",50.10753,-5.548291
"TR196AG",-5.597236,50.09772,3657.276,23610.26,"81B33327-543C-33F1-E053-A03BA40A2BEA","66769A15-EBDD-4666-A091-41A25BE88B33","TR19","6AG",50.10753,-5.548291
"TR196AH",-5.583477,50.10152,2596.858,23610.26,"81B33327-543C-33F1-E053-A03BA40A2BEA","66769A15-EBDD-4666-A091-41A25BE88B33","TR19","6AH",50.10753,-5.548291
"TR196AJ",-5.624363,50.07505,4491.045,139142,"81B332FC-B4B6-33F1-E053-A03BA40A2BEA","EDDD1F4D-7DEB-4EBD-9B5A-9585183BB210","TR19","6AJ",50.07651,-5.687255
"TR196AL",-5.576439,50.0981,2264.752,23610.26,"81B33327-543C-33F1-E053-A03BA40A2BEA","66769A15-EBDD-4666-A091-41A25BE88B33","TR19","6AL",50.10753,-5.548291
"TR196AN",-5.568362,50.09802,1779.729,23610.26,"81B33327-543C-33F1-E053-A03BA40A2BEA","66769A15-EBDD-4666-A091-41A25BE88B33","TR19","6AN",50.10753,-5.548291
"TR196AP",-5.574408,50.10201,1961.222,23610.26,"81B33327-543C-33F1-E053-A03BA40A2BEA","66769A15-EBDD-4666-A091-41A25BE88B33","TR19","6AP",50.10753,-5.548291
"TR196AQ",-5.598522,50.09791,3738.976,23610.26,"81B33327-543C-33F1-E053-A03BA40A2BEA","66769A15-EBDD-4666-A091-41A25BE88B33","TR19","6AQ",50.10753,-5.548291
"TR196AR",-5.5776,50.10374,2132.382,23610.26,"81B33327-543C-33F1-E053-A03BA40A2BEA","66769A15-EBDD-4666-A091-41A25BE88B33","TR19","6AR",50.10753,-5.548291
"TR196AS",-5.575422,50.10736,1852.539,1323.833,"81B33327-5242-33F1-E053-A03BA40A2BEA","F30BC8F4-3B98-4726-84D6-0FAECCECC05E","TR19","6AS",50.11336,-5.551191
"TR196AT",-5.576669,50.10795,1914.022,1323.833,"81B33327-5242-33F1-E053-A03BA40A2BEA","F30BC8F4-3B98-4726-84D6-0FAECCECC05E","TR19","6AT",50.11336,-5.551191
"TR196AU",-5.572368,50.10674,1680.152,1323.833,"81B33327-5242-33F1-E053-A03BA40A2BEA","F30BC8F4-3B98-4726-84D6-0FAECCECC05E","TR19","6AU",50.11336,-5.551191
"TR196AW",-5.563884,50.09422,1851.585,23610.26,"81B33327-543C-33F1-E053-A03BA40A2BEA","66769A15-EBDD-4666-A091-41A25BE88B33","TR19","6AW",50.10753,-5.548291
"TR196AX",-5.656765,50.04693,3944.729,139142,"81B332FC-B4B6-33F1-E053-A03BA40A2BEA","EDDD1F4D-7DEB-4EBD-9B5A-9585183BB210","TR19","6AX",50.07651,-5.687255
"TR196AY",-5.661506,50.05596,2932.565,139142,"81B332FC-B4B6-33F1-E053-A03BA40A2BEA","EDDD1F4D-7DEB-4EBD-9B5A-9585183BB210","TR19","6AY",50.07651,-5.687255
"TR196AZ",-5.554181,50.08991,1424.334,3005.531,"81B33327-5FE3-33F1-E053-A03BA40A2BEA","5F25B21B-4338-4B95-8E60-A7691648344C","TR19","6AZ",50.08924,-5.534243
"TR196BA",-5.622462,50.07448,4629.301,139142,"81B332FC-B4B6-33F1-E053-A03BA40A2BEA","EDDD1F4D-7DEB-4EBD-9B5A-9585183BB210","TR19","6BA",50.07651,-5.687255
"TR196BB",-5.620891,50.07405,4743.814,139142,"81B332FC-B4B6-33F1-E053-A03BA40A2BEA","EDDD1F4D-7DEB-4EBD-9B5A-9585183BB210","TR19","6BB",50.07651,-5.687255
"TR196BD",-5.608929,50.07113,5621.655,139142,"81B332FC-B4B6-33F1-E053-A03BA40A2BEA","EDDD1F4D-7DEB-4EBD-9B5A-9585183BB210","TR19","6BD",50.07651,-5.687255
"TR196BE",-5.601459,50.06734,5379.493,3005.531,"81B33327-5FE3-33F1-E053-A03BA40A2BEA","5F25B21B-4338-4B95-8E60-A7691648344C","TR19","6BE",50.08924,-5.534243
"TR196BG",-5.586789,50.05748,5151.22,3005.531,"81B33327-5FE3-33F1-E053-A03BA40A2BEA","5F25B21B-4338-4B95-8E60-A7691648344C","TR19","6BG",50.08924,-5.534243
"TR196BH",-5.57749,50.05911,4555.529,3005.531,"81B33327-5FE3-33F1-E053-A03BA40A2BEA","5F25B21B-4338-4B95-8E60-A7691648344C","TR19","6BH",50.08924,-5.534243
"TR196BJ",-5.576159,50.06545,3993.435,3005.531,"81B33327-5FE3-33F1-E053-A03BA40A2BEA","5F25B21B-4338-4B95-8E60-A7691648344C","TR19","6BJ",50.08924,-5.534243
"TR196BL",-5.574402,50.06232,4144.551,3005.531,"81B33327-5FE3-33F1-E053-A03BA40A2BEA","5F25B21B-4338-4B95-8E60-A7691648344C","TR19","6BL",50.08924,-5.534243
"TR196BN",-5.583689,50.07083,4079.342,3005.531,"81B33327-5FE3-33F1-E053-A03BA40A2BEA","5F25B21B-4338-4B95-8E60-A7691648344C","TR19","6BN",50.08924,-5.534243
"TR196BP",-5.592198,50.07582,4396.285,3005.531,"81B33327-5FE3-33F1-E053-A03BA40A2BEA","5F25B21B-4338-4B95-8E60-A7691648344C","TR19","6BP",50.08924,-5.534243
"TR196BQ",-5.583208,50.06644,4316.835,3005.531,"81B33327-5FE3-33F1-E053-A03BA40A2BEA","5F25B21B-4338-4B95-8E60-A7691648344C","TR19","6BQ",50.08924,-5.534243
"TR196BS",-5.603479,50.07544,5172.974,3005.531,"81B33327-5FE3-33F1-E053-A03BA40A2BEA","5F25B21B-4338-4B95-8E60-A7691648344C","TR19","6BS",50.08924,-5.534243
"TR196BT",-5.619024,50.07561,4870.119,139142,"81B332FC-B4B6-33F1-E053-A03BA40A2BEA","EDDD1F4D-7DEB-4EBD-9B5A-9585183BB210","TR19","6BT",50.07651,-5.687255
"TR196BU",-5.6199,50.07482,4810.283,139142,"81B332FC-B4B6-33F1-E053-A03BA40A2BEA","EDDD1F4D-7DEB-4EBD-9B5A-9585183BB210","TR19","6BU",50.07651,-5.687255
