"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G402PE",-4.222633,55.85504,893.3856,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","468141AE-47A4-4906-9F61-0AA548875DF6","G40","2PE",55.85198,-4.235861
"G402PG",-4.22204,55.85501,926.2745,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","468141AE-47A4-4906-9F61-0AA548875DF6","G40","2PG",55.85198,-4.235861
"G402PN",-4.213441,55.85411,1033.748,362738.1,"81B33322-BD02-33F1-E053-A03BA40A2BEA","CCBD66A5-EEA1-4BF7-B271-18EB7017347E","G40","2PN",55.86316,-4.209644
"G402PP",-4.213436,55.85402,1043.421,362738.1,"81B33322-BD02-33F1-E053-A03BA40A2BEA","CCBD66A5-EEA1-4BF7-B271-18EB7017347E","G40","2PP",55.86316,-4.209644
"G402PR",-4.21648,55.85446,1058.115,362738.1,"81B33322-BD02-33F1-E053-A03BA40A2BEA","CCBD66A5-EEA1-4BF7-B271-18EB7017347E","G40","2PR",55.86316,-4.209644
"G402PS",-4.225717,55.85504,719.1575,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","468141AE-47A4-4906-9F61-0AA548875DF6","G40","2PS",55.85198,-4.235861
"G402PT",-4.218714,55.85132,931.8361,2918.557,"81B3347E-DCCE-33F1-E053-A03BA40A2BEA","FA03137B-EF60-408C-92B6-744DC5E94B23","G40","2PT",55.8433,-4.214401
"G402PW",-4.21643,55.85413,1089.863,362738.1,"81B33322-BD02-33F1-E053-A03BA40A2BEA","CCBD66A5-EEA1-4BF7-B271-18EB7017347E","G40","2PW",55.86316,-4.209644
"G402PX",-4.223284,55.85048,641.4246,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","E8EDF641-B230-4FBD-9343-57BFEFE9DCD6","G40","2PX",55.84818,-4.232701
"G402PZ",-4.224095,55.85182,661.1357,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","EB8E3A81-EB46-46C4-B9D3-FD11BCF5FD52","G40","2PZ",55.8489,-4.233324
"G402QA",-4.225589,55.85168,573.2797,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","2C18DA00-26B7-41F2-B033-51B43A54B2C1","G40","2QA",55.84895,-4.233379
"G402QB",-4.22445,55.85104,602.7262,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","289369B3-A303-47F5-8711-BF867AAC3EA7","G40","2QB",55.8489,-4.233322
"G402QD",-4.222066,55.85126,747.259,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","E8EDF641-B230-4FBD-9343-57BFEFE9DCD6","G40","2QD",55.84818,-4.232701
"G402QE",-4.226001,55.85191,563.5626,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","1417DE3A-9AF8-41DC-9BEF-4A62DE8CCCCC","G40","2QE",55.84944,-4.233889
"G402QF",-4.225799,55.85086,517.5789,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","289369B3-A303-47F5-8711-BF867AAC3EA7","G40","2QF",55.8489,-4.233322
"G402QG",-4.225917,55.85155,548.1425,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","2C18DA00-26B7-41F2-B033-51B43A54B2C1","G40","2QG",55.84895,-4.233379
"G402QH",-4.225813,55.85086,517.0207,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","289369B3-A303-47F5-8711-BF867AAC3EA7","G40","2QH",55.8489,-4.233322
"G402QJ",-4.225912,55.85146,543.2019,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","2C18DA00-26B7-41F2-B033-51B43A54B2C1","G40","2QJ",55.84895,-4.233379
"G402QL",-4.22526,55.85008,510.6612,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","E8EDF641-B230-4FBD-9343-57BFEFE9DCD6","G40","2QL",55.84818,-4.232701
"G402QN",-4.223967,55.85043,599.9219,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","E8EDF641-B230-4FBD-9343-57BFEFE9DCD6","G40","2QN",55.84818,-4.232701
"G402QP",-4.22832,55.85024,345.7893,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","289369B3-A303-47F5-8711-BF867AAC3EA7","G40","2QP",55.8489,-4.233322
"G402QQ",-4.225824,55.84994,471.7551,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","E8EDF641-B230-4FBD-9343-57BFEFE9DCD6","G40","2QQ",55.84818,-4.232701
"G402QR",-4.222598,55.85107,708.1189,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","E8EDF641-B230-4FBD-9343-57BFEFE9DCD6","G40","2QR",55.84818,-4.232701
"G402QS",-4.227194,55.85014,406.4692,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","289369B3-A303-47F5-8711-BF867AAC3EA7","G40","2QS",55.8489,-4.233322
"G402QT",-4.22775,55.85148,445.2362,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","1417DE3A-9AF8-41DC-9BEF-4A62DE8CCCCC","G40","2QT",55.84944,-4.233889
"G402QU",-4.22759,55.85287,525.7464,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","468141AE-47A4-4906-9F61-0AA548875DF6","G40","2QU",55.85198,-4.235861
"G402QW",-4.224776,55.85088,577.1523,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","289369B3-A303-47F5-8711-BF867AAC3EA7","G40","2QW",55.8489,-4.233322
"G402QX",-4.227961,55.85098,406.1646,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","2C18DA00-26B7-41F2-B033-51B43A54B2C1","G40","2QX",55.84895,-4.233379
"G402QY",-4.226962,55.85306,568.4105,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","468141AE-47A4-4906-9F61-0AA548875DF6","G40","2QY",55.85198,-4.235861
"G402QZ",-4.224238,55.85293,716.3291,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","1417DE3A-9AF8-41DC-9BEF-4A62DE8CCCCC","G40","2QZ",55.84944,-4.233889
"G402RA",-4.220627,55.85405,973.2305,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","1417DE3A-9AF8-41DC-9BEF-4A62DE8CCCCC","G40","2RA",55.84944,-4.233889
"G402RF",-4.230401,55.8509,270.733,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","680F26BD-E7D2-4F24-80BC-D34E5B98251D","G40","2RF",55.84958,-4.234048
"G402RH",-4.231942,55.8516,227.6298,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","41884821-714C-469D-8F07-31597F27667B","G40","2RH",55.85065,-4.235173
"G402RJ",-4.231523,55.85181,261.9894,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","41884821-714C-469D-8F07-31597F27667B","G40","2RJ",55.85065,-4.235173
"G402RL",-4.21896,55.85339,1026.351,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","289369B3-A303-47F5-8711-BF867AAC3EA7","G40","2RL",55.8489,-4.233322
"G402RN",-4.231523,55.85181,261.9894,492903.5,"81B33479-56B5-33F1-E053-A03BA40A2BEA","41884821-714C-469D-8F07-31597F27667B","G40","2RN",55.85065,-4.235173
