"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CH640BR",-3.062664,53.29035,168.951,43041.98,"81B33352-EF84-33F1-E053-A03BA40A2BEA","0B99A4ED-BFC7-42CC-BCD4-024992AC46FA","CH64","0BR",53.28922,-3.060977
"CH640RX",-3.062664,53.29035,168.951,43041.98,"81B33352-EF84-33F1-E053-A03BA40A2BEA","0B99A4ED-BFC7-42CC-BCD4-024992AC46FA","CH64","0RX",53.28922,-3.060977
"CH640RY",-3.062317,53.27938,908.6296,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0RY",53.28755,-3.062483
"CH640SA",-3.066262,53.28362,473.4549,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","09E38E83-CE5E-40EF-9CFC-1A0EB00347B8","CH64","0SA",53.28784,-3.065245
"CH640SB",-3.066905,53.28297,552.3481,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","09E38E83-CE5E-40EF-9CFC-1A0EB00347B8","CH64","0SB",53.28784,-3.065245
"CH640SD",-3.066798,53.28229,625.6249,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","09E38E83-CE5E-40EF-9CFC-1A0EB00347B8","CH64","0SD",53.28784,-3.065245
"CH640SE",-3.065978,53.28186,666.9791,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","09E38E83-CE5E-40EF-9CFC-1A0EB00347B8","CH64","0SE",53.28784,-3.065245
"CH640SF",-3.065315,53.28173,674.405,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0SF",53.28755,-3.062483
"CH640SG",-3.063138,53.28225,591.0412,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0SG",53.28755,-3.062483
"CH640SH",-3.066232,53.28121,739.3896,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","09E38E83-CE5E-40EF-9CFC-1A0EB00347B8","CH64","0SH",53.28784,-3.065245
"CH640SJ",-3.063694,53.28229,590.502,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0SJ",53.28755,-3.062483
"CH640SL",-3.06351,53.28092,740.9218,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0SL",53.28755,-3.062483
"CH640SN",-3.059002,53.28059,799.635,43041.98,"81B33352-EF84-33F1-E053-A03BA40A2BEA","ACBC527E-CA4D-4BC8-AA6B-24AB76F1B64B","CH64","0SN",53.28773,-3.060449
"CH640SP",-3.064423,53.28086,754.7646,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0SP",53.28755,-3.062483
"CH640SQ",-3.062131,53.28219,596.8967,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0SQ",53.28755,-3.062483
"CH640SR",-3.065204,53.2803,826.5275,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0SR",53.28755,-3.062483
"CH640SS",-3.063708,53.27986,858.8387,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0SS",53.28755,-3.062483
"CH640ST",-3.062573,53.28002,836.8637,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0ST",53.28755,-3.062483
"CH640SU",-3.065118,53.27864,1006.654,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0SU",53.28755,-3.062483
"CH640SW",-3.062093,53.27943,902.7077,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0SW",53.28755,-3.062483
"CH640SX",-3.065231,53.27777,1102.608,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0SX",53.28755,-3.062483
"CH640SY",-3.06732,53.27853,1043.521,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","09E38E83-CE5E-40EF-9CFC-1A0EB00347B8","CH64","0SY",53.28784,-3.065245
"CH640SZ",-3.06411,53.27851,1011.107,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0SZ",53.28755,-3.062483
"CH640TA",-3.06463,53.2753,1217.69,248530.1,"81B333AF-77F8-33F1-E053-A03BA40A2BEA","312B7DFE-22F5-477C-9736-0F6B54FAF1D8","CH64","0TA",53.27314,-3.046674
"CH640TB",-3.066378,53.27745,1152.961,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0TB",53.28755,-3.062483
"CH640TD",-3.059595,53.28212,627.0525,43041.98,"81B33352-EF84-33F1-E053-A03BA40A2BEA","ACBC527E-CA4D-4BC8-AA6B-24AB76F1B64B","CH64","0TD",53.28773,-3.060449
"CH640TE",-3.063054,53.27828,1031.91,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0TE",53.28755,-3.062483
"CH640TF",-3.063013,53.27784,1079.712,414011.3,"81B3338A-1965-33F1-E053-A03BA40A2BEA","80BDA0AA-FACB-46AE-9F74-3E1E95A8F1EE","CH64","0TF",53.28755,-3.062483
"CH640TG",-3.052445,53.26645,837.3199,248530.1,"81B333AF-77F8-33F1-E053-A03BA40A2BEA","312B7DFE-22F5-477C-9736-0F6B54FAF1D8","CH64","0TG",53.27314,-3.046674
