"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SO454NT",-1.410702,50.85949,420.4098,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4NT",50.86047,-1.404916
"SO454NU",-1.411504,50.85338,886.0719,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4NU",50.85986,-1.404144
"SO454NW",-1.410413,50.85536,666.4229,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4NW",50.85986,-1.404144
"SO454NX",-1.412391,50.85628,701.5566,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4NX",50.86047,-1.404916
"SO454NY",-1.413321,50.85462,868.0593,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4NY",50.85986,-1.404144
"SO454NZ",-1.407977,50.85586,519.0614,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4NZ",50.85986,-1.404144
"SO454PA",-1.410832,50.85744,534.4807,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4PA",50.86047,-1.404916
"SO454PB",-1.414113,50.8564,788.466,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4PB",50.86047,-1.404916
"SO454PD",-1.415299,50.85657,848.2468,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4PD",50.86047,-1.404916
"SO454PE",-1.415523,50.85458,991.0252,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4PE",50.85986,-1.404144
"SO454PF",-1.416613,50.85492,1027.197,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4PF",50.86047,-1.404916
"SO454PG",-1.415142,50.85363,1037.235,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4PG",50.85986,-1.404144
"SO454PH",-1.417039,50.8538,1128.358,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4PH",50.85986,-1.404144
"SO454PJ",-1.417458,50.85436,1112.322,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4PJ",50.86047,-1.404916
"SO454PL",-1.417545,50.85305,1207.097,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4PL",50.85986,-1.404144
"SO454PN",-1.418744,50.85376,1224.28,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4PN",50.86047,-1.404916
"SO454PP",-1.41886,50.85354,1246.005,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4PP",50.86047,-1.404916
"SO454PQ",-1.419014,50.85259,1319.81,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4PQ",50.85986,-1.404144
"SO454PR",-1.42079,50.85262,1415.535,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4PR",50.86047,-1.404916
"SO454PS",-1.418811,50.85176,1367.327,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4PS",50.85986,-1.404144
"SO454PT",-1.416164,50.85258,1169.031,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4PT",50.85986,-1.404144
"SO454PU",-1.417442,50.85222,1262.148,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4PU",50.85986,-1.404144
"SO454PW",-1.415685,50.8522,1175.244,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4PW",50.85986,-1.404144
"SO454PX",-1.414819,50.85297,1071.573,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4PX",50.85986,-1.404144
"SO454PY",-1.414107,50.85309,1027.181,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4PY",50.85986,-1.404144
"SO454PZ",-1.4136,50.85271,1035.44,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4PZ",50.85986,-1.404144
"SO454QA",-1.41374,50.85177,1123.807,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4QA",50.85986,-1.404144
"SO454QB",-1.414928,50.85218,1140.431,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4QB",50.85986,-1.404144
"SO454QD",-1.413844,50.85141,1160.279,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4QD",50.85986,-1.404144
"SO454QF",-1.41422,50.85086,1225.103,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4QF",50.85986,-1.404144
"SO454QG",-1.413839,50.85068,1226.646,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4QG",50.85986,-1.404144
"SO454QH",-1.411756,50.85025,1193.935,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4QH",50.85986,-1.404144
"SO454QJ",-1.411213,50.84935,1269.031,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4QJ",50.85986,-1.404144
"SO454QL",-1.415346,50.85061,1294.785,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4QL",50.85986,-1.404144
"SO454QN",-1.415778,50.85123,1259.984,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4QN",50.85986,-1.404144
"SO454QP",-1.414882,50.85134,1210.303,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4QP",50.85986,-1.404144
"SO454QS",-1.416002,50.85149,1248.37,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4QS",50.85986,-1.404144
"SO454RA",-1.415445,50.85856,768.83,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RA",50.86047,-1.404916
"SO454RB",-1.415322,50.85817,774.0028,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RB",50.86047,-1.404916
"SO454RD",-1.416136,50.85672,890.9302,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RD",50.86047,-1.404916
"SO454RE",-1.417444,50.85661,978.3818,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RE",50.86047,-1.404916
"SO454RF",-1.418785,50.85736,1033.197,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RF",50.86047,-1.404916
"SO454RG",-1.417245,50.85551,1025.921,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RG",50.86047,-1.404916
"SO454RH",-1.419602,50.85443,1230.35,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RH",50.86047,-1.404916
"SO454RJ",-1.419152,50.85521,1157.859,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RJ",50.86047,-1.404916
"SO454RL",-1.420392,50.85494,1248.439,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RL",50.86047,-1.404916
"SO454RN",-1.423083,50.85443,1441.308,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RN",50.86047,-1.404916
"SO454RP",-1.42232,50.85522,1354.097,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RP",50.86047,-1.404916
"SO454RQ",-1.429996,50.86115,1761.947,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RQ",50.86047,-1.404916
"SO454RR",-1.420718,50.85727,1164.909,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RR",50.86047,-1.404916
"SO454RS",-1.421095,50.85662,1213.567,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RS",50.86047,-1.404916
"SO454RT",-1.421345,50.85598,1256.805,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RT",50.86047,-1.404916
"SO454RU",-1.420137,50.85826,1096.193,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RU",50.86047,-1.404916
"SO454RW",-1.421707,50.85774,1217.012,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RW",50.86047,-1.404916
"SO454RX",-1.419532,50.85319,1306.939,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4RX",50.86047,-1.404916
"SO454SB",-1.412915,50.86089,563.3718,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4SB",50.86047,-1.404916
"SO454SD",-1.418868,50.85747,1034.71,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4SD",50.86047,-1.404916
"SO454SE",-1.422611,50.85465,1400.451,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4SE",50.86047,-1.404916
"SO454UA",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4UA",50.87106,-1.399823
"SO454UB",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4UB",50.87106,-1.399823
"SO454UD",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4UD",50.87106,-1.399823
"SO454UE",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4UE",50.87106,-1.399823
"SO454UF",-1.41046,50.85506,693.5879,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4UF",50.85986,-1.404144
"SO454UG",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4UG",50.87106,-1.399823
"SO454UH",-1.410445,50.85507,692.2309,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4UH",50.85986,-1.404144
"SO454UJ",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4UJ",50.87106,-1.399823
"SO454UL",-1.423164,50.85479,1428.184,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","48523F62-6039-4B8D-B449-BB39B568FD02","SO45","4UL",50.86047,-1.404916
"SO454UN",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4UN",50.87106,-1.399823
"SO454UP",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4UP",50.87106,-1.399823
"SO454UQ",-1.410445,50.85507,692.2309,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4UQ",50.85986,-1.404144
"SO454UR",-1.410445,50.85507,692.2309,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4UR",50.85986,-1.404144
"SO454US",-1.410445,50.85507,692.2309,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4US",50.85986,-1.404144
"SO454UU",-1.41046,50.85506,693.5879,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4UU",50.85986,-1.404144
"SO454UW",-1.399935,50.86744,402.6891,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4UW",50.87106,-1.399823
"SO454UX",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4UX",50.87106,-1.399823
"SO454UY",-1.39332,50.85554,851.3099,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","B1CE1CB4-41AB-4372-B4A4-3557843E5FD5","SO45","4UY",50.86016,-1.40299
"SO454WA",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4WA",50.87106,-1.399823
"SO454WB",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4WB",50.87106,-1.399823
"SO454WD",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4WD",50.87106,-1.399823
"SO454WG",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4WG",50.87106,-1.399823
"SO454WJ",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4WJ",50.87106,-1.399823
"SO454WQ",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4WQ",50.87106,-1.399823
"SO454WS",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4WS",50.87106,-1.399823
"SO454WU",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4WU",50.87106,-1.399823
"SO454WW",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4WW",50.87106,-1.399823
"SO454WX",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4WX",50.87106,-1.399823
"SO454WY",-1.399957,50.86751,395.7189,2080.396,"81B3347A-655A-33F1-E053-A03BA40A2BEA","664C792E-4EED-422A-B616-E7D510C43789","SO45","4WY",50.87106,-1.399823
"SO454XA",-1.410445,50.85507,692.2309,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4XA",50.85986,-1.404144
"SO454XB",-1.410445,50.85507,692.2309,32974.48,"81B33356-B081-33F1-E053-A03BA40A2BEA","E443C3BA-7B3E-4CB9-A3EA-E6B1EB941CFF","SO45","4XB",50.85986,-1.404144
