"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EX70AA",-3.460786,50.58366,497.2121,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","1554E9C5-88DF-473A-B59F-8543291C6462","EX7","0AA",50.58023,-3.465294
"EX70AB",-3.460202,50.58485,627.054,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","1554E9C5-88DF-473A-B59F-8543291C6462","EX7","0AB",50.58023,-3.465294
"EX70AD",-3.459485,50.58453,629.7163,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","1554E9C5-88DF-473A-B59F-8543291C6462","EX7","0AD",50.58023,-3.465294
"EX70AE",-3.458669,50.58507,712.8168,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","1554E9C5-88DF-473A-B59F-8543291C6462","EX7","0AE",50.58023,-3.465294
"EX70AF",-3.460602,50.58682,792.2269,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","4D65AD79-93BD-46C1-AEC0-2E1102A1AF0C","EX7","0AF",50.58112,-3.467336
"EX70AG",-3.457612,50.58607,846.1116,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","1554E9C5-88DF-473A-B59F-8543291C6462","EX7","0AG",50.58023,-3.465294
"EX70AH",-3.455413,50.58762,1078.201,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","1554E9C5-88DF-473A-B59F-8543291C6462","EX7","0AH",50.58023,-3.465294
"EX70AJ",-3.454798,50.58872,1200.348,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","1554E9C5-88DF-473A-B59F-8543291C6462","EX7","0AJ",50.58023,-3.465294
"EX70AL",-3.456889,50.58965,1200.993,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","4D65AD79-93BD-46C1-AEC0-2E1102A1AF0C","EX7","0AL",50.58112,-3.467336
"EX70AN",-3.456464,50.58825,1088.294,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","1554E9C5-88DF-473A-B59F-8543291C6462","EX7","0AN",50.58023,-3.465294
"EX70AP",-3.458322,50.58758,954.1981,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","1554E9C5-88DF-473A-B59F-8543291C6462","EX7","0AP",50.58023,-3.465294
"EX70AQ",-3.4559,50.58781,1072.456,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","1554E9C5-88DF-473A-B59F-8543291C6462","EX7","0AQ",50.58023,-3.465294
"EX70AR",-3.459058,50.58807,968.9202,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","4D65AD79-93BD-46C1-AEC0-2E1102A1AF0C","EX7","0AR",50.58112,-3.467336
"EX70AS",-3.458891,50.58906,1064.713,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","4D65AD79-93BD-46C1-AEC0-2E1102A1AF0C","EX7","0AS",50.58112,-3.467336
"EX70AT",-3.457777,50.58913,1117.479,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","4D65AD79-93BD-46C1-AEC0-2E1102A1AF0C","EX7","0AT",50.58112,-3.467336
"EX70AU",-3.457622,50.59051,1244.449,273778.4,"81B332FB-7724-33F1-E053-A03BA40A2BEA","29D7E159-57DD-43F1-AAF2-F982E779EDAA","EX7","0AU",50.60165,-3.45933
"EX70AW",-3.457459,50.58708,941.3009,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","1554E9C5-88DF-473A-B59F-8543291C6462","EX7","0AW",50.58023,-3.465294
"EX70AX",-3.454915,50.5875,1091.352,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","1554E9C5-88DF-473A-B59F-8543291C6462","EX7","0AX",50.58023,-3.465294
"EX70AY",-3.47071,50.58026,46.35993,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","9ECF9976-2230-4F3E-A754-B4461C0932C7","EX7","0AY",50.58049,-3.470158
"EX70AZ",-3.461928,50.58632,692.633,21201.87,"81B3335F-BEA9-33F1-E053-A03BA40A2BEA","4D65AD79-93BD-46C1-AEC0-2E1102A1AF0C","EX7","0AZ",50.58112,-3.467336
