"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TW195AA",-0.554732,51.45087,1075.338,63624.53,"81B33397-9E6C-33F1-E053-A03BA40A2BEA","4B79CAD7-3FE6-4E4F-8038-BCC037636453","TW19","5AA",51.4412,-0.5542027
"TW195AB",-0.556346,51.4516,1165.499,63624.53,"81B33397-9E6C-33F1-E053-A03BA40A2BEA","4B79CAD7-3FE6-4E4F-8038-BCC037636453","TW19","5AB",51.4412,-0.5542027
"TW195AD",-0.554868,51.44919,889.212,63624.53,"81B33397-9E6C-33F1-E053-A03BA40A2BEA","4B79CAD7-3FE6-4E4F-8038-BCC037636453","TW19","5AD",51.4412,-0.5542027
"TW195AE",-0.562974,51.4492,1076.975,63624.53,"81B33397-9E6C-33F1-E053-A03BA40A2BEA","4B79CAD7-3FE6-4E4F-8038-BCC037636453","TW19","5AE",51.4412,-0.5542027
"TW195AF",-0.562734,51.44858,1010.723,63624.53,"81B33397-9E6C-33F1-E053-A03BA40A2BEA","4B79CAD7-3FE6-4E4F-8038-BCC037636453","TW19","5AF",51.4412,-0.5542027
"TW195AG",-0.550446,51.44762,646.8469,63624.53,"81B33397-9E6C-33F1-E053-A03BA40A2BEA","A59F3ABA-6223-4AEB-8B3F-A0D35657F053","TW19","5AG",51.44187,-0.54903
"TW195AH",-0.541013,51.44467,629.873,63624.53,"81B33397-9E6C-33F1-E053-A03BA40A2BEA","A46C14F3-76D9-40AC-B0D0-946A65A434AC","TW19","5AH",51.44179,-0.5488376
"TW195AJ",-0.539698,51.4444,696.4968,63624.53,"81B33397-9E6C-33F1-E053-A03BA40A2BEA","A46C14F3-76D9-40AC-B0D0-946A65A434AC","TW19","5AJ",51.44179,-0.5488376
"TW195AL",-0.539809,51.44497,718.7591,63624.53,"81B33397-9E6C-33F1-E053-A03BA40A2BEA","A46C14F3-76D9-40AC-B0D0-946A65A434AC","TW19","5AL",51.44179,-0.5488376
"TW195AN",-0.543372,51.4447,498.2194,63624.53,"81B33397-9E6C-33F1-E053-A03BA40A2BEA","A46C14F3-76D9-40AC-B0D0-946A65A434AC","TW19","5AN",51.44179,-0.5488376
