"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M270AA",-2.346582,53.50523,1208.29,47514.19,"81B33314-B73A-33F1-E053-A03BA40A2BEA","35727BF3-9CBB-4882-A6A0-9659FA7CEFA5","M27","0AA",53.50782,-2.328838
"M270AB",-2.351683,53.50584,968.6135,393878.7,"81B33314-A9C9-33F1-E053-A03BA40A2BEA","4542704A-1463-48FA-BED2-938887DC69CC","M27","0AB",53.50169,-2.364561
"M270AD",-2.363492,53.50103,101.8049,393878.7,"81B33314-A9C9-33F1-E053-A03BA40A2BEA","4542704A-1463-48FA-BED2-938887DC69CC","M27","0AD",53.50169,-2.364561
"M270AE",-2.361495,53.51436,1424.138,393878.7,"81B33314-A9C9-33F1-E053-A03BA40A2BEA","4542704A-1463-48FA-BED2-938887DC69CC","M27","0AE",53.50169,-2.364561
"M270AF",-2.350544,53.50305,939.2394,393878.7,"81B33314-A9C9-33F1-E053-A03BA40A2BEA","4542704A-1463-48FA-BED2-938887DC69CC","M27","0AF",53.50169,-2.364561
"M270AG",-2.350289,53.50324,959.6291,393878.7,"81B33314-A9C9-33F1-E053-A03BA40A2BEA","4542704A-1463-48FA-BED2-938887DC69CC","M27","0AG",53.50169,-2.364561
"M270AH",-2.359761,53.51264,1257.97,393878.7,"81B33314-A9C9-33F1-E053-A03BA40A2BEA","4542704A-1463-48FA-BED2-938887DC69CC","M27","0AH",53.50169,-2.364561
"M270AJ",-2.347371,53.50214,1138.005,393878.7,"81B33314-A9C9-33F1-E053-A03BA40A2BEA","4542704A-1463-48FA-BED2-938887DC69CC","M27","0AJ",53.50169,-2.364561
"M270AL",-2.354402,53.5083,996.0426,393878.7,"81B33314-A9C9-33F1-E053-A03BA40A2BEA","4542704A-1463-48FA-BED2-938887DC69CC","M27","0AL",53.50169,-2.364561
"M270AN",-2.361495,53.51436,1424.138,393878.7,"81B33314-A9C9-33F1-E053-A03BA40A2BEA","4542704A-1463-48FA-BED2-938887DC69CC","M27","0AN",53.50169,-2.364561
"M270AP",-2.34707,53.50806,1205.987,47514.19,"81B33314-B73A-33F1-E053-A03BA40A2BEA","35727BF3-9CBB-4882-A6A0-9659FA7CEFA5","M27","0AP",53.50782,-2.328838
