"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SA111AA",-3.806166,51.6566,533.5404,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AA",51.66109,-3.803444
"SA111AB",-3.805378,51.65642,536.8251,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AB",51.66109,-3.803444
"SA111AD",-3.806349,51.65647,551.347,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AD",51.66109,-3.803444
"SA111AE",-3.805829,51.65613,576.215,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AE",51.66109,-3.803444
"SA111AF",-3.806279,51.65618,580.4894,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AF",51.66109,-3.803444
"SA111AG",-3.807594,51.65652,583.7552,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AG",51.66109,-3.803444
"SA111AH",-3.806763,51.65672,537.5853,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AH",51.66109,-3.803444
"SA111AJ",-3.80126,51.65796,308.1214,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","5123D0E1-47FF-4AEC-A20D-ABFB31E87A74","SA11","1AJ",51.66072,-3.801634
"SA111AL",-3.807219,51.66236,286.2372,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","0DD5CF58-CE30-40EF-BC4A-9DFA5782CDBF","SA11","1AL",51.66216,-3.803082
"SA111AN",-3.807847,51.65634,609.2983,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AN",51.66109,-3.803444
"SA111AP",-3.807958,51.6555,695.9334,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AP",51.66109,-3.803444
"SA111AQ",-3.800549,51.65822,268.1266,7513.812,"81B33480-8210-33F1-E053-A03BA40A2BEA","B3CF7BB4-F22E-444E-A5C6-A8FB42DF0F20","SA11","1AQ",51.65954,-3.797296
"SA111AR",-3.808047,51.6552,728.3752,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AR",51.66109,-3.803444
"SA111AS",-3.809769,51.65411,890.2006,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AS",51.66109,-3.803444
"SA111AT",-3.809474,51.65474,820.2895,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AT",51.66109,-3.803444
"SA111AU",-3.811543,51.65442,929.2741,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AU",51.66109,-3.803444
"SA111AW",-3.808073,51.6562,630.4949,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AW",51.66109,-3.803444
"SA111AX",-3.801194,51.65663,391.8019,147042.4,"81B332FC-B558-33F1-E053-A03BA40A2BEA","CC30916B-0105-4FE9-9F54-BD693B047F7A","SA11","1AX",51.65801,-3.795963
"SA111AY",-3.810405,51.65487,842.7274,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1AY",51.66109,-3.803444
"SA111AZ",-3.797698,51.65745,134.6511,147042.4,"81B332FC-B558-33F1-E053-A03BA40A2BEA","CC30916B-0105-4FE9-9F54-BD693B047F7A","SA11","1AZ",51.65801,-3.795963
"SA111BA",-3.810968,51.65594,772.7829,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1BA",51.66109,-3.803444
"SA111BB",-3.810689,51.65509,833.5242,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1BB",51.66109,-3.803444
"SA111BD",-3.809639,51.65524,778.9734,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1BD",51.66109,-3.803444
"SA111BE",-3.809481,51.65562,737.7986,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1BE",51.66109,-3.803444
"SA111BG",-3.805813,51.65682,502.064,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1BG",51.66109,-3.803444
"SA111BH",-3.808812,51.65622,655.8505,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1BH",51.66109,-3.803444
"SA111BJ",-3.799401,51.65845,189.1992,7513.812,"81B33480-8210-33F1-E053-A03BA40A2BEA","B3CF7BB4-F22E-444E-A5C6-A8FB42DF0F20","SA11","1BJ",51.65954,-3.797296
"SA111BL",-3.805531,51.65845,327.58,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1BL",51.66109,-3.803444
"SA111BN",-3.810612,51.6568,687.6724,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1BN",51.66109,-3.803444
"SA111BP",-3.809354,51.65788,541.7773,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1BP",51.66109,-3.803444
"SA111BQ",-3.798595,51.65747,191.2882,147042.4,"81B332FC-B558-33F1-E053-A03BA40A2BEA","CC30916B-0105-4FE9-9F54-BD693B047F7A","SA11","1BQ",51.65801,-3.795963
"SA111BR",-3.808378,51.65515,743.5524,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1BR",51.66109,-3.803444
"SA111BS",-3.812676,51.65418,998.0651,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1BS",51.66109,-3.803444
"SA111BT",-3.810234,51.65418,900.172,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1BT",51.66109,-3.803444
"SA111BU",-3.808713,51.65594,678.2796,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1BU",51.66109,-3.803444
"SA111BW",-3.810082,51.65728,624.0459,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1BW",51.66109,-3.803444
"SA111BX",-3.799039,51.65699,240.3828,147042.4,"81B332FC-B558-33F1-E053-A03BA40A2BEA","CC30916B-0105-4FE9-9F54-BD693B047F7A","SA11","1BX",51.65801,-3.795963
"SA111BY",-3.806757,51.66235,254.4218,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","0DD5CF58-CE30-40EF-BC4A-9DFA5782CDBF","SA11","1BY",51.66216,-3.803082
"SA111BZ",-3.798302,51.65626,252.1085,147042.4,"81B332FC-B558-33F1-E053-A03BA40A2BEA","CC30916B-0105-4FE9-9F54-BD693B047F7A","SA11","1BZ",51.65801,-3.795963
"SA111DA",-3.806431,51.66254,234.9059,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","0DD5CF58-CE30-40EF-BC4A-9DFA5782CDBF","SA11","1DA",51.66216,-3.803082
"SA111DB",-3.805906,51.66242,197.0204,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","0DD5CF58-CE30-40EF-BC4A-9DFA5782CDBF","SA11","1DB",51.66216,-3.803082
"SA111DD",-3.80878,51.65545,727.7766,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","A96054CC-171F-4F3B-917A-6A0E2E78CC4B","SA11","1DD",51.66109,-3.803444
"SA111DE",-3.804329,51.6624,90.23279,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","0DD5CF58-CE30-40EF-BC4A-9DFA5782CDBF","SA11","1DE",51.66216,-3.803082
"SA111DF",-3.805523,51.66263,176.2679,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","0DD5CF58-CE30-40EF-BC4A-9DFA5782CDBF","SA11","1DF",51.66216,-3.803082
"SA111DG",-3.806063,51.66272,215.006,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","0DD5CF58-CE30-40EF-BC4A-9DFA5782CDBF","SA11","1DG",51.66216,-3.803082
"SA111DH",-3.804803,51.66268,132.2818,16835.09,"81B33394-5972-33F1-E053-A03BA40A2BEA","0DD5CF58-CE30-40EF-BC4A-9DFA5782CDBF","SA11","1DH",51.66216,-3.803082
