"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TS42AA",-1.226358,54.57528,273.3022,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AA",54.57411,-1.230091
"TS42AB",-1.226511,54.57454,235.6372,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AB",54.57411,-1.230091
"TS42AD",-1.224419,54.57473,372.0775,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AD",54.57411,-1.230091
"TS42AE",-1.224981,54.57363,333.6356,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AE",54.57411,-1.230091
"TS42AF",-1.225373,54.57417,304.1461,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AF",54.57411,-1.230091
"TS42AG",-1.223939,54.57393,397.0205,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AG",54.57411,-1.230091
"TS42AH",-1.221906,54.57265,551.9759,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AH",54.57411,-1.230091
"TS42AJ",-1.223229,54.56735,340.3687,284513.1,"81B33386-7F18-33F1-E053-A03BA40A2BEA","EB886BC8-E12B-4D84-889F-444670032561","TS4","2AJ",54.56648,-1.228294
"TS42AL",-1.217514,54.55967,150.7005,4900.101,"81B332FC-9906-33F1-E053-A03BA40A2BEA","AB2F4A0C-515C-4345-B636-A1A291DFA9B3","TS4","2AL",54.55982,-1.219837
"TS42AN",-1.216833,54.5597,194.1295,4900.101,"81B332FC-9906-33F1-E053-A03BA40A2BEA","AB2F4A0C-515C-4345-B636-A1A291DFA9B3","TS4","2AN",54.55982,-1.219837
"TS42AP",-1.225822,54.57499,291.8372,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AP",54.57411,-1.230091
"TS42AQ",-1.219004,54.56667,599.2548,284513.1,"81B33386-7F18-33F1-E053-A03BA40A2BEA","EB886BC8-E12B-4D84-889F-444670032561","TS4","2AQ",54.56648,-1.228294
"TS42AR",-1.224981,54.57363,333.6356,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AR",54.57411,-1.230091
"TS42AS",-1.223658,54.57406,414.6731,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AS",54.57411,-1.230091
"TS42AT",-1.226528,54.57364,235.4933,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AT",54.57411,-1.230091
"TS42AU",-1.226545,54.57274,274.4878,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AU",54.57411,-1.230091
"TS42AW",-1.226511,54.57454,235.6372,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AW",54.57411,-1.230091
"TS42AX",-1.235825,54.5728,163.6514,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","587A4286-0325-4B92-ADD4-D59DFB59BF3F","TS4","2AX",54.57418,-1.234935
"TS42AY",-1.226562,54.57185,339.4549,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AY",54.57411,-1.230091
"TS42AZ",-1.225015,54.57184,413.6364,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2AZ",54.57411,-1.230091
"TS42BA",-1.224998,54.57273,362.2209,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2BA",54.57411,-1.230091
"TS42BB",-1.224998,54.57273,362.2209,27862.2,"81B333A5-3A42-33F1-E053-A03BA40A2BEA","F9BE7FEE-8A6D-4422-AC91-5501344716FE","TS4","2BB",54.57411,-1.230091
