"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SG85ZR",-0.032375,52.05808,1298.502,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","401B76EE-118C-4DB6-8A7B-DCE4B8D24FBD","SG8","5ZR",52.04814,-0.02239929
"SG85ZS",-0.032397,52.05795,1286.74,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","401B76EE-118C-4DB6-8A7B-DCE4B8D24FBD","SG8","5ZS",52.04814,-0.02239929
"SG85ZT",-0.032375,52.05808,1298.502,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","401B76EE-118C-4DB6-8A7B-DCE4B8D24FBD","SG8","5ZT",52.04814,-0.02239929
"SG85ZU",-0.032375,52.05808,1298.502,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","401B76EE-118C-4DB6-8A7B-DCE4B8D24FBD","SG8","5ZU",52.04814,-0.02239929
"SG85ZW",-0.032375,52.05808,1298.502,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","401B76EE-118C-4DB6-8A7B-DCE4B8D24FBD","SG8","5ZW",52.04814,-0.02239929
"SG85ZX",-0.032375,52.05808,1298.502,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","401B76EE-118C-4DB6-8A7B-DCE4B8D24FBD","SG8","5ZX",52.04814,-0.02239929
"SG86AA",0.015172,52.08257,4527.274,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AA",52.04808,-0.02001136
"SG86AB",0.015156,52.08318,4584.489,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AB",52.04808,-0.02001136
"SG86AD",0.014267,52.08384,4616.177,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AD",52.04808,-0.02001136
"SG86AE",0.012749,52.08384,4564.284,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AE",52.04808,-0.02001136
"SG86AF",0.012939,52.08223,4415.509,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AF",52.04808,-0.02001136
"SG86AG",0.014278,52.0828,4517.041,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AG",52.04808,-0.02001136
"SG86AH",0.013312,52.08339,4539.943,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AH",52.04808,-0.02001136
"SG86AJ",0.014617,52.08224,4476.054,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AJ",52.04808,-0.02001136
"SG86AL",0.012802,52.07951,4153.018,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AL",52.04808,-0.02001136
"SG86AN",0.015403,52.08154,4439.359,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AN",52.04808,-0.02001136
"SG86AP",0.014103,52.08087,4328.592,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AP",52.04808,-0.02001136
"SG86AQ",0.014516,52.07707,3995.626,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AQ",52.04808,-0.02001136
"SG86AR",0.013642,52.0797,4202.253,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AR",52.04808,-0.02001136
"SG86AS",0.014711,52.07849,4131.431,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AS",52.04808,-0.02001136
"SG86AT",0.012063,52.07801,3985.852,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AT",52.04808,-0.02001136
"SG86AU",0.010815,52.0772,3863.309,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AU",52.04808,-0.02001136
"SG86AW",0.011724,52.0776,3935.227,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AW",52.04808,-0.02001136
"SG86AX",0.014227,52.08006,4257.469,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AX",52.04808,-0.02001136
"SG86AY",0.015821,52.07883,4206.25,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AY",52.04808,-0.02001136
"SG86AZ",0.017482,52.07746,4152.683,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6AZ",52.04808,-0.02001136
"SG86BA",0.013707,52.07789,4037.987,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6BA",52.04808,-0.02001136
"SG86BB",0.015036,52.08019,4300.116,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6BB",52.04808,-0.02001136
"SG86BD",0.01695,52.0796,4320.987,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6BD",52.04808,-0.02001136
"SG86BE",0.017943,52.07896,4304.315,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6BE",52.04808,-0.02001136
"SG86BF",-0.032375,52.05808,1298.502,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","401B76EE-118C-4DB6-8A7B-DCE4B8D24FBD","SG8","6BF",52.04814,-0.02239929
"SG86BG",0.017217,52.07904,4281.283,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6BG",52.04808,-0.02001136
"SG86BH",0.017397,52.07818,4212.509,24253.1,"81B3334D-6DEC-33F1-E053-A03BA40A2BEA","41C51FAF-92B8-46B7-888A-1302F7456C07","SG8","6BH",52.04808,-0.02001136
