"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RM187AA",0.360003,51.46244,519.1981,21855.55,"81B33300-D2A1-33F1-E053-A03BA40A2BEA","807E5E04-3980-4600-A3C9-89D6C1481EBF","RM18","7AA",51.46169,0.3673997
"RM187AB",0.351393,51.46522,794.9696,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","AF7EEA2C-FCE9-4DCB-AE15-1CDA2759B54B","RM18","7AB",51.46775,0.3621321
"RM187AD",0.351794,51.46462,795.3031,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","F56768E1-3825-4DC3-A573-1E62B2010D93","RM18","7AD",51.46764,0.362206
"RM187AE",0.351389,51.4643,836.1888,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","F56768E1-3825-4DC3-A573-1E62B2010D93","RM18","7AE",51.46764,0.362206
"RM187AF",0.362985,51.46108,305.3695,21855.55,"81B33300-D2A1-33F1-E053-A03BA40A2BEA","9AF9503C-18B8-40CC-BEE8-F884DB27DC6C","RM18","7AF",51.46105,0.3673925
"RM187AG",0.357714,51.46355,550.5005,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","25994971-AF52-4FDE-891A-64D43927C136","RM18","7AG",51.46748,0.3625507
"RM187AH",0.352942,51.46538,688.6962,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","AF7EEA2C-FCE9-4DCB-AE15-1CDA2759B54B","RM18","7AH",51.46775,0.3621321
"RM187AJ",0.353049,51.4644,729.3106,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","F56768E1-3825-4DC3-A573-1E62B2010D93","RM18","7AJ",51.46764,0.362206
"RM187AL",0.354947,51.46323,702.1876,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","F56768E1-3825-4DC3-A573-1E62B2010D93","RM18","7AL",51.46764,0.362206
"RM187AN",0.354018,51.46977,605.3997,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","AF7EEA2C-FCE9-4DCB-AE15-1CDA2759B54B","RM18","7AN",51.46775,0.3621321
"RM187AP",0.353616,51.46478,674.7284,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","F56768E1-3825-4DC3-A573-1E62B2010D93","RM18","7AP",51.46764,0.362206
"RM187AR",0.354538,51.46479,618.1662,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","F56768E1-3825-4DC3-A573-1E62B2010D93","RM18","7AR",51.46764,0.362206
"RM187AS",0.353829,51.46611,603.2061,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","AF7EEA2C-FCE9-4DCB-AE15-1CDA2759B54B","RM18","7AS",51.46775,0.3621321
"RM187AT",0.352466,51.46846,674.2416,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","AF7EEA2C-FCE9-4DCB-AE15-1CDA2759B54B","RM18","7AT",51.46775,0.3621321
"RM187AU",0.35504,51.46587,533.679,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","AF7EEA2C-FCE9-4DCB-AE15-1CDA2759B54B","RM18","7AU",51.46775,0.3621321
"RM187AW",0.362984,51.468,23.46391,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","E1D5F1C6-C861-49FC-898D-71588765DC5A","RM18","7AW",51.46787,0.3627089
"RM187AX",0.356242,51.46626,440.1097,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","AF7EEA2C-FCE9-4DCB-AE15-1CDA2759B54B","RM18","7AX",51.46775,0.3621321
"RM187AY",0.363664,51.46779,66.87458,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","E1D5F1C6-C861-49FC-898D-71588765DC5A","RM18","7AY",51.46787,0.3627089
"RM187AZ",0.351015,51.46513,823.3554,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","AF7EEA2C-FCE9-4DCB-AE15-1CDA2759B54B","RM18","7AZ",51.46775,0.3621321
"RM187BA",0.357017,51.46568,420.2805,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","F56768E1-3825-4DC3-A573-1E62B2010D93","RM18","7BA",51.46764,0.362206
"RM187BB",0.355907,51.4651,519.6907,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","F56768E1-3825-4DC3-A573-1E62B2010D93","RM18","7BB",51.46764,0.362206
"RM187BD",0.356808,51.46414,539.7636,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","F56768E1-3825-4DC3-A573-1E62B2010D93","RM18","7BD",51.46764,0.362206
"RM187BE",0.355791,51.4634,647.5368,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","F56768E1-3825-4DC3-A573-1E62B2010D93","RM18","7BE",51.46764,0.362206
"RM187BF",0.360402,51.46376,439.7354,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","25994971-AF52-4FDE-891A-64D43927C136","RM18","7BF",51.46748,0.3625507
"RM187BG",0.356037,51.4623,731.3649,1042.623,"81B3347D-373B-33F1-E053-A03BA40A2BEA","F56768E1-3825-4DC3-A573-1E62B2010D93","RM18","7BG",51.46764,0.362206
