"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W21AA",-0.175251,51.51637,430.6235,20239.98,"81B33371-CA13-33F1-E053-A03BA40A2BEA","789637E0-EF49-4170-9D14-A4A9E3B2C710","W2","1AA",51.52022,-0.1744869
"W21AB",-0.178197,51.52055,176.0029,20239.98,"81B33371-CA13-33F1-E053-A03BA40A2BEA","6699077B-EA09-41B4-913C-AEC31945A76F","W2","1AB",51.52061,-0.1756555
"W21AD",-0.177973,51.5204,162.1028,20239.98,"81B33371-CA13-33F1-E053-A03BA40A2BEA","6699077B-EA09-41B4-913C-AEC31945A76F","W2","1AD",51.52061,-0.1756555
"W21AE",-0.17675,51.51647,445.0378,20239.98,"81B33371-CA13-33F1-E053-A03BA40A2BEA","789637E0-EF49-4170-9D14-A4A9E3B2C710","W2","1AE",51.52022,-0.1744869
"W21AF",-0.176367,51.51847,233.7344,20239.98,"81B33371-CA13-33F1-E053-A03BA40A2BEA","789637E0-EF49-4170-9D14-A4A9E3B2C710","W2","1AF",51.52022,-0.1744869
"W21AG",-0.176338,51.51839,240.4759,20239.98,"81B33371-CA13-33F1-E053-A03BA40A2BEA","789637E0-EF49-4170-9D14-A4A9E3B2C710","W2","1AG",51.52022,-0.1744869
"W21AH",-0.174945,51.52367,174.8458,20239.98,"81B33371-CA13-33F1-E053-A03BA40A2BEA","FD358CD5-A98D-4209-81BE-27C24A59E98C","W2","1AH",51.5228,-0.1770441
"W21AJ",-0.171273,51.51924,178.7316,20239.98,"81B33371-CA13-33F1-E053-A03BA40A2BEA","B50000F9-E802-4D2C-A24B-69A5180E2105","W2","1AJ",51.52021,-0.1733315
"W21AL",-0.170269,51.51875,266.6048,20239.98,"81B33371-CA13-33F1-E053-A03BA40A2BEA","B50000F9-E802-4D2C-A24B-69A5180E2105","W2","1AL",51.52021,-0.1733315
"W21AN",-0.171222,51.51907,192.8868,20239.98,"81B33371-CA13-33F1-E053-A03BA40A2BEA","B50000F9-E802-4D2C-A24B-69A5180E2105","W2","1AN",51.52021,-0.1733315
"W21AP",-0.171222,51.51907,192.8868,20239.98,"81B33371-CA13-33F1-E053-A03BA40A2BEA","B50000F9-E802-4D2C-A24B-69A5180E2105","W2","1AP",51.52021,-0.1733315
