"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV22AA",-4.45645,57.2372,16521.08,24573.79,"81B33386-6E0D-33F1-E053-A03BA40A2BEA","5C79A616-74F5-4137-BD10-9DEF15692893","IV2","2AA",57.37958,-4.377808
"IV23AA",-4.226448,57.47688,407.6955,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV2","3AA",57.47455,-4.231722
"IV23AB",-4.222353,57.47784,668.7791,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV2","3AB",57.47455,-4.231722
"IV23AD",-4.222594,57.47768,647.2095,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV2","3AD",57.47455,-4.231722
"IV23AE",-4.220704,57.47787,744.9669,21314.94,"81B333A3-6BE9-33F1-E053-A03BA40A2BEA","05C1C8ED-1E20-42EB-A179-0AE2244F6826","IV2","3AE",57.47406,-4.210446
"IV23AF",-4.220701,57.47782,741.9894,21314.94,"81B333A3-6BE9-33F1-E053-A03BA40A2BEA","05C1C8ED-1E20-42EB-A179-0AE2244F6826","IV2","3AF",57.47406,-4.210446
"IV23AG",-4.221215,57.47777,722.8289,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV2","3AG",57.47455,-4.231722
"IV23AH",-4.219876,57.47742,676.3058,21314.94,"81B333A3-6BE9-33F1-E053-A03BA40A2BEA","05C1C8ED-1E20-42EB-A179-0AE2244F6826","IV2","3AH",57.47406,-4.210446
"IV23AJ",-4.221182,57.47696,684.6761,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV2","3AJ",57.47455,-4.231722
"IV23AL",-4.22161,57.47631,632.0996,7213.984,"81B333A3-688F-33F1-E053-A03BA40A2BEA","2D32F0CA-ED9B-4998-A334-7C54223A6C8B","IV2","3AL",57.47144,-4.227058
"IV23AN",-4.221768,57.47672,641.9222,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV2","3AN",57.47455,-4.231722
"IV23AP",-4.220795,57.47635,661.5579,7213.984,"81B333A3-688F-33F1-E053-A03BA40A2BEA","2D32F0CA-ED9B-4998-A334-7C54223A6C8B","IV2","3AP",57.47144,-4.227058
"IV23AQ",-4.22149,57.47736,686.7608,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV2","3AQ",57.47455,-4.231722
"IV23AR",-4.220724,57.47573,608.7046,7213.984,"81B333A3-688F-33F1-E053-A03BA40A2BEA","2D32F0CA-ED9B-4998-A334-7C54223A6C8B","IV2","3AR",57.47144,-4.227058
"IV23AS",-4.21937,57.47678,612.8793,21314.94,"81B333A3-6BE9-33F1-E053-A03BA40A2BEA","05C1C8ED-1E20-42EB-A179-0AE2244F6826","IV2","3AS",57.47406,-4.210446
"IV23AT",-4.219158,57.47658,591.3628,21314.94,"81B333A3-6BE9-33F1-E053-A03BA40A2BEA","05C1C8ED-1E20-42EB-A179-0AE2244F6826","IV2","3AT",57.47406,-4.210446
"IV23AU",-4.217733,57.47592,481.8534,21314.94,"81B333A3-6BE9-33F1-E053-A03BA40A2BEA","05C1C8ED-1E20-42EB-A179-0AE2244F6826","IV2","3AU",57.47406,-4.210446
"IV23AW",-4.220881,57.47695,700.7225,16438.47,"81B333A3-62B7-33F1-E053-A03BA40A2BEA","C3016784-6B15-477A-AF8C-FB882530F22F","IV2","3AW",57.47455,-4.231722
"IV23AX",-4.218921,57.47597,549.4559,21314.94,"81B333A3-6BE9-33F1-E053-A03BA40A2BEA","05C1C8ED-1E20-42EB-A179-0AE2244F6826","IV2","3AX",57.47406,-4.210446
"IV23AY",-4.221966,57.47586,577.827,7213.984,"81B333A3-688F-33F1-E053-A03BA40A2BEA","2D32F0CA-ED9B-4998-A334-7C54223A6C8B","IV2","3AY",57.47144,-4.227058
"IV23AZ",-4.222328,57.47605,585.2213,7213.984,"81B333A3-688F-33F1-E053-A03BA40A2BEA","2D32F0CA-ED9B-4998-A334-7C54223A6C8B","IV2","3AZ",57.47144,-4.227058
"IV23BA",-4.221507,57.47544,555.1162,7213.984,"81B333A3-688F-33F1-E053-A03BA40A2BEA","2D32F0CA-ED9B-4998-A334-7C54223A6C8B","IV2","3BA",57.47144,-4.227058
