"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LA11AA",-2.803823,54.04816,241.7476,3474.768,"81B33366-0676-33F1-E053-A03BA40A2BEA","CC8451E4-4E4F-41D2-9F8E-119031E24C50","LA1","1AA",54.04604,-2.804603
"LA11AB",-2.804235,54.04794,213.2218,3474.768,"81B33366-0676-33F1-E053-A03BA40A2BEA","CC8451E4-4E4F-41D2-9F8E-119031E24C50","LA1","1AB",54.04604,-2.804603
"LA11AD",-2.807106,54.05424,99.21661,64190.9,"81B332FC-B61D-33F1-E053-A03BA40A2BEA","CABEBC93-6570-43AB-B2FD-145E109E7C7E","LA1","1AD",54.05435,-2.808615
"LA11AE",-2.804033,54.04696,109.6171,3474.768,"81B33366-0676-33F1-E053-A03BA40A2BEA","CC8451E4-4E4F-41D2-9F8E-119031E24C50","LA1","1AE",54.04604,-2.804603
"LA11AF",-2.796111,54.04724,110.8854,1527.491,"81B332F7-AE82-33F1-E053-A03BA40A2BEA","04C8D71A-8D9F-4598-8D30-0665A782EDB3","LA1","1AF",54.04784,-2.797468
"LA11AG",-2.796301,54.04678,129.2506,1527.491,"81B332F7-AE82-33F1-E053-A03BA40A2BEA","80299B3D-5E46-461F-AF3F-C71D21CAF621","LA1","1AG",54.04758,-2.797741
"LA11AH",-2.802991,54.05154,74.91837,64190.9,"81B332FC-B61D-33F1-E053-A03BA40A2BEA","3881DA5E-605C-4F6B-B712-F4757E3415B9","LA1","1AH",54.05213,-2.80354
"LA11AJ",-2.804166,54.04834,257.4827,3474.768,"81B33366-0676-33F1-E053-A03BA40A2BEA","CC8451E4-4E4F-41D2-9F8E-119031E24C50","LA1","1AJ",54.04604,-2.804603
"LA11AL",-2.801167,54.04806,210.5084,1527.491,"81B332F7-AE82-33F1-E053-A03BA40A2BEA","CB8C324F-0C87-4E20-B213-A5FDE3CCDEAA","LA1","1AL",54.04785,-2.797962
"LA11AN",-2.801068,54.0453,185.4426,3474.768,"81B33366-0676-33F1-E053-A03BA40A2BEA","979C400E-A0DD-4575-8190-40F2A7C7B960","LA1","1AN",54.0454,-2.803904
"LA11AP",-2.808091,54.054,51.43475,64190.9,"81B332FC-B61D-33F1-E053-A03BA40A2BEA","CABEBC93-6570-43AB-B2FD-145E109E7C7E","LA1","1AP",54.05435,-2.808615
"LA11AQ",-2.800291,54.04481,244.6101,3474.768,"81B33366-0676-33F1-E053-A03BA40A2BEA","979C400E-A0DD-4575-8190-40F2A7C7B960","LA1","1AQ",54.0454,-2.803904
"LA11AR",-2.800452,54.04503,229.0797,3474.768,"81B33366-0676-33F1-E053-A03BA40A2BEA","979C400E-A0DD-4575-8190-40F2A7C7B960","LA1","1AR",54.0454,-2.803904
"LA11AS",-2.798455,54.05077,249.1977,136744.2,"81B333AA-BAB1-33F1-E053-A03BA40A2BEA","06C3CF9D-8D8F-44C0-9817-EC9D9338BD5F","LA1","1AS",54.05265,-2.796393
"LA11AT",-2.796595,54.04619,172.084,1527.491,"81B332F7-AE82-33F1-E053-A03BA40A2BEA","80299B3D-5E46-461F-AF3F-C71D21CAF621","LA1","1AT",54.04758,-2.797741
"LA11AU",-2.797303,54.04565,216.3537,1527.491,"81B332F7-AE82-33F1-E053-A03BA40A2BEA","80299B3D-5E46-461F-AF3F-C71D21CAF621","LA1","1AU",54.04758,-2.797741
