"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PL189DB",-4.209694,50.52045,1379.06,5413.91,"81B332FC-B577-33F1-E053-A03BA40A2BEA","7D615FC7-A0F2-4FB1-B510-E84318DAA321","PL18","9DB",50.51347,-4.225816
"PL189DD",-4.209893,50.52077,1387.958,5413.91,"81B332FC-B577-33F1-E053-A03BA40A2BEA","7D615FC7-A0F2-4FB1-B510-E84318DAA321","PL18","9DD",50.51347,-4.225816
"PL189DE",-4.211218,50.52048,1293.834,5413.91,"81B332FC-B577-33F1-E053-A03BA40A2BEA","7D615FC7-A0F2-4FB1-B510-E84318DAA321","PL18","9DE",50.51347,-4.225816
"PL189DF",-4.210584,50.5214,1392.345,5413.91,"81B332FC-B577-33F1-E053-A03BA40A2BEA","7D615FC7-A0F2-4FB1-B510-E84318DAA321","PL18","9DF",50.51347,-4.225816
"PL189DG",-4.209883,50.52212,1481.372,5413.91,"81B332FC-B577-33F1-E053-A03BA40A2BEA","7D615FC7-A0F2-4FB1-B510-E84318DAA321","PL18","9DG",50.51347,-4.225816
"PL189DH",-4.209965,50.52266,1516.61,5413.91,"81B332FC-B577-33F1-E053-A03BA40A2BEA","7D615FC7-A0F2-4FB1-B510-E84318DAA321","PL18","9DH",50.51347,-4.225816
"PL189DJ",-4.21077,50.52232,1449.725,5413.91,"81B332FC-B577-33F1-E053-A03BA40A2BEA","7D615FC7-A0F2-4FB1-B510-E84318DAA321","PL18","9DJ",50.51347,-4.225816
"PL189DL",-4.210484,50.52138,1396.067,5413.91,"81B332FC-B577-33F1-E053-A03BA40A2BEA","7D615FC7-A0F2-4FB1-B510-E84318DAA321","PL18","9DL",50.51347,-4.225816
"PL189DN",-4.222403,50.51564,341.3122,5413.91,"81B332FC-B577-33F1-E053-A03BA40A2BEA","7D615FC7-A0F2-4FB1-B510-E84318DAA321","PL18","9DN",50.51347,-4.225816
"PL189DP",-4.220568,50.518,626.1428,5413.91,"81B332FC-B577-33F1-E053-A03BA40A2BEA","7D615FC7-A0F2-4FB1-B510-E84318DAA321","PL18","9DP",50.51347,-4.225816
