"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CO151AA",1.138969,51.78657,1304.896,748.3952,"81B33301-09FE-33F1-E053-A03BA40A2BEA","EE6EDFA0-9D06-4D92-BF15-3A1B4415542A","CO15","1AA",51.79645,1.1492
"CO151AB",1.137746,51.78525,1474.362,748.3952,"81B33301-09FE-33F1-E053-A03BA40A2BEA","EE6EDFA0-9D06-4D92-BF15-3A1B4415542A","CO15","1AB",51.79645,1.1492
"CO151AD",1.137058,51.78432,1586.757,748.3952,"81B33301-09FE-33F1-E053-A03BA40A2BEA","EE6EDFA0-9D06-4D92-BF15-3A1B4415542A","CO15","1AD",51.79645,1.1492
"CO151AE",1.136179,51.78524,1535.739,748.3952,"81B33301-09FE-33F1-E053-A03BA40A2BEA","EE6EDFA0-9D06-4D92-BF15-3A1B4415542A","CO15","1AE",51.79645,1.1492
"CO151AF",1.137747,51.78338,1653.934,748.3952,"81B33301-09FE-33F1-E053-A03BA40A2BEA","EE6EDFA0-9D06-4D92-BF15-3A1B4415542A","CO15","1AF",51.79645,1.1492
"CO151AG",1.136324,51.78273,1764.475,748.3952,"81B33301-09FE-33F1-E053-A03BA40A2BEA","EE6EDFA0-9D06-4D92-BF15-3A1B4415542A","CO15","1AG",51.79645,1.1492
"CO151AH",1.142065,51.78271,1604.995,748.3952,"81B33301-09FE-33F1-E053-A03BA40A2BEA","EE6EDFA0-9D06-4D92-BF15-3A1B4415542A","CO15","1AH",51.79645,1.1492
"CO151AJ",1.13439,51.78119,1979.571,748.3952,"81B33301-09FE-33F1-E053-A03BA40A2BEA","EE6EDFA0-9D06-4D92-BF15-3A1B4415542A","CO15","1AJ",51.79645,1.1492
"CO151AL",1.135578,51.78284,1780.365,748.3952,"81B33301-09FE-33F1-E053-A03BA40A2BEA","EE6EDFA0-9D06-4D92-BF15-3A1B4415542A","CO15","1AL",51.79645,1.1492
"CO151AN",1.13673,51.78336,1690.094,748.3952,"81B33301-09FE-33F1-E053-A03BA40A2BEA","EE6EDFA0-9D06-4D92-BF15-3A1B4415542A","CO15","1AN",51.79645,1.1492
"CO151AP",1.13566,51.78402,1666.596,748.3952,"81B33301-09FE-33F1-E053-A03BA40A2BEA","EE6EDFA0-9D06-4D92-BF15-3A1B4415542A","CO15","1AP",51.79645,1.1492
"CO151AQ",1.137293,51.78186,1817.903,748.3952,"81B33301-09FE-33F1-E053-A03BA40A2BEA","EE6EDFA0-9D06-4D92-BF15-3A1B4415542A","CO15","1AQ",51.79645,1.1492
"CO151AR",1.135721,51.78511,1565.318,748.3952,"81B33301-09FE-33F1-E053-A03BA40A2BEA","EE6EDFA0-9D06-4D92-BF15-3A1B4415542A","CO15","1AR",51.79645,1.1492
"CO151AS",1.135768,51.78641,1449.043,748.3952,"81B33301-09FE-33F1-E053-A03BA40A2BEA","EE6EDFA0-9D06-4D92-BF15-3A1B4415542A","CO15","1AS",51.79645,1.1492
