"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG21AA",-1.151655,52.94824,807.726,1579.41,"81B33330-7F92-33F1-E053-A03BA40A2BEA","ADD5C0B2-547A-400E-9D2E-C3F8BA7346D0","NG2","1AA",52.95252,-1.141923
"NG21AB",-1.153605,52.94681,846.2638,4056.138,"81B33330-8B29-33F1-E053-A03BA40A2BEA","5CD39743-BEC4-4B76-8684-A85F08EAF30B","NG2","1AB",52.94175,-1.144168
"NG21AD",-1.135586,52.94511,403.6116,3490.182,"81B3347B-AC6D-33F1-E053-A03BA40A2BEA","51AF598F-F844-4227-9C2D-3A9F2E39431E","NG2","1AD",52.94765,-1.131281
"NG21AE",-1.166558,52.9411,761.3943,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1AE",52.93791,-1.156504
"NG21AF",-1.135586,52.94511,403.6116,3490.182,"81B3347B-AC6D-33F1-E053-A03BA40A2BEA","51AF598F-F844-4227-9C2D-3A9F2E39431E","NG2","1AF",52.94765,-1.131281
"NG21AG",-1.152158,52.94776,856.2012,4056.138,"81B33330-8B29-33F1-E053-A03BA40A2BEA","5CD39743-BEC4-4B76-8684-A85F08EAF30B","NG2","1AG",52.94175,-1.144168
"NG21AH",-1.156009,52.94488,774.8545,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1AH",52.93791,-1.156504
"NG21AJ",-1.152157,52.94779,858.5044,4056.138,"81B33330-8B29-33F1-E053-A03BA40A2BEA","5CD39743-BEC4-4B76-8684-A85F08EAF30B","NG2","1AJ",52.94175,-1.144168
"NG21AL",-1.157763,52.9442,704.6068,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1AL",52.93791,-1.156504
"NG21AN",-1.15396,52.93928,193.2502,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","65433802-92AC-49B6-AC83-6A75CCFF3599","NG2","1AN",52.93777,-1.152537
"NG21AP",-1.161602,52.93489,479.6994,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1AP",52.93791,-1.156504
"NG21AR",-1.164804,52.92863,1172.586,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1AR",52.93791,-1.156504
"NG21AS",-1.161602,52.93489,479.6994,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1AS",52.93791,-1.156504
"NG21BA",-1.135601,52.9451,405.0299,3490.182,"81B3347B-AC6D-33F1-E053-A03BA40A2BEA","51AF598F-F844-4227-9C2D-3A9F2E39431E","NG2","1BA",52.94765,-1.131281
"NG21BB",-1.135601,52.9451,405.0299,3490.182,"81B3347B-AC6D-33F1-E053-A03BA40A2BEA","51AF598F-F844-4227-9C2D-3A9F2E39431E","NG2","1BB",52.94765,-1.131281
"NG21BD",-1.135601,52.9451,405.0299,3490.182,"81B3347B-AC6D-33F1-E053-A03BA40A2BEA","51AF598F-F844-4227-9C2D-3A9F2E39431E","NG2","1BD",52.94765,-1.131281
"NG21BE",-1.135601,52.9451,405.0299,3490.182,"81B3347B-AC6D-33F1-E053-A03BA40A2BEA","51AF598F-F844-4227-9C2D-3A9F2E39431E","NG2","1BE",52.94765,-1.131281
"NG21BG",-1.135601,52.9451,405.0299,3490.182,"81B3347B-AC6D-33F1-E053-A03BA40A2BEA","51AF598F-F844-4227-9C2D-3A9F2E39431E","NG2","1BG",52.94765,-1.131281
"NG21BJ",-1.152926,52.94728,849.9118,4056.138,"81B33330-8B29-33F1-E053-A03BA40A2BEA","5CD39743-BEC4-4B76-8684-A85F08EAF30B","NG2","1BJ",52.94175,-1.144168
"NG21BQ",-1.135601,52.9451,405.0299,3490.182,"81B3347B-AC6D-33F1-E053-A03BA40A2BEA","51AF598F-F844-4227-9C2D-3A9F2E39431E","NG2","1BQ",52.94765,-1.131281
"NG21DP",-1.157823,52.93807,90.22099,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1DP",52.93791,-1.156504
"NG21DS",-1.157703,52.93813,83.83381,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1DS",52.93791,-1.156504
"NG21DW",-1.154157,52.93832,124.676,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","65433802-92AC-49B6-AC83-6A75CCFF3599","NG2","1DW",52.93777,-1.152537
"NG21DZ",-1.161209,52.94148,506.5335,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1DZ",52.93791,-1.156504
"NG21EA",-1.155899,52.94133,382.3341,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1EA",52.93791,-1.156504
"NG21EB",-1.152126,52.94559,682.7075,4056.138,"81B33330-8B29-33F1-E053-A03BA40A2BEA","5CD39743-BEC4-4B76-8684-A85F08EAF30B","NG2","1EB",52.94175,-1.144168
"NG21EE",-1.149401,52.94718,698.4211,4056.138,"81B33330-8B29-33F1-E053-A03BA40A2BEA","5CD39743-BEC4-4B76-8684-A85F08EAF30B","NG2","1EE",52.94175,-1.144168
"NG21EH",-1.162184,52.94184,578.8759,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1EH",52.93791,-1.156504
"NG21EN",-1.163858,52.94143,629.4309,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1EN",52.93791,-1.156504
"NG21EP",-1.163471,52.94056,552.0037,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1EP",52.93791,-1.156504
"NG21EQ",-1.161266,52.94159,518.3289,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1EQ",52.93791,-1.156504
"NG21FJ",-1.151646,52.94805,819.3561,1579.41,"81B33330-7F92-33F1-E053-A03BA40A2BEA","ADD5C0B2-547A-400E-9D2E-C3F8BA7346D0","NG2","1FJ",52.95252,-1.141923
"NG21FX",-1.157472,52.9393,166.7186,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1FX",52.93791,-1.156504
"NG21GA",-1.157057,52.94138,387.1888,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1GA",52.93791,-1.156504
"NG21GD",-1.155806,52.94155,406.8937,56612.15,"81B3347B-43C2-33F1-E053-A03BA40A2BEA","859FD4AB-95D5-47A6-905F-048E84D2C4C8","NG2","1GD",52.93791,-1.156504
