"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
7467,"EC2Y8DD","E01000002","9E8910BD-289E-2C71-E053-A03BA40A7146","Public Park Or Garden",3662.30425000176,184.23083,10,47197,17.2738095238095,"Less than or equal to 300m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,2671.89788126799,"EC2Y 8DD","EC2Y","8DD","EC2Y8DD"
23517,"EC2Y9DW","E01000002","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,315.19202,10,41581,17.2738095238095,"300-600m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,3282.34643674171,"EC2Y 9DW","EC2Y","9DW","EC2Y9DW"
47905,"EC2Y8BY","E01000001","9E89103E-44C6-2C71-E053-A03BA40A7146","Public Park Or Garden",3238.88075000294,290.26367,11,50942,27.4074074074074,"Less than or equal to 300m",183.597056222222,2862.50797222438,11.4074074074074,48963.8703703704,3537.1787358236,"EC2Y 8BY","EC2Y","8BY","EC2Y8BY"
94140,"EC2Y5DN","E01000001","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,171.94476,12,47849,27.4074074074074,"Less than or equal to 300m",183.597056222222,2862.50797222438,11.4074074074074,48963.8703703704,1862.08150612813,"EC2Y 5DN","EC2Y","5DN","EC2Y5DN"
100038,"EC2Y9AA","E01032739","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,344.4445,10,41581,1.05832549388523,"300-600m",255.170699386641,2621.90295333931,10.9397930385701,40098.3320790216,3282.34643674171,"EC2Y 9AA","EC2Y","9AA","EC2Y9AA"
116141,"EC2Y8NQ","E01000003","9E8910BD-289E-2C71-E053-A03BA40A7146","Public Park Or Garden",3662.30425000176,139.04315,9,46923,47.4117647058824,"Less than or equal to 300m",153.085217058824,3537.76792647269,10.5294117647059,55801.2352941176,2671.89788126799,"EC2Y 8NQ","EC2Y","8NQ","EC2Y8NQ"
146432,"EC2Y8AU","E01000002","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,201.40506,12,43270,17.2738095238095,"Less than or equal to 300m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,3282.34643674171,"EC2Y 8AU","EC2Y","8AU","EC2Y8AU"
146433,"EC2Y8BT","E01000001","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,278.40976,12,47849,27.4074074074074,"Less than or equal to 300m",183.597056222222,2862.50797222438,11.4074074074074,48963.8703703704,1862.08150612813,"EC2Y 8BT","EC2Y","8BT","EC2Y8BT"
192585,"EC2Y8BU","E01000001","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,278.40976,12,47849,27.4074074074074,"Less than or equal to 300m",183.597056222222,2862.50797222438,11.4074074074074,48963.8703703704,1862.08150612813,"EC2Y 8BU","EC2Y","8BU","EC2Y8BU"
197437,"EC2Y9BB","E01000002","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,130.24976,10,42617,17.2738095238095,"Less than or equal to 300m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,3282.34643674171,"EC2Y 9BB","EC2Y","9BB","EC2Y9BB"
232938,"EC2Y8AD","E01000003","9E8910BD-289E-2C71-E053-A03BA40A7146","Public Park Or Garden",3662.30425000176,205.41908,10,50824,47.4117647058824,"Less than or equal to 300m",153.085217058824,3537.76792647269,10.5294117647059,55801.2352941176,2671.89788126799,"EC2Y 8AD","EC2Y","8AD","EC2Y8AD"
238640,"EC2Y8BP","E01000001","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,259.00772,12,47849,27.4074074074074,"Less than or equal to 300m",183.597056222222,2862.50797222438,11.4074074074074,48963.8703703704,1862.08150612813,"EC2Y 8BP","EC2Y","8BP","EC2Y8BP"
238641,"EC2Y8DU","E01000002","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,353.66934,12,43270,17.2738095238095,"300-600m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,1862.08150612813,"EC2Y 8DU","EC2Y","8DU","EC2Y8DU"
238642,"EC2Y9AS","E01002704","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,86.683334,10,44054,13.5659340659341,"Less than or equal to 300m",141.849944961538,17531.2075964272,8.23626373626374,65101.5274725275,3282.34643674171,"EC2Y 9AS","EC2Y","9AS","EC2Y9AS"
243588,"EC2Y8BJ","E01000002","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,350.7549,12,43270,17.2738095238095,"300-600m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,1862.08150612813,"EC2Y 8BJ","EC2Y","8BJ","EC2Y8BJ"
254748,"EC2Y5AX","E01000002","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,284.41168,12,43270,17.2738095238095,"Less than or equal to 300m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,1862.08150612813,"EC2Y 5AX","EC2Y","5AX","EC2Y5AX"
259772,"EC2Y9AQ","E01002704","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,70,9,43883,13.5659340659341,"Less than or equal to 300m",141.849944961538,17531.2075964272,8.23626373626374,65101.5274725275,3282.34643674171,"EC2Y 9AQ","EC2Y","9AQ","EC2Y9AQ"
279115,"EC2Y8BH","E01000002","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,307.8831,12,47849,17.2738095238095,"300-600m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,1862.08150612813,"EC2Y 8BH","EC2Y","8BH","EC2Y8BH"
284982,"EC2Y9AY","E01002704","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,70.60453,9,43883,13.5659340659341,"Less than or equal to 300m",141.849944961538,17531.2075964272,8.23626373626374,65101.5274725275,3282.34643674171,"EC2Y 9AY","EC2Y","9AY","EC2Y9AY"
289928,"EC2Y5AU","E01000002","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,379.79074,12,43270,17.2738095238095,"300-600m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,1862.08150612813,"EC2Y 5AU","EC2Y","5AU","EC2Y5AU"
297970,"EC2Y8HD","E01000002","9E8910BD-289E-2C71-E053-A03BA40A7146","Public Park Or Garden",3662.30425000176,179.22612,10,47197,17.2738095238095,"Less than or equal to 300m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,2671.89788126799,"EC2Y 8HD","EC2Y","8HD","EC2Y8HD"
325348,"EC2Y5AS","E01000002","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,286,12,43270,17.2738095238095,"Less than or equal to 300m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,1862.08150612813,"EC2Y 5AS","EC2Y","5AS","EC2Y5AS"
325349,"EC2Y5EL","E01000002","9E8910BD-2C76-2C71-E053-A03BA40A7146","Public Park Or Garden",2597.7022500019,373.5358,12,43270,17.2738095238095,"300-600m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,1862.08150612813,"EC2Y 5EL","EC2Y","5EL","EC2Y5EL"
340469,"EC2Y8DE","E01000003","9E8910BD-289E-2C71-E053-A03BA40A7146","Public Park Or Garden",3662.30425000176,220.16585,10,50824,47.4117647058824,"Less than or equal to 300m",153.085217058824,3537.76792647269,10.5294117647059,55801.2352941176,2671.89788126799,"EC2Y 8DE","EC2Y","8DE","EC2Y8DE"
372186,"EC2Y8AT","E01000002","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,201.40506,12,43270,17.2738095238095,"Less than or equal to 300m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,3282.34643674171,"EC2Y 8AT","EC2Y","8AT","EC2Y8AT"
372187,"EC2Y9AG","E01000002","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,281.7268,10,41581,17.2738095238095,"Less than or equal to 300m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,3282.34643674171,"EC2Y 9AG","EC2Y","9AG","EC2Y9AG"
378076,"EC2Y5DA","E01000002","9E8910BD-292C-2C71-E053-A03BA40A7146","Playing Field",24859.3526499975,389.221,12,43270,17.2738095238095,"300-600m",258.922199047619,12510.7808547617,10.9880952380952,43326.1785714286,3282.34643674171,"EC2Y 5DA","EC2Y","5DA","EC2Y5DA"
378077,"EC2Y8ND","E01000001","9E8910BD-289E-2C71-E053-A03BA40A7146","Public Park Or Garden",3662.30425000176,267.02997,11,47314,27.4074074074074,"Less than or equal to 300m",183.597056222222,2862.50797222438,11.4074074074074,48963.8703703704,2671.89788126799,"EC2Y 8ND","EC2Y","8ND","EC2Y8ND"
