"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CT20AA",1.110812,51.29544,392.249,195725,"81B3334D-E3A1-33F1-E053-A03BA40A2BEA","2698534B-985B-4D7E-B629-A3E93D1429CA","CT2","0AA",51.29208,1.109061
"CT20AB",1.117732,51.29761,861.2098,195725,"81B3334D-E3A1-33F1-E053-A03BA40A2BEA","2698534B-985B-4D7E-B629-A3E93D1429CA","CT2","0AB",51.29208,1.109061
"CT20AD",1.118171,51.29732,860.7009,195725,"81B3334D-E3A1-33F1-E053-A03BA40A2BEA","2698534B-985B-4D7E-B629-A3E93D1429CA","CT2","0AD",51.29208,1.109061
"CT20AE",1.119513,51.29787,971.0944,195725,"81B3334D-E3A1-33F1-E053-A03BA40A2BEA","2698534B-985B-4D7E-B629-A3E93D1429CA","CT2","0AE",51.29208,1.109061
"CT20AF",1.12025,51.29751,984.6361,195725,"81B3334D-E3A1-33F1-E053-A03BA40A2BEA","2698534B-985B-4D7E-B629-A3E93D1429CA","CT2","0AF",51.29208,1.109061
"CT20AG",1.120948,51.29765,1032.873,195725,"81B3334D-E3A1-33F1-E053-A03BA40A2BEA","2698534B-985B-4D7E-B629-A3E93D1429CA","CT2","0AG",51.29208,1.109061
"CT20AH",1.120914,51.2982,1068.838,195725,"81B3334D-E3A1-33F1-E053-A03BA40A2BEA","2698534B-985B-4D7E-B629-A3E93D1429CA","CT2","0AH",51.29208,1.109061
"CT20AJ",1.121402,51.2978,1067.819,195725,"81B3334D-E3A1-33F1-E053-A03BA40A2BEA","2698534B-985B-4D7E-B629-A3E93D1429CA","CT2","0AJ",51.29208,1.109061
"CT20AL",1.122081,51.29807,1123.961,195725,"81B3334D-E3A1-33F1-E053-A03BA40A2BEA","2698534B-985B-4D7E-B629-A3E93D1429CA","CT2","0AL",51.29208,1.109061
"CT20AN",1.121517,51.29822,1102.523,195725,"81B3334D-E3A1-33F1-E053-A03BA40A2BEA","2698534B-985B-4D7E-B629-A3E93D1429CA","CT2","0AN",51.29208,1.109061
"CT20AP",1.122027,51.29834,1138.49,195725,"81B3334D-E3A1-33F1-E053-A03BA40A2BEA","2698534B-985B-4D7E-B629-A3E93D1429CA","CT2","0AP",51.29208,1.109061
