"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GL40AA",-2.243837,51.83969,219.6976,1051165,"81B3331A-DE73-33F1-E053-A03BA40A2BEA","91ED02FB-1606-4B13-BC88-4A9FCB2180A9","GL4","0AA",51.83974,-2.24064
"GL40AB",-2.244873,51.83792,334.4951,1051165,"81B3331A-DE73-33F1-E053-A03BA40A2BEA","1A34FB60-2F24-4E93-B212-35C529066C76","GL4","0AB",51.83887,-2.240253
"GL40AD",-2.245998,51.83674,273.987,1051165,"81B3331A-DE73-33F1-E053-A03BA40A2BEA","0C059EAA-2CE6-4CF9-B224-BDA7E1F72249","GL4","0AD",51.83513,-2.242978
"GL40AE",-2.244734,51.83649,192.683,1051165,"81B3331A-DE73-33F1-E053-A03BA40A2BEA","0C059EAA-2CE6-4CF9-B224-BDA7E1F72249","GL4","0AE",51.83513,-2.242978
"GL40AF",-2.214587,51.86322,758.0735,42611.9,"81B33345-4D14-33F1-E053-A03BA40A2BEA","8901BE55-C444-464B-9401-AD80187A01DB","GL4","0AF",51.85879,-2.206197
"GL40AG",-2.246753,51.83673,314.4702,1051165,"81B3331A-DE73-33F1-E053-A03BA40A2BEA","0C059EAA-2CE6-4CF9-B224-BDA7E1F72249","GL4","0AG",51.83513,-2.242978
"GL40AH",-2.245007,51.83599,168.8093,1051165,"81B3331A-DE73-33F1-E053-A03BA40A2BEA","0C059EAA-2CE6-4CF9-B224-BDA7E1F72249","GL4","0AH",51.83513,-2.242978
"GL40AJ",-2.243643,51.83592,98.72767,1051165,"81B3331A-DE73-33F1-E053-A03BA40A2BEA","0C059EAA-2CE6-4CF9-B224-BDA7E1F72249","GL4","0AJ",51.83513,-2.242978
"GL40AL",-2.246427,51.83813,408.5604,1051165,"81B3331A-DE73-33F1-E053-A03BA40A2BEA","0C059EAA-2CE6-4CF9-B224-BDA7E1F72249","GL4","0AL",51.83513,-2.242978
"GL40AN",-2.248636,51.83657,420.0622,1051165,"81B3331A-DE73-33F1-E053-A03BA40A2BEA","0C059EAA-2CE6-4CF9-B224-BDA7E1F72249","GL4","0AN",51.83513,-2.242978
