"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DH50DE",-1.454458,54.81354,800.8161,539281.9,"81B33386-77E7-33F1-E053-A03BA40A2BEA","E00BFA91-76CC-42D5-BC39-D96781DDF875","DH5","0DE",54.81943,-1.447272
"DH50DF",-1.452835,54.81392,708.2986,539281.9,"81B33386-77E7-33F1-E053-A03BA40A2BEA","E00BFA91-76CC-42D5-BC39-D96781DDF875","DH5","0DF",54.81943,-1.447272
"DH50DG",-1.453082,54.81288,817.5097,539281.9,"81B33386-77E7-33F1-E053-A03BA40A2BEA","E00BFA91-76CC-42D5-BC39-D96781DDF875","DH5","0DG",54.81943,-1.447272
"DH50DH",-1.455037,54.81333,840.8832,539281.9,"81B33386-77E7-33F1-E053-A03BA40A2BEA","E00BFA91-76CC-42D5-BC39-D96781DDF875","DH5","0DH",54.81943,-1.447272
"DH50DJ",-1.455534,54.81338,855.9936,539281.9,"81B33386-77E7-33F1-E053-A03BA40A2BEA","E00BFA91-76CC-42D5-BC39-D96781DDF875","DH5","0DJ",54.81943,-1.447272
"DH50DL",-1.457882,54.81466,831.0024,166070.8,"81B33386-77DD-33F1-E053-A03BA40A2BEA","649715B7-00DE-4B5E-9F28-76FD9AC50463","DH5","0DL",54.82193,-1.454865
"DH50DN",-1.457444,54.81484,805.5443,166070.8,"81B33386-77DD-33F1-E053-A03BA40A2BEA","649715B7-00DE-4B5E-9F28-76FD9AC50463","DH5","0DN",54.82193,-1.454865
"DH50DP",-1.45538,54.81214,962.848,539281.9,"81B33386-77E7-33F1-E053-A03BA40A2BEA","E00BFA91-76CC-42D5-BC39-D96781DDF875","DH5","0DP",54.81943,-1.447272
"DH50DQ",-1.454508,54.81218,929.9337,539281.9,"81B33386-77E7-33F1-E053-A03BA40A2BEA","E00BFA91-76CC-42D5-BC39-D96781DDF875","DH5","0DQ",54.81943,-1.447272
"DH50DR",-1.463921,54.81336,1070.805,166070.8,"81B33386-77DD-33F1-E053-A03BA40A2BEA","AD4076E5-9E5C-4C8A-A2A8-5A6C0D32202D","DH5","0DR",54.82221,-1.457317
"DH50DS",-1.463613,54.81314,1086.456,166070.8,"81B33386-77DD-33F1-E053-A03BA40A2BEA","AD4076E5-9E5C-4C8A-A2A8-5A6C0D32202D","DH5","0DS",54.82221,-1.457317
"DH50DT",-1.463219,54.81238,1156.432,166070.8,"81B33386-77DD-33F1-E053-A03BA40A2BEA","AD4076E5-9E5C-4C8A-A2A8-5A6C0D32202D","DH5","0DT",54.82221,-1.457317
"DH50DU",-1.465108,54.81185,1255.411,166070.8,"81B33386-77DD-33F1-E053-A03BA40A2BEA","AD4076E5-9E5C-4C8A-A2A8-5A6C0D32202D","DH5","0DU",54.82221,-1.457317
