"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CV31AA",-1.483144,52.40533,49.37173,29219.38,"81B332FC-B410-33F1-E053-A03BA40A2BEA","C30C54B9-621C-41CC-9651-525CA5917E42","CV3","1AA",52.40577,-1.483017
"CV31AB",-1.48338,52.40398,100.1383,29219.38,"81B332FC-B410-33F1-E053-A03BA40A2BEA","6D2FA983-DAAF-4D16-A208-A655B63076D6","CV3","1AB",52.40429,-1.481994
"CV31AD",-1.483583,52.40422,108.1445,29219.38,"81B332FC-B410-33F1-E053-A03BA40A2BEA","6D2FA983-DAAF-4D16-A208-A655B63076D6","CV3","1AD",52.40429,-1.481994
"CV31AE",-1.485423,52.40397,235.4724,29219.38,"81B332FC-B410-33F1-E053-A03BA40A2BEA","6D2FA983-DAAF-4D16-A208-A655B63076D6","CV3","1AE",52.40429,-1.481994
"CV31AF",-1.485435,52.40424,233.5441,29219.38,"81B332FC-B410-33F1-E053-A03BA40A2BEA","6D2FA983-DAAF-4D16-A208-A655B63076D6","CV3","1AF",52.40429,-1.481994
"CV31AG",-1.485268,52.40344,241.7625,29219.38,"81B332FC-B410-33F1-E053-A03BA40A2BEA","6D2FA983-DAAF-4D16-A208-A655B63076D6","CV3","1AG",52.40429,-1.481994
"CV31AH",-1.485382,52.40371,238.7164,29219.38,"81B332FC-B410-33F1-E053-A03BA40A2BEA","6D2FA983-DAAF-4D16-A208-A655B63076D6","CV3","1AH",52.40429,-1.481994
"CV31AJ",-1.483299,52.40337,135.4081,29219.38,"81B332FC-B410-33F1-E053-A03BA40A2BEA","6D2FA983-DAAF-4D16-A208-A655B63076D6","CV3","1AJ",52.40429,-1.481994
"CV31AL",-1.48337,52.40361,120.6559,29219.38,"81B332FC-B410-33F1-E053-A03BA40A2BEA","6D2FA983-DAAF-4D16-A208-A655B63076D6","CV3","1AL",52.40429,-1.481994
"CV31AN",-1.482059,52.40384,50.26021,29219.38,"81B332FC-B410-33F1-E053-A03BA40A2BEA","6D2FA983-DAAF-4D16-A208-A655B63076D6","CV3","1AN",52.40429,-1.481994
"CV31AP",-1.482836,52.40273,157.8382,29219.38,"81B332FC-B410-33F1-E053-A03BA40A2BEA","A2901687-8250-4F95-BE6A-C4745E88321C","CV3","1AP",52.40325,-1.480668
"CV31AQ",-1.48301,52.40298,161.0833,29219.38,"81B332FC-B410-33F1-E053-A03BA40A2BEA","6D2FA983-DAAF-4D16-A208-A655B63076D6","CV3","1AQ",52.40429,-1.481994
"CV31AR",-1.485303,52.40293,270.827,29219.38,"81B332FC-B410-33F1-E053-A03BA40A2BEA","6D2FA983-DAAF-4D16-A208-A655B63076D6","CV3","1AR",52.40429,-1.481994
"CV31AS",-1.485389,52.40317,262.2882,29219.38,"81B332FC-B410-33F1-E053-A03BA40A2BEA","6D2FA983-DAAF-4D16-A208-A655B63076D6","CV3","1AS",52.40429,-1.481994
