"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S714FF",-1.457186,53.60454,211.6674,5218.6,"81B332FA-4B20-33F1-E053-A03BA40A2BEA","C331DAA2-129D-4A7B-928F-9F24E8A08517","S71","4FF",53.60345,-1.454554
"S714FG",-1.454124,53.60404,71.43608,5218.6,"81B332FA-4B20-33F1-E053-A03BA40A2BEA","C331DAA2-129D-4A7B-928F-9F24E8A08517","S71","4FG",53.60345,-1.454554
"S714FH",-1.454616,53.60457,124.8885,5218.6,"81B332FA-4B20-33F1-E053-A03BA40A2BEA","C331DAA2-129D-4A7B-928F-9F24E8A08517","S71","4FH",53.60345,-1.454554
"S714FJ",-1.442798,53.5988,178.4035,77195.13,"81B332F9-BE4A-33F1-E053-A03BA40A2BEA","E2644334-813D-40A6-A401-CC56B7650443","S71","4FJ",53.59822,-1.445316
"S714FL",-1.444496,53.60299,344.0116,77195.13,"81B332F9-BE4A-33F1-E053-A03BA40A2BEA","F7CACF9A-6DA0-4763-AFED-7CA0DE2C3DED","S71","4FL",53.60055,-1.44768
"S714FN",-1.451406,53.60392,214.1776,5218.6,"81B332FA-4B20-33F1-E053-A03BA40A2BEA","C331DAA2-129D-4A7B-928F-9F24E8A08517","S71","4FN",53.60345,-1.454554
"S714FP",-1.450683,53.60277,266.2677,5218.6,"81B332FA-4B20-33F1-E053-A03BA40A2BEA","C331DAA2-129D-4A7B-928F-9F24E8A08517","S71","4FP",53.60345,-1.454554
"S714FQ",-1.449695,53.60296,299.2509,77195.13,"81B332F9-BE4A-33F1-E053-A03BA40A2BEA","F7CACF9A-6DA0-4763-AFED-7CA0DE2C3DED","S71","4FQ",53.60055,-1.44768
"S714FR",-1.450086,53.60083,154.683,77195.13,"81B332F9-BE4A-33F1-E053-A03BA40A2BEA","65C7E6B4-3EEA-4856-A7BA-71EDD06FFA0C","S71","4FR",53.59967,-1.451387
"S714FS",-1.448103,53.60452,442.0957,5218.6,"81B332FA-4B20-33F1-E053-A03BA40A2BEA","C331DAA2-129D-4A7B-928F-9F24E8A08517","S71","4FS",53.60345,-1.454554
"S714FT",-1.449227,53.6041,358.7841,5218.6,"81B332FA-4B20-33F1-E053-A03BA40A2BEA","C331DAA2-129D-4A7B-928F-9F24E8A08517","S71","4FT",53.60345,-1.454554
"S714FW",-1.437962,53.59885,328.3161,759985.3,"81B33305-F624-33F1-E053-A03BA40A2BEA","76F029A9-C642-47CB-9971-6FB8E388D858","S71","4FW",53.60112,-1.434786
"S714FX",-1.454359,53.60132,236.6899,5218.6,"81B332FA-4B20-33F1-E053-A03BA40A2BEA","C331DAA2-129D-4A7B-928F-9F24E8A08517","S71","4FX",53.60345,-1.454554
