"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CR51AA",-0.136376,51.31382,37.90179,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","D462FB3F-5151-448D-A668-25EDED1E3D50","CR5","1AA",51.31353,-0.1360766
"CR51AB",-0.138192,51.31192,68.98529,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","4130A92C-FB38-4FF5-BF04-0C845DC55980","CR5","1AB",51.3123,-0.1374086
"CR51AD",-0.142384,51.30682,97.56162,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","3FC55FAC-F5E8-4680-9C47-6D07F548E5E0","CR5","1AD",51.30714,-0.1410817
"CR51AE",-0.141548,51.30728,35.8143,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","3FC55FAC-F5E8-4680-9C47-6D07F548E5E0","CR5","1AE",51.30714,-0.1410817
"CR51AF",-0.139898,51.30977,166.9794,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","B6B8E6B9-4990-4059-836B-A5ECFFD54D9A","CR5","1AF",51.30829,-0.1403133
"CR51AG",-0.140621,51.31181,146.3133,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","E83F79A1-6F6A-4A9A-867F-794022C44CD7","CR5","1AG",51.31114,-0.1388154
"CR51AH",-0.141854,51.30858,111.7543,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","B6B8E6B9-4990-4059-836B-A5ECFFD54D9A","CR5","1AH",51.30829,-0.1403133
"CR51AJ",-0.123805,51.30434,361.3217,7981.825,"81B332FC-B21C-33F1-E053-A03BA40A2BEA","56CE5E19-E047-478B-96AC-ABCB47108517","CR5","1AJ",51.30756,-0.1231824
"CR51AL",-0.143056,51.30979,253.3896,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","B6B8E6B9-4990-4059-836B-A5ECFFD54D9A","CR5","1AL",51.30829,-0.1403133
"CR51AN",-0.138698,51.31354,164.2731,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","4130A92C-FB38-4FF5-BF04-0C845DC55980","CR5","1AN",51.3123,-0.1374086
"CR51AP",-0.142072,51.31029,245.1484,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","E83F79A1-6F6A-4A9A-867F-794022C44CD7","CR5","1AP",51.31114,-0.1388154
"CR51AQ",-0.123805,51.30434,361.3217,7981.825,"81B332FC-B21C-33F1-E053-A03BA40A2BEA","56CE5E19-E047-478B-96AC-ABCB47108517","CR5","1AQ",51.30756,-0.1231824
"CR51AR",-0.144853,51.30787,274.3663,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","3FC55FAC-F5E8-4680-9C47-6D07F548E5E0","CR5","1AR",51.30714,-0.1410817
"CR51AS",-0.143934,51.30752,202.541,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","3FC55FAC-F5E8-4680-9C47-6D07F548E5E0","CR5","1AS",51.30714,-0.1410817
"CR51AT",-0.145016,51.30703,273.7819,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","3FC55FAC-F5E8-4680-9C47-6D07F548E5E0","CR5","1AT",51.30714,-0.1410817
"CR51AU",-0.140841,51.3198,647.4899,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","84AA2B5D-9230-4C25-B9D9-619D00E87CC4","CR5","1AU",51.31486,-0.135929
"CR51AW",-0.140841,51.3198,647.4899,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","84AA2B5D-9230-4C25-B9D9-619D00E87CC4","CR5","1AW",51.31486,-0.135929
"CR51AX",-0.138479,51.31433,186.4558,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","84AA2B5D-9230-4C25-B9D9-619D00E87CC4","CR5","1AX",51.31486,-0.135929
"CR51AY",-0.122301,51.30709,63.09414,7981.825,"81B332FC-B21C-33F1-E053-A03BA40A2BEA","32792C5D-BA14-40A0-8CD3-AB567FE5B4B5","CR5","1AY",51.30764,-0.1221023
"CR51AZ",-0.140841,51.3198,647.4899,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","84AA2B5D-9230-4C25-B9D9-619D00E87CC4","CR5","1AZ",51.31486,-0.135929
"CR51BA",-0.123568,51.30665,104.683,7981.825,"81B332FC-B21C-33F1-E053-A03BA40A2BEA","56CE5E19-E047-478B-96AC-ABCB47108517","CR5","1BA",51.30756,-0.1231824
"CR51BB",-0.124274,51.3041,392.37,7981.825,"81B332FC-B21C-33F1-E053-A03BA40A2BEA","56CE5E19-E047-478B-96AC-ABCB47108517","CR5","1BB",51.30756,-0.1231824
"CR51BD",-0.12302,51.30179,382.8058,1847.804,"81B332FC-B1C4-33F1-E053-A03BA40A2BEA","E6E955B6-6ABC-4B18-8F61-D043D62B7F2F","CR5","1BD",51.30053,-0.1179021
"CR51BE",-0.123021,51.3067,96.84051,7981.825,"81B332FC-B21C-33F1-E053-A03BA40A2BEA","56CE5E19-E047-478B-96AC-ABCB47108517","CR5","1BE",51.30756,-0.1231824
"CR51BF",-0.123805,51.30434,361.3217,7981.825,"81B332FC-B21C-33F1-E053-A03BA40A2BEA","56CE5E19-E047-478B-96AC-ABCB47108517","CR5","1BF",51.30756,-0.1231824
"CR51BG",-0.121854,51.30223,333.5531,1847.804,"81B332FC-B1C4-33F1-E053-A03BA40A2BEA","E6E955B6-6ABC-4B18-8F61-D043D62B7F2F","CR5","1BG",51.30053,-0.1179021
"CR51BH",-0.122254,51.2984,383.7627,1847.804,"81B332FC-B1C4-33F1-E053-A03BA40A2BEA","E6E955B6-6ABC-4B18-8F61-D043D62B7F2F","CR5","1BH",51.30053,-0.1179021
"CR51BJ",-0.119613,51.30056,119.018,1847.804,"81B332FC-B1C4-33F1-E053-A03BA40A2BEA","E6E955B6-6ABC-4B18-8F61-D043D62B7F2F","CR5","1BJ",51.30053,-0.1179021
"CR51BL",-0.120557,51.29991,196.7624,1847.804,"81B332FC-B1C4-33F1-E053-A03BA40A2BEA","E6E955B6-6ABC-4B18-8F61-D043D62B7F2F","CR5","1BL",51.30053,-0.1179021
"CR51BN",-0.126565,51.30105,484.6522,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","3C5762F0-B47B-48D6-B88A-710C60363CB3","CR5","1BN",51.3004,-0.1334581
"CR51BP",-0.124,51.29955,437.4823,1847.804,"81B332FC-B1C4-33F1-E053-A03BA40A2BEA","E6E955B6-6ABC-4B18-8F61-D043D62B7F2F","CR5","1BP",51.30053,-0.1179021
"CR51BQ",-0.123328,51.30021,378.8698,1847.804,"81B332FC-B1C4-33F1-E053-A03BA40A2BEA","E6E955B6-6ABC-4B18-8F61-D043D62B7F2F","CR5","1BQ",51.30053,-0.1179021
"CR51BR",-0.126477,51.29863,523.7765,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","3C5762F0-B47B-48D6-B88A-710C60363CB3","CR5","1BR",51.3004,-0.1334581
"CR51BS",-0.120036,51.29933,199.3143,1847.804,"81B332FC-B1C4-33F1-E053-A03BA40A2BEA","E6E955B6-6ABC-4B18-8F61-D043D62B7F2F","CR5","1BS",51.30053,-0.1179021
"CR51BT",-0.120567,51.29863,280.9205,1847.804,"81B332FC-B1C4-33F1-E053-A03BA40A2BEA","E6E955B6-6ABC-4B18-8F61-D043D62B7F2F","CR5","1BT",51.30053,-0.1179021
"CR51BU",-0.124424,51.29832,515.5316,1847.804,"81B332FC-B1C4-33F1-E053-A03BA40A2BEA","E6E955B6-6ABC-4B18-8F61-D043D62B7F2F","CR5","1BU",51.30053,-0.1179021
"CR51BW",-0.121719,51.29886,323.506,1847.804,"81B332FC-B1C4-33F1-E053-A03BA40A2BEA","E6E955B6-6ABC-4B18-8F61-D043D62B7F2F","CR5","1BW",51.30053,-0.1179021
"CR51BX",-0.122973,51.29836,426.9688,1847.804,"81B332FC-B1C4-33F1-E053-A03BA40A2BEA","E6E955B6-6ABC-4B18-8F61-D043D62B7F2F","CR5","1BX",51.30053,-0.1179021
"CR51BY",-0.121972,51.30039,283.3327,1847.804,"81B332FC-B1C4-33F1-E053-A03BA40A2BEA","E6E955B6-6ABC-4B18-8F61-D043D62B7F2F","CR5","1BY",51.30053,-0.1179021
"CR51BZ",-0.12529,51.29958,524.2065,1847.804,"81B332FC-B1C4-33F1-E053-A03BA40A2BEA","E6E955B6-6ABC-4B18-8F61-D043D62B7F2F","CR5","1BZ",51.30053,-0.1179021
"CR51DA",-0.133923,51.29824,83.1373,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","BC535D0C-F6AE-4DE8-A858-A54DDB5E9E04","CR5","1DA",51.29867,-0.1349017
"CR51DB",-0.134745,51.31228,83.89912,1593.042,"81B332FA-05BE-33F1-E053-A03BA40A2BEA","0A6D05A9-87EA-43EA-A9CC-726887617951","CR5","1DB",51.31303,-0.1345826
"CR51DD",-0.133987,51.31045,84.02108,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","B9030EF7-4720-45E6-ACA2-271C615D2511","CR5","1DD",51.3102,-0.1351252
"CR51DE",-0.133004,51.30853,146.8269,498612.7,"81B332FC-B21B-33F1-E053-A03BA40A2BEA","19DB4ECA-1B13-4BCC-958E-36F0C31303E4","CR5","1DE",51.30924,-0.1347862
