"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NN40AA",-0.864148,52.2286,106.9831,2619.529,"81B33340-B249-33F1-E053-A03BA40A2BEA","20E2F246-36BB-4C7A-B3D4-D9AC0D2FD934","NN4","0AA",52.22944,-0.8649168
"NN40AB",-0.868098,52.23277,428.6204,2619.529,"81B33340-B249-33F1-E053-A03BA40A2BEA","20E2F246-36BB-4C7A-B3D4-D9AC0D2FD934","NN4","0AB",52.22944,-0.8649168
"NN40AD",-0.837684,52.21988,2137.788,2619.529,"81B33340-B249-33F1-E053-A03BA40A2BEA","20E2F246-36BB-4C7A-B3D4-D9AC0D2FD934","NN4","0AD",52.22944,-0.8649168
"NN40AE",-0.898245,52.24527,403.8928,15264.56,"81B33304-62D8-33F1-E053-A03BA40A2BEA","9B1EF082-D6FC-44E8-815A-75F7D299AD0B","NN4","0AE",52.24472,-0.9041089
"NN40AF",-0.841059,52.22294,1778.627,2619.529,"81B33340-B249-33F1-E053-A03BA40A2BEA","20E2F246-36BB-4C7A-B3D4-D9AC0D2FD934","NN4","0AF",52.22944,-0.8649168
"NN40AG",-0.843,52.22376,1621.028,2619.529,"81B33340-B249-33F1-E053-A03BA40A2BEA","20E2F246-36BB-4C7A-B3D4-D9AC0D2FD934","NN4","0AG",52.22944,-0.8649168
"NN40AH",-0.840299,52.22288,1828.341,2619.529,"81B33340-B249-33F1-E053-A03BA40A2BEA","20E2F246-36BB-4C7A-B3D4-D9AC0D2FD934","NN4","0AH",52.22944,-0.8649168
"NN40AJ",-0.840688,52.22144,1874.731,2619.529,"81B33340-B249-33F1-E053-A03BA40A2BEA","20E2F246-36BB-4C7A-B3D4-D9AC0D2FD934","NN4","0AJ",52.22944,-0.8649168
"NN40AL",-0.838695,52.21929,2112.744,2619.529,"81B33340-B249-33F1-E053-A03BA40A2BEA","20E2F246-36BB-4C7A-B3D4-D9AC0D2FD934","NN4","0AL",52.22944,-0.8649168
"NN40AN",-0.827684,52.21383,3073.222,2619.529,"81B33340-B249-33F1-E053-A03BA40A2BEA","20E2F246-36BB-4C7A-B3D4-D9AC0D2FD934","NN4","0AN",52.22944,-0.8649168
