"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HP156AA",-0.732852,51.66232,1217.044,42103.97,"81B3330C-B9F7-33F1-E053-A03BA40A2BEA","01BACB1D-185B-406E-B757-50779B101948","HP15","6AA",51.65146,-0.7349616
"HP156AB",-0.713402,51.66654,2241.252,42103.97,"81B3330C-B9F7-33F1-E053-A03BA40A2BEA","01BACB1D-185B-406E-B757-50779B101948","HP15","6AB",51.65146,-0.7349616
"HP156AD",-0.726543,51.65941,1058.407,42103.97,"81B3330C-B9F7-33F1-E053-A03BA40A2BEA","01BACB1D-185B-406E-B757-50779B101948","HP15","6AD",51.65146,-0.7349616
"HP156AE",-0.725764,51.65473,731.465,42103.97,"81B3330C-B9F7-33F1-E053-A03BA40A2BEA","01BACB1D-185B-406E-B757-50779B101948","HP15","6AE",51.65146,-0.7349616
"HP156AF",-0.722212,51.66231,1493.061,42103.97,"81B3330C-B9F7-33F1-E053-A03BA40A2BEA","01BACB1D-185B-406E-B757-50779B101948","HP15","6AF",51.65146,-0.7349616
"HP156AG",-0.748003,51.62776,328.8505,2418.694,"81B3347A-CD19-33F1-E053-A03BA40A2BEA","46470B2D-BCA4-40D3-92F9-0D99A3ABC1FF","HP15","6AG",51.62696,-0.7434153
"HP156AH",-0.72108,51.66244,1551.787,42103.97,"81B3330C-B9F7-33F1-E053-A03BA40A2BEA","01BACB1D-185B-406E-B757-50779B101948","HP15","6AH",51.65146,-0.7349616
"HP156AJ",-0.721911,51.66169,1451.156,42103.97,"81B3330C-B9F7-33F1-E053-A03BA40A2BEA","01BACB1D-185B-406E-B757-50779B101948","HP15","6AJ",51.65146,-0.7349616
"HP156AL",-0.723379,51.66451,1657.253,42103.97,"81B3330C-B9F7-33F1-E053-A03BA40A2BEA","01BACB1D-185B-406E-B757-50779B101948","HP15","6AL",51.65146,-0.7349616
"HP156AN",-0.697645,51.66589,3033.193,42103.97,"81B3330C-B9F7-33F1-E053-A03BA40A2BEA","01BACB1D-185B-406E-B757-50779B101948","HP15","6AN",51.65146,-0.7349616
"HP156AP",-0.721834,51.66392,1655.604,42103.97,"81B3330C-B9F7-33F1-E053-A03BA40A2BEA","01BACB1D-185B-406E-B757-50779B101948","HP15","6AP",51.65146,-0.7349616
"HP156AQ",-0.721884,51.66212,1490.165,42103.97,"81B3330C-B9F7-33F1-E053-A03BA40A2BEA","01BACB1D-185B-406E-B757-50779B101948","HP15","6AQ",51.65146,-0.7349616
"HP156AR",-0.713402,51.66654,2241.252,42103.97,"81B3330C-B9F7-33F1-E053-A03BA40A2BEA","01BACB1D-185B-406E-B757-50779B101948","HP15","6AR",51.65146,-0.7349616
